area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,12-19,282465,162101
PUG,20-29,381273,279619
PUG,30-39,401824,303502
PUG,40-49,517928,427669
PUG,50-59,578277,516166
PUG,60-69,484692,455842
PUG,70-79,391580,376182
PUG,80-89,222344,209222
PUG,90+,49065,42547
SAR,05-11,35029,0
SAR,12-19,95890,51498
SAR,20-29,128670,89963
SAR,30-39,151478,107828
SAR,40-49,210221,165792
SAR,50-59,241939,205191
SAR,60-69,213084,189709
SAR,70-79,166497,152975
SAR,80-89,94645,87697
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321864,149282
SIC,20-29,453150,302340
SIC,30-39,479928,315707
SIC,40-49,582528,422732
SIC,50-59,662675,530082
SIC,60-69,567298,485751
SIC,70-79,433017,381855
SIC,80-89,242908,216735
SIC,90+,50480,42609
TOS,05-11,83474,0
TOS,12-19,234989,129541
TOS,20-29,328259,236595
TOS,30-39,365764,265847
TOS,40-49,484371,372118
TOS,50-59,555026,484159
TOS,60-69,442742,428313
TOS,70-79,388596,381590
TOS,80-89,263229,255457
TOS,90+,66154,57962
UMB,05-11,17952,0
UMB,12-19,54249,28099
UMB,20-29,72345,52212
UMB,30-39,81873,61008
UMB,40-49,108296,87885
UMB,50-59,124508,109828
UMB,60-69,106421,101236
UMB,70-79,92557,88973
UMB,80-89,64863,62070
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4277
VDA,20-29,10415,8239
VDA,30-39,10746,8411
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13673
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97759,0
VEN,12-19,309573,167990
VEN,20-29,444342,326556
VEN,30-39,456897,332306
VEN,40-49,604426,481327
VEN,50-59,725910,633875
VEN,60-69,568948,541122
VEN,70-79,469479,454156
VEN,80-89,298260,284480
VEN,90+,69912,61759
