area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,05-11,50338,0
TOS,12-19,227416,83065
TOS,20-29,322296,177273
TOS,30-39,358872,207293
TOS,40-49,477850,307877
TOS,50-59,545819,429808
TOS,60-69,437030,384109
TOS,70-79,385077,354206
TOS,80-89,261316,243694
TOS,90+,65450,54687
UMB,05-11,11098,0
UMB,12-19,51608,21097
UMB,20-29,70234,43054
UMB,30-39,79729,53663
UMB,40-49,106525,81405
UMB,50-59,121868,103834
UMB,60-69,104386,96041
UMB,70-79,91136,85284
UMB,80-89,63937,60216
UMB,90+,16680,14022
VDA,05-11,1290,0
VDA,12-19,7349,2750
VDA,20-29,10273,6279
VDA,30-39,10614,6811
VDA,40-49,13975,10360
VDA,50-59,17662,15532
VDA,60-69,13938,12813
VDA,70-79,11670,11795
VDA,80-89,7358,7888
VDA,90+,1712,1859
VEN,05-11,76569,0
VEN,12-19,298886,118723
VEN,20-29,436158,255559
VEN,30-39,447668,261086
VEN,40-49,596213,422712
VEN,50-59,712646,580871
VEN,60-69,561679,503985
VEN,70-79,465696,429418
VEN,80-89,296241,271333
VEN,90+,69135,57130
