area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,05-11,77963,0
SIC,12-19,315476,127156
SIC,20-29,447895,277681
SIC,30-39,474102,288867
SIC,40-49,577168,395029
SIC,50-59,656147,498103
SIC,60-69,562128,459412
SIC,70-79,428956,363784
SIC,80-89,240285,207081
SIC,90+,49639,39725
TOS,05-11,76092,0
TOS,12-19,231971,104502
TOS,20-29,325592,203417
TOS,30-39,362729,231870
TOS,40-49,481582,338128
TOS,50-59,551692,452158
TOS,60-69,440770,393422
TOS,70-79,387320,358861
TOS,80-89,262431,245790
TOS,90+,65836,55228
UMB,05-11,16857,0
UMB,12-19,53244,24489
UMB,20-29,71480,47817
UMB,30-39,80976,57005
UMB,40-49,107546,84252
UMB,50-59,123565,106180
UMB,60-69,105438,97341
UMB,70-79,91717,86089
UMB,80-89,64302,60639
UMB,90+,16797,14159
VDA,05-11,1677,0
VDA,12-19,7457,3456
VDA,20-29,10357,7371
VDA,30-39,10685,7563
VDA,40-49,14049,10962
VDA,50-59,17830,15947
VDA,60-69,14088,13111
VDA,70-79,11780,11952
VDA,80-89,7408,7950
VDA,90+,1729,1868
VEN,05-11,91323,0
VEN,12-19,305120,142664
VEN,20-29,440431,290795
VEN,30-39,452555,294103
VEN,40-49,600532,448722
VEN,50-59,720822,602451
VEN,60-69,566303,513666
VEN,70-79,467985,434747
VEN,80-89,297334,273943
VEN,90+,69463,58067
