area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1132379,1092533
LOM,70-79,936395,908878
LOM,80-89,612996,592033
LOM,90+,135930,119797
MAR,05-11,18529,0
MAR,12-19,89573,44124
MAR,20-29,128874,93546
MAR,30-39,136913,99777
MAR,40-49,182314,143266
MAR,50-59,210798,182458
MAR,60-69,179761,166897
MAR,70-79,149373,141687
MAR,80-89,103789,97959
MAR,90+,26083,22690
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25984,18709
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38999
MOL,60-69,39725,36401
MOL,70-79,30427,27975
MOL,80-89,20086,18648
MOL,90+,5439,4640
PAB,05-11,7211,0
PAB,12-19,35215,14578
PAB,20-29,53043,35195
PAB,30-39,53826,37299
PAB,40-49,62707,47956
PAB,50-59,74894,61750
PAB,60-69,54441,48318
PAB,70-79,42511,38860
PAB,80-89,27085,24837
PAB,90+,6165,5179
PAT,05-11,11514,0
PAT,12-19,37056,19787
PAT,20-29,55496,40898
PAT,30-39,53994,39975
PAT,40-49,64798,51101
PAT,50-59,77410,68794
PAT,60-69,63593,59178
PAT,70-79,50787,47940
PAT,80-89,30951,29386
PAT,90+,8330,7383
PIE,05-11,73476,0
PIE,12-19,256210,158909
PIE,20-29,380387,301050
PIE,30-39,394736,311945
PIE,40-49,512872,424491
PIE,50-59,622709,561626
PIE,60-69,513232,489654
PIE,70-79,445248,430784
PIE,80-89,302618,291682
PIE,90+,69218,61978
PUG,05-11,118762,0
PUG,12-19,282428,162016
PUG,20-29,381199,279403
PUG,30-39,401771,303285
PUG,40-49,517899,427456
PUG,50-59,578261,515753
PUG,60-69,484680,455216
PUG,70-79,391563,375598
PUG,80-89,222325,209060
PUG,90+,49061,42488
SAR,05-11,35007,0
SAR,12-19,95885,51455
SAR,20-29,128667,89920
SAR,30-39,151470,107771
SAR,40-49,210213,165753
SAR,50-59,241931,205129
SAR,60-69,213081,189582
SAR,70-79,166494,152850
SAR,80-89,94628,87655
SAR,90+,21086,17941
SIC,05-11,84033,0
SIC,12-19,321821,149206
SIC,20-29,453097,302172
SIC,30-39,479904,315573
SIC,40-49,582514,422600
SIC,50-59,662659,529869
SIC,60-69,567282,485440
SIC,70-79,432988,381586
SIC,80-89,242883,216589
SIC,90+,50473,42559
TOS,05-11,83411,0
TOS,12-19,234961,129336
TOS,20-29,328228,236303
TOS,30-39,365746,265531
TOS,40-49,484348,371776
TOS,50-59,555008,483688
TOS,60-69,442722,426933
TOS,70-79,388570,380678
TOS,80-89,263215,255198
TOS,90+,66146,57880
UMB,05-11,17945,0
UMB,12-19,54243,28089
UMB,20-29,72334,52180
UMB,30-39,81866,60984
UMB,40-49,108291,87854
UMB,50-59,124501,109786
UMB,60-69,106418,101132
UMB,70-79,92551,88891
UMB,80-89,64861,62037
UMB,90+,16975,14651
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16773
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97702,0
VEN,12-19,309540,167766
VEN,20-29,444336,326119
VEN,30-39,456876,331818
VEN,40-49,604432,480965
VEN,50-59,725880,633338
VEN,60-69,568919,540227
VEN,70-79,469448,453430
VEN,80-89,298236,284193
VEN,90+,69904,61674
