area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,60-69,1132382,1092475
LOM,70-79,936396,908850
LOM,80-89,612995,592020
LOM,90+,135930,119791
MAR,05-11,18529,0
MAR,12-19,89573,44124
MAR,20-29,128874,93546
MAR,30-39,136913,99775
MAR,40-49,182314,143265
MAR,50-59,210798,182455
MAR,60-69,179761,166897
MAR,70-79,149373,141684
MAR,80-89,103789,97956
MAR,90+,26083,22690
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25984,18709
MOL,30-39,27470,21180
MOL,40-49,36186,29655
MOL,50-59,44126,38999
MOL,60-69,39725,36401
MOL,70-79,30427,27975
MOL,80-89,20086,18648
MOL,90+,5439,4640
PAB,05-11,7211,0
PAB,12-19,35215,14578
PAB,20-29,53043,35195
PAB,30-39,53826,37298
PAB,40-49,62707,47956
PAB,50-59,74894,61750
PAB,60-69,54441,48318
PAB,70-79,42511,38860
PAB,80-89,27085,24837
PAB,90+,6165,5178
PAT,05-11,11514,0
PAT,12-19,37056,19786
PAT,20-29,55496,40898
PAT,30-39,53994,39974
PAT,40-49,64798,51100
PAT,50-59,77410,68793
PAT,60-69,63593,59178
PAT,70-79,50787,47939
PAT,80-89,30951,29386
PAT,90+,8330,7382
PIE,05-11,73476,0
PIE,12-19,256207,158904
PIE,20-29,380385,301044
PIE,30-39,394735,311936
PIE,40-49,512872,424485
PIE,50-59,622709,561609
PIE,60-69,513229,489627
PIE,70-79,445248,430773
PIE,80-89,302615,291676
PIE,90+,69216,61978
PUG,05-11,118761,0
PUG,12-19,282428,162014
PUG,20-29,381199,279399
PUG,30-39,401771,303279
PUG,40-49,517898,427449
PUG,50-59,578260,515736
PUG,60-69,484680,455183
PUG,70-79,391563,375565
PUG,80-89,222323,209050
PUG,90+,49061,42482
SAR,05-11,35007,0
SAR,12-19,95885,51454
SAR,20-29,128667,89920
SAR,30-39,151471,107770
SAR,40-49,210213,165751
SAR,50-59,241931,205128
SAR,60-69,213081,189576
SAR,70-79,166494,152844
SAR,80-89,94627,87648
SAR,90+,21087,17939
SIC,05-11,84033,0
SIC,12-19,321821,149204
SIC,20-29,453097,302168
SIC,30-39,479904,315568
SIC,40-49,582515,422596
SIC,50-59,662659,529859
SIC,60-69,567282,485426
SIC,70-79,432987,381582
SIC,80-89,242882,216585
SIC,90+,50472,42557
TOS,05-11,83409,0
TOS,12-19,234959,129326
TOS,20-29,328227,236291
TOS,30-39,365743,265511
TOS,40-49,484348,371761
TOS,50-59,555008,483657
TOS,60-69,442717,426877
TOS,70-79,388569,380634
TOS,80-89,263213,255178
TOS,90+,66146,57878
UMB,05-11,17944,0
UMB,12-19,54243,28086
UMB,20-29,72334,52178
UMB,30-39,81866,60983
UMB,40-49,108291,87852
UMB,50-59,124501,109780
UMB,60-69,106418,101120
UMB,70-79,92550,88879
UMB,80-89,64856,62029
UMB,90+,16973,14642
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8237
VDA,30-39,10745,8406
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97698,0
VEN,12-19,309533,167759
VEN,20-29,444291,326114
VEN,30-39,456843,331811
VEN,40-49,604397,480962
VEN,50-59,725861,633317
VEN,60-69,568908,540201
VEN,70-79,469445,453408
VEN,80-89,298232,284185
VEN,90+,69904,61667
