area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VDA,30-39,10730,8193
VDA,40-49,14101,11583
VDA,50-59,17912,16550
VDA,60-69,14122,13455
VDA,70-79,11818,12078
VDA,80-89,7424,8023
VDA,90+,1733,1885
VEN,05-11,95430,0
VEN,12-19,308404,160272
VEN,20-29,443708,316265
VEN,30-39,456145,320809
VEN,40-49,603786,471916
VEN,50-59,725013,623035
VEN,60-69,568304,522147
VEN,70-79,468934,438740
VEN,80-89,297870,276542
VEN,90+,69685,58893
