area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,05-11,20063,0
LIG,12-19,83918,34344
LIG,20-29,128553,80299
LIG,30-39,130697,83801
LIG,40-49,171416,118292
LIG,50-59,226511,181568
LIG,60-69,186634,159388
LIG,70-79,168538,153980
LIG,80-89,121369,109683
LIG,90+,30527,25054
LOM,05-11,239857,0
LOM,12-19,671833,369576
LOM,20-29,954886,709432
LOM,30-39,1050138,783117
LOM,40-49,1321635,1055730
LOM,50-59,1497872,1322384
LOM,60-69,1128790,1044898
LOM,70-79,934013,878554
LOM,80-89,611132,579245
LOM,90+,134968,115779
MAR,05-11,16818,0
MAR,12-19,88446,38182
MAR,20-29,127850,85790
MAR,30-39,135847,90980
MAR,40-49,181368,135096
MAR,50-59,209419,174282
MAR,60-69,178928,161094
MAR,70-79,148947,138064
MAR,80-89,103415,95960
MAR,90+,25926,21945
MOL,05-11,6694,0
MOL,12-19,17974,9578
MOL,20-29,25736,17518
MOL,30-39,27288,20037
MOL,40-49,36024,28746
MOL,50-59,43937,38034
MOL,60-69,39599,35545
MOL,70-79,30321,27371
MOL,80-89,19985,18279
MOL,90+,5401,4529
PAB,05-11,6600,0
PAB,12-19,34550,11914
PAB,20-29,52347,31552
PAB,30-39,53070,33797
PAB,40-49,62131,44985
PAB,50-59,74204,58570
PAB,60-69,54086,46353
PAB,70-79,42322,37323
PAB,80-89,26936,23814
PAB,90+,6106,4786
PAT,05-11,10837,0
PAT,12-19,36513,16179
PAT,20-29,54948,36336
PAT,30-39,53301,35260
PAT,40-49,64247,46950
PAT,50-59,76805,65119
PAT,60-69,63192,56434
PAT,70-79,50506,46078
PAT,80-89,30764,28231
PAT,90+,8261,6995
PIE,05-11,63517,0
PIE,12-19,251311,133033
PIE,20-29,375433,273989
PIE,30-39,389638,283500
PIE,40-49,508337,396761
PIE,50-59,617164,531288
PIE,60-69,509472,465446
PIE,70-79,442759,414743
PIE,80-89,300575,282183
PIE,90+,68341,57805
PUG,05-11,113348,0
PUG,12-19,279137,145132
PUG,20-29,378654,261317
PUG,30-39,398614,285202
PUG,40-49,515184,412234
PUG,50-59,575258,500336
PUG,60-69,482633,439169
PUG,70-79,390173,362422
PUG,80-89,221442,203447
PUG,90+,48732,40880
SAR,05-11,33195,0
SAR,12-19,95468,47655
SAR,20-29,128279,86862
SAR,30-39,150955,103841
SAR,40-49,209738,162763
SAR,50-59,241321,201632
SAR,60-69,212610,186372
SAR,70-79,166127,150604
SAR,80-89,94202,85986
SAR,90+,20905,17288
SIC,05-11,78050,0
SIC,12-19,315587,127372
SIC,20-29,448014,278110
SIC,30-39,474225,289292
SIC,40-49,577289,395482
SIC,50-59,656320,498601
SIC,60-69,562299,459756
SIC,70-79,429102,364001
SIC,80-89,240388,207205
SIC,90+,49665,39757
TOS,05-11,76111,0
TOS,12-19,231979,104675
TOS,20-29,325635,203826
TOS,30-39,362747,232262
TOS,40-49,481593,338539
TOS,50-59,551755,452491
TOS,60-69,440789,393580
TOS,70-79,387334,358936
TOS,80-89,262444,245824
TOS,90+,65843,55236
UMB,05-11,16872,0
UMB,12-19,53257,24537
UMB,20-29,71491,47915
UMB,30-39,80988,57070
UMB,40-49,107556,84312
UMB,50-59,123588,106233
UMB,60-69,105447,97363
UMB,70-79,91722,86108
UMB,80-89,64305,60648
UMB,90+,16797,14161
VDA,05-11,1677,0
VDA,12-19,7457,3456
VDA,20-29,10357,7371
VDA,30-39,10685,7563
VDA,40-49,14049,10962
VDA,50-59,17830,15946
VDA,60-69,14088,13111
VDA,70-79,11780,11952
VDA,80-89,7408,7950
VDA,90+,1729,1868
VEN,05-11,91328,0
VEN,12-19,305139,142794
VEN,20-29,440426,291335
VEN,30-39,452565,294595
VEN,40-49,600563,449119
VEN,50-59,720880,602749
VEN,60-69,566315,513795
VEN,70-79,468008,434822
VEN,80-89,297348,273983
VEN,90+,69468,58074
