area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,80-89,612650,589406
LOM,90+,135771,118916
MAR,05-11,18383,0
MAR,12-19,89485,43823
MAR,20-29,128734,93091
MAR,30-39,136831,99205
MAR,40-49,182238,142767
MAR,50-59,210708,181869
MAR,60-69,179743,165613
MAR,70-79,149362,140564
MAR,80-89,103758,97374
MAR,90+,26061,22495
MOL,05-11,7299,0
MOL,12-19,18169,10637
MOL,20-29,25965,18612
MOL,30-39,27463,21115
MOL,40-49,36174,29599
MOL,50-59,44118,38915
MOL,60-69,39713,36234
MOL,70-79,30409,27865
MOL,80-89,20061,18581
MOL,90+,5431,4619
PAB,05-11,7149,0
PAB,12-19,35159,14383
PAB,20-29,52978,34899
PAB,30-39,53740,36910
PAB,40-49,62646,47643
PAB,50-59,74832,61340
PAB,60-69,54401,47845
PAB,70-79,42472,38344
PAB,80-89,27048,24508
PAB,90+,6158,5062
PAT,05-11,11449,0
PAT,12-19,37009,19570
PAT,20-29,55415,40540
PAT,30-39,53900,39502
PAT,40-49,64731,50695
PAT,50-59,77351,68288
PAT,60-69,63471,58439
PAT,70-79,50675,47269
PAT,80-89,30894,29067
PAT,90+,8313,7277
PIE,05-11,72861,0
PIE,12-19,255717,156326
PIE,20-29,379644,299074
PIE,30-39,394112,309676
PIE,40-49,512188,422082
PIE,50-59,621959,558400
PIE,60-69,512504,483723
PIE,70-79,444630,426098
PIE,80-89,302278,289976
PIE,90+,69055,61184
PUG,05-11,118441,0
PUG,12-19,282179,161194
PUG,20-29,381010,278106
PUG,30-39,401558,301932
PUG,40-49,517742,426093
PUG,50-59,578135,513560
PUG,60-69,484564,450381
PUG,70-79,391430,370831
PUG,80-89,222211,207674
PUG,90+,48976,42066
SAR,05-11,34869,0
SAR,12-19,95849,51142
SAR,20-29,128635,89502
SAR,30-39,151432,107276
SAR,40-49,210175,165189
SAR,50-59,241885,204537
SAR,60-69,213038,188357
SAR,70-79,166438,151708
SAR,80-89,94586,87229
SAR,90+,21065,17784
SIC,05-11,83866,0
SIC,12-19,321499,148496
SIC,20-29,452789,300976
SIC,30-39,479638,314210
SIC,40-49,582331,421330
SIC,50-59,662512,528047
SIC,60-69,567116,482725
SIC,70-79,432793,379172
SIC,80-89,242741,215189
SIC,90+,50410,42095
TOS,05-11,82470,0
TOS,12-19,234667,127171
TOS,20-29,328013,233550
TOS,30-39,365516,262413
TOS,40-49,484151,368289
TOS,50-59,554773,479304
TOS,60-69,442537,413563
TOS,70-79,388409,371426
TOS,80-89,263096,252551
TOS,90+,66096,57191
UMB,05-11,17831,0
UMB,12-19,54143,27889
UMB,20-29,72221,51857
UMB,30-39,81738,60647
UMB,40-49,108179,87494
UMB,50-59,124293,109293
UMB,60-69,105879,99668
UMB,70-79,91984,87601
UMB,80-89,64486,61396
UMB,90+,16882,14430
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8352
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13587
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,97011,0
VEN,12-19,309301,165875
VEN,20-29,444272,323254
VEN,30-39,456872,328406
VEN,40-49,604343,478062
VEN,50-59,725672,629506
VEN,60-69,568755,531755
VEN,70-79,469236,446386
VEN,80-89,298099,281507
VEN,90+,69816,60747
