area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,80-89,30796,28319
PAT,90+,8271,7011
PIE,05-11,67292,0
PIE,12-19,252703,138808
PIE,20-29,376648,282056
PIE,30-39,390902,291361
PIE,40-49,509387,404198
PIE,50-59,618598,538685
PIE,60-69,510349,469054
PIE,70-79,443323,416513
PIE,80-89,300944,283107
PIE,90+,68475,58064
PUG,05-11,115633,0
PUG,12-19,280432,151827
PUG,20-29,379530,267517
PUG,30-39,399734,291201
PUG,40-49,516193,417082
PUG,50-59,576350,504174
PUG,60-69,483372,441254
PUG,70-79,390683,363507
PUG,80-89,221732,203886
PUG,90+,48819,40985
SAR,05-11,34948,0
SAR,12-19,95785,50488
SAR,20-29,128506,89954
SAR,30-39,151228,107546
SAR,40-49,210038,166231
SAR,50-59,241747,205093
SAR,60-69,212929,188427
SAR,70-79,166393,151683
SAR,80-89,94411,86509
SAR,90+,20970,17426
SIC,05-11,81127,0
SIC,12-19,318281,136253
SIC,20-29,449967,287005
SIC,30-39,476457,298502
SIC,40-49,579494,405283
SIC,50-59,658961,508457
SIC,60-69,564408,466288
SIC,70-79,430818,367766
SIC,80-89,241517,208976
SIC,90+,50005,40307
TOS,05-11,78332,0
TOS,12-19,232828,111306
TOS,20-29,326454,213251
TOS,30-39,363638,241668
TOS,40-49,482484,348085
TOS,50-59,552804,460082
TOS,60-69,441332,396433
TOS,70-79,387682,360272
TOS,80-89,262625,246375
TOS,90+,65904,55390
UMB,05-11,17247,0
UMB,12-19,53570,25785
UMB,20-29,71685,49365
UMB,30-39,81192,58256
UMB,40-49,107750,85388
UMB,50-59,123836,107056
UMB,60-69,105574,97770
UMB,70-79,91802,86301
UMB,80-89,64365,60731
UMB,90+,16817,14198
VDA,05-11,1749,0
VDA,12-19,7480,3745
VDA,20-29,10377,7684
VDA,30-39,10709,7770
VDA,40-49,14058,11200
VDA,50-59,17864,16131
VDA,60-69,14095,13221
VDA,70-79,11795,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,93042,0
VEN,12-19,306403,150823
VEN,20-29,441743,302505
VEN,30-39,453963,306035
VEN,40-49,601832,458600
VEN,50-59,722609,610032
VEN,60-69,567076,516764
VEN,70-79,468423,436169
VEN,80-89,297583,274595
VEN,90+,69545,58256
