area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,50-59,1493970,1299218
LOM,60-69,1126133,1034616
LOM,70-79,932368,873534
LOM,80-89,610031,576774
LOM,90+,134578,115041
MAR,05-11,14961,0
MAR,12-19,87677,35345
MAR,20-29,127369,81779
MAR,30-39,135304,86852
MAR,40-49,180843,131296
MAR,50-59,208207,171037
MAR,60-69,178206,159571
MAR,70-79,148538,137361
MAR,80-89,103128,95575
MAR,90+,25832,21833
MOL,05-11,5972,0
MOL,12-19,17827,8768
MOL,20-29,25615,16558
MOL,30-39,27159,19316
MOL,40-49,35901,28194
MOL,50-59,43779,37608
MOL,60-69,39477,35304
MOL,70-79,30233,27216
MOL,80-89,19929,18182
MOL,90+,5381,4479
PAB,05-11,6129,0
PAB,12-19,33584,10905
PAB,20-29,51414,30046
PAB,30-39,52326,32474
PAB,40-49,61344,43890
PAB,50-59,73218,57639
PAB,60-69,53638,45832
PAB,70-79,42055,37066
PAB,80-89,26763,23609
PAB,90+,6045,4728
PAT,05-11,10369,0
PAT,12-19,36155,14380
PAT,20-29,54695,33886
PAT,30-39,53037,33167
PAT,40-49,64036,45189
PAT,50-59,76457,63862
PAT,60-69,62973,55837
PAT,70-79,50385,45788
PAT,80-89,30694,28113
PAT,90+,8234,6966
PIE,05-11,49806,0
PIE,12-19,248546,125469
PIE,20-29,373359,262472
PIE,30-39,387383,273046
PIE,40-49,506268,386657
PIE,50-59,613585,522053
PIE,60-69,507094,460698
PIE,70-79,441259,412316
PIE,80-89,299713,280917
PIE,90+,68038,57336
PUG,05-11,106251,0
PUG,12-19,276439,135646
PUG,20-29,376862,251286
PUG,30-39,396470,277083
PUG,40-49,513251,405138
PUG,50-59,572602,494758
PUG,60-69,480818,435809
PUG,70-79,388965,360624
PUG,80-89,220749,202627
PUG,90+,48525,40653
SAR,05-11,27476,0
SAR,12-19,94777,43616
SAR,20-29,127830,81709
SAR,30-39,150334,98155
SAR,40-49,209007,158198
SAR,50-59,240025,197188
SAR,60-69,211674,183466
SAR,70-79,165420,148742
SAR,80-89,93701,85077
SAR,90+,20729,17013
SIC,05-11,68020,0
SIC,12-19,310181,116375
SIC,20-29,444089,265078
SIC,30-39,469510,276905
SIC,40-49,572645,382505
SIC,50-59,649931,485742
SIC,60-69,556979,450755
SIC,70-79,425015,358134
SIC,80-89,238108,204083
SIC,90+,49094,38865
TOS,05-11,67608,0
TOS,12-19,230087,96588
TOS,20-29,324052,192333
TOS,30-39,361057,221231
TOS,40-49,479996,325372
TOS,50-59,549290,442922
TOS,60-69,439296,389692
TOS,70-79,386380,356959
TOS,80-89,261941,244963
TOS,90+,65682,55010
UMB,05-11,15116,0
UMB,12-19,52554,22865
UMB,20-29,70988,45557
UMB,30-39,80456,55481
UMB,40-49,107132,82952
UMB,50-59,122805,105127
UMB,60-69,104997,96751
UMB,70-79,91461,85781
UMB,80-89,64140,60497
UMB,90+,16748,14108
VDA,05-11,1563,0
VDA,12-19,7409,3090
VDA,20-29,10328,6833
VDA,30-39,10660,7242
VDA,40-49,14025,10684
VDA,50-59,17775,15756
VDA,60-69,14048,12970
VDA,70-79,11744,11881
VDA,80-89,7387,7918
VDA,90+,1721,1864
VEN,05-11,86086,0
VEN,12-19,302671,130765
VEN,20-29,438501,273057
VEN,30-39,450347,277489
VEN,40-49,598640,435548
VEN,50-59,717344,591760
VEN,60-69,564457,509392
VEN,70-79,467028,432699
VEN,80-89,296883,272900
VEN,90+,69301,57683
