area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,70-79,432339,374191
SIC,80-89,242500,212542
SIC,90+,50313,41350
TOS,05-11,81161,0
TOS,12-19,234185,123031
TOS,20-29,327747,228120
TOS,30-39,365217,257300
TOS,40-49,483849,363184
TOS,50-59,554465,474092
TOS,60-69,442269,403523
TOS,70-79,388214,364416
TOS,80-89,262959,249787
TOS,90+,66034,56442
UMB,05-11,17653,0
UMB,12-19,54023,27353
UMB,20-29,72089,51101
UMB,30-39,81627,60053
UMB,40-49,108098,86886
UMB,50-59,124205,108721
UMB,60-69,105830,98668
UMB,70-79,91938,86774
UMB,80-89,64451,61033
UMB,90+,16859,14305
VDA,05-11,1813,0
VDA,12-19,7532,4147
VDA,20-29,10412,8133
VDA,30-39,10733,8258
VDA,40-49,14101,11640
VDA,50-59,17915,16624
VDA,60-69,14123,13487
VDA,70-79,11821,12093
VDA,80-89,7426,8038
VDA,90+,1734,1892
VEN,05-11,95934,0
VEN,12-19,308653,161585
VEN,20-29,443812,317860
VEN,30-39,456311,322772
VEN,40-49,603939,473577
VEN,50-59,725172,624751
VEN,60-69,568413,523347
VEN,70-79,469005,439666
VEN,80-89,297922,277538
VEN,90+,69721,59295
