area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,70-79,431646,370521
SIC,80-89,242072,210383
SIC,90+,50156,40714
TOS,05-11,79412,0
TOS,12-19,233433,117614
TOS,20-29,327205,221152
TOS,30-39,364493,249766
TOS,40-49,483263,355942
TOS,50-59,553776,466542
TOS,60-69,441835,398925
TOS,70-79,387952,361392
TOS,80-89,262756,246847
TOS,90+,65942,55483
UMB,05-11,17428,0
UMB,12-19,53778,26673
UMB,20-29,71894,50186
UMB,30-39,81421,59104
UMB,40-49,107956,86098
UMB,50-59,124058,107730
UMB,60-69,105723,98105
UMB,70-79,91862,86455
UMB,80-89,64406,60810
UMB,90+,16834,14217
VDA,05-11,1781,0
VDA,12-19,7503,4001
VDA,20-29,10394,7944
VDA,30-39,10722,8038
VDA,40-49,14083,11442
VDA,50-59,17896,16351
VDA,60-69,14107,13354
VDA,70-79,11805,12033
VDA,80-89,7420,7999
VDA,90+,1732,1878
VEN,05-11,94118,0
VEN,12-19,307484,156825
VEN,20-29,443015,310371
VEN,30-39,455377,314528
VEN,40-49,603118,466088
VEN,50-59,724172,616567
VEN,60-69,567869,519097
VEN,70-79,468731,437097
VEN,80-89,297724,275122
VEN,90+,69607,58439
