area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,80-89,27048,24503
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37006,19558
PAT,20-29,55413,40527
PAT,30-39,53895,39483
PAT,40-49,64728,50684
PAT,50-59,77348,68283
PAT,60-69,63470,58429
PAT,70-79,50674,47254
PAT,80-89,30894,29064
PAT,90+,8312,7276
PIE,05-11,72824,0
PIE,12-19,255659,156054
PIE,20-29,379601,298979
PIE,30-39,394050,309576
PIE,40-49,512143,421993
PIE,50-59,621927,558292
PIE,60-69,512488,483597
PIE,70-79,444595,425981
PIE,80-89,302252,289894
PIE,90+,69048,61134
PUG,05-11,118415,0
PUG,12-19,282165,161120
PUG,20-29,381000,278037
PUG,30-39,401542,301877
PUG,40-49,517726,426048
PUG,50-59,578124,513514
PUG,60-69,484556,450265
PUG,70-79,391422,370731
PUG,80-89,222207,207646
PUG,90+,48974,42060
SAR,05-11,34852,0
SAR,12-19,95843,51118
SAR,20-29,128631,89472
SAR,30-39,151428,107250
SAR,40-49,210169,165161
SAR,50-59,241879,204501
SAR,60-69,213031,188308
SAR,70-79,166435,151676
SAR,80-89,94583,87214
SAR,90+,21062,17776
SIC,05-11,83843,0
SIC,12-19,321469,148446
SIC,20-29,452770,300893
SIC,30-39,479610,314116
SIC,40-49,582308,421255
SIC,50-59,662479,527948
SIC,60-69,567096,482617
SIC,70-79,432772,379062
SIC,80-89,242728,215118
SIC,90+,50406,42070
TOS,05-11,82451,0
TOS,12-19,234649,127092
TOS,20-29,327996,233483
TOS,30-39,365515,262321
TOS,40-49,484142,368187
TOS,50-59,554763,479221
TOS,60-69,442531,413412
TOS,70-79,388403,371290
TOS,80-89,263094,252509
TOS,90+,66095,57175
UMB,05-11,17822,0
UMB,12-19,54137,27881
UMB,20-29,72218,51841
UMB,30-39,81731,60631
UMB,40-49,108175,87486
UMB,50-59,124291,109277
UMB,60-69,105876,99650
UMB,70-79,91983,87580
UMB,80-89,64485,61383
UMB,90+,16881,14427
VDA,05-11,1833,0
VDA,12-19,7540,4232
VDA,20-29,10414,8190
VDA,30-39,10741,8350
VDA,40-49,14109,11726
VDA,50-59,17921,16716
VDA,60-69,14134,13586
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96963,0
VEN,12-19,309266,165772
VEN,20-29,444233,323102
VEN,30-39,456820,328236
VEN,40-49,604299,477961
VEN,50-59,725638,629402
VEN,60-69,568732,531575
VEN,70-79,469231,446227
VEN,80-89,298086,281449
VEN,90+,69810,60716
