area,fascia_anagrafica,cum_vaccinazioni,cum_booster
VEN,05-11,97143,0
VEN,12-19,309337,166302
VEN,20-29,444122,323639
VEN,30-39,456693,328841
VEN,40-49,604259,478430
VEN,50-59,725619,629855
VEN,60-69,568755,532492
VEN,70-79,469264,447085
VEN,80-89,298100,281867
VEN,90+,69826,60867
