area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,70-79,936177,902893
LOM,80-89,612756,590062
LOM,90+,135828,119141
MAR,05-11,18424,0
MAR,12-19,89519,43947
MAR,20-29,128778,93237
MAR,30-39,136856,99401
MAR,40-49,182264,142925
MAR,50-59,210742,181999
MAR,60-69,179757,165785
MAR,70-79,149378,140699
MAR,80-89,103772,97461
MAR,90+,26065,22526
MOL,05-11,7309,0
MOL,12-19,18189,10678
MOL,20-29,25977,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29624
MOL,50-59,44120,38932
MOL,60-69,39721,36261
MOL,70-79,30414,27892
MOL,80-89,20063,18596
MOL,90+,5434,4625
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11476,0
PAT,12-19,37023,19635
PAT,20-29,55429,40639
PAT,30-39,53922,39605
PAT,40-49,64748,50792
PAT,50-59,77365,68395
PAT,60-69,63487,58542
PAT,70-79,50685,47362
PAT,80-89,30901,29119
PAT,90+,8318,7293
PIE,05-11,73103,0
PIE,12-19,255906,157844
PIE,20-29,379927,299630
PIE,30-39,394340,310241
PIE,40-49,512453,422605
PIE,50-59,622171,559060
PIE,60-69,512679,484624
PIE,70-79,444771,426840
PIE,80-89,302374,290507
PIE,90+,69105,61489
PUG,05-11,118566,0
PUG,12-19,282255,161553
PUG,20-29,381075,278540
PUG,30-39,401627,302324
PUG,40-49,517788,426394
PUG,50-59,578170,513867
PUG,60-69,484597,450983
PUG,70-79,391464,371489
PUG,80-89,222238,207860
PUG,90+,48999,42114
SAR,05-11,34921,0
SAR,12-19,95866,51258
SAR,20-29,128651,89638
SAR,30-39,151450,107423
SAR,40-49,210187,165334
SAR,50-59,241898,204691
SAR,60-69,213056,188627
SAR,70-79,166454,151939
SAR,80-89,94595,87304
SAR,90+,21071,17799
SIC,05-11,83926,0
SIC,12-19,321642,148801
SIC,20-29,452903,301413
SIC,30-39,479754,314644
SIC,40-49,582408,421697
SIC,50-59,662569,528519
SIC,60-69,567176,483323
SIC,70-79,432848,379723
SIC,80-89,242792,215543
SIC,90+,50433,42216
TOS,05-11,82753,0
TOS,12-19,234761,127808
TOS,20-29,328102,234186
TOS,30-39,365586,263048
TOS,40-49,484207,368929
TOS,50-59,554842,479928
TOS,60-69,442585,414804
TOS,70-79,388463,372379
TOS,80-89,263122,252811
TOS,90+,66111,57271
UMB,05-11,17861,0
UMB,12-19,54166,27951
UMB,20-29,72245,51983
UMB,30-39,81767,60748
UMB,40-49,108201,87591
UMB,50-59,124316,109374
UMB,60-69,105892,99828
UMB,70-79,91992,87723
UMB,80-89,64490,61442
UMB,90+,16883,14446
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
