area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,60-69,508324,462983
PIE,70-79,441991,413528
PIE,80-89,300122,281550
PIE,90+,68182,57557
PUG,05-11,110163,0
PUG,12-19,277849,140852
PUG,20-29,377825,256223
PUG,30-39,397536,281014
PUG,40-49,514193,408583
PUG,50-59,573993,497630
PUG,60-69,481779,437468
PUG,70-79,389535,361551
PUG,80-89,221077,203046
PUG,90+,48606,40745
SAR,05-11,30524,0
SAR,12-19,95125,45713
SAR,20-29,128039,84284
SAR,30-39,150631,100871
SAR,40-49,209363,160367
SAR,50-59,240709,199295
SAR,60-69,212167,184879
SAR,70-79,165776,149624
SAR,80-89,93926,85512
SAR,90+,20791,17141
SIC,05-11,73937,0
SIC,12-19,312863,121474
SIC,20-29,445876,270859
SIC,30-39,471714,282250
SIC,40-49,574863,388141
SIC,50-59,653092,491407
SIC,60-69,559498,454777
SIC,70-79,426918,360970
SIC,80-89,239106,205609
SIC,90+,49350,39306
TOS,05-11,73082,0
TOS,12-19,231124,101262
TOS,20-29,324822,198258
TOS,30-39,361961,226900
TOS,40-49,480796,332355
TOS,50-59,550606,448032
TOS,60-69,440105,391710
TOS,70-79,386889,357918
TOS,80-89,262202,245399
TOS,90+,65762,55117
UMB,05-11,16161,0
UMB,12-19,52910,23662
UMB,20-29,71272,46683
UMB,30-39,80755,56253
UMB,40-49,107373,83612
UMB,50-59,123232,105630
UMB,60-69,105260,97053
UMB,70-79,91610,85939
UMB,80-89,64240,60579
UMB,90+,16778,14134
VDA,05-11,1632,0
VDA,12-19,7440,3284
VDA,20-29,10346,7128
VDA,30-39,10673,7420
VDA,40-49,14039,10833
VDA,50-59,17815,15852
VDA,60-69,14074,13040
VDA,70-79,11763,11923
VDA,80-89,7395,7933
VDA,90+,1722,1866
VEN,05-11,89227,0
VEN,12-19,304189,138886
VEN,20-29,439606,284006
VEN,30-39,451591,287660
VEN,40-49,599704,443669
VEN,50-59,719478,598574
VEN,60-69,565586,512051
VEN,70-79,467589,434003
VEN,80-89,297152,273541
VEN,90+,69375,57897
