area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,80-89,121782,111539
LIG,90+,30747,25850
LOM,05-11,253040,0
LOM,12-19,677259,420581
LOM,20-29,958863,768277
LOM,30-39,1054487,842882
LOM,40-49,1325090,1110348
LOM,50-59,1502181,1369469
LOM,60-69,1131519,1067985
LOM,70-79,935658,891373
LOM,80-89,612254,585285
LOM,90+,135508,117629
MAR,05-11,18175,0
MAR,12-19,89326,43043
MAR,20-29,128604,92034
MAR,30-39,136678,98005
MAR,40-49,182110,141754
MAR,50-59,210543,180810
MAR,60-69,179633,164325
MAR,70-79,149304,139485
MAR,80-89,103701,96821
MAR,90+,26035,22248
MOL,05-11,7249,0
MOL,12-19,18148,10515
MOL,20-29,25937,18429
MOL,30-39,27433,20968
MOL,40-49,36160,29480
MOL,50-59,44099,38757
MOL,60-69,39699,35980
MOL,70-79,30399,27662
MOL,80-89,20038,18468
MOL,90+,5422,4588
PAB,05-11,7044,0
PAB,12-19,35068,13984
PAB,20-29,52887,34443
PAB,30-39,53639,36491
PAB,40-49,62574,47240
PAB,50-59,74762,60905
PAB,60-69,54346,47458
PAB,70-79,42448,37987
PAB,80-89,27027,24252
PAB,90+,6143,4955
PAT,05-11,11326,0
PAT,12-19,36913,19049
PAT,20-29,55340,39982
PAT,30-39,53787,38819
PAT,40-49,64663,50118
PAT,50-59,77283,67735
PAT,60-69,63434,57775
PAT,70-79,50643,46714
PAT,80-89,30856,28640
PAT,90+,8294,7122
PIE,05-11,71335,0
PIE,12-19,254882,149797
PIE,20-29,378878,294214
PIE,30-39,393259,304397
PIE,40-49,511520,417099
PIE,50-59,621149,552124
PIE,60-69,511941,477030
PIE,70-79,444218,421085
PIE,80-89,301809,286604
PIE,90+,68844,59558
PUG,05-11,117605,0
PUG,12-19,281773,159104
PUG,20-29,380698,275425
PUG,30-39,401125,299332
PUG,40-49,517437,423984
PUG,50-59,577835,510745
PUG,60-69,484268,445382
PUG,70-79,391223,366074
PUG,80-89,222057,205580
PUG,90+,48919,41483
SAR,05-11,36119,0
SAR,12-19,96161,53360
SAR,20-29,128795,93056
SAR,30-39,151615,111253
SAR,40-49,210417,170059
SAR,50-59,242275,209239
SAR,60-69,213319,191142
SAR,70-79,166629,153232
SAR,80-89,94609,87386
SAR,90+,21045,17713
SIC,05-11,83381,0
SIC,12-19,320874,146325
SIC,20-29,452153,298009
SIC,30-39,479019,310966
SIC,40-49,581776,418099
SIC,50-59,661912,523404
SIC,60-69,566485,476696
SIC,70-79,432298,373900
SIC,80-89,242475,212336
SIC,90+,50307,41294
TOS,05-11,81039,0
TOS,12-19,234139,122722
TOS,20-29,327716,227703
TOS,30-39,365180,256877
TOS,40-49,483817,362725
TOS,50-59,554421,473623
TOS,60-69,442243,403158
TOS,70-79,388197,364123
TOS,80-89,262944,249498
TOS,90+,66032,56371
UMB,05-11,17645,0
UMB,12-19,54011,27296
UMB,20-29,72084,51058
UMB,30-39,81620,60001
UMB,40-49,108086,86829
UMB,50-59,124203,108675
UMB,60-69,105825,98631
UMB,70-79,91933,86750
UMB,80-89,64451,61007
UMB,90+,16858,14299
VDA,05-11,1810,0
VDA,12-19,7531,4137
VDA,20-29,10410,8122
VDA,30-39,10731,8244
VDA,40-49,14101,11625
VDA,50-59,17915,16597
VDA,60-69,14122,13474
VDA,70-79,11820,12087
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95822,0
VEN,12-19,308596,161274
VEN,20-29,443790,317515
VEN,30-39,456277,322381
VEN,40-49,603896,473235
VEN,50-59,725142,624383
VEN,60-69,568390,523064
VEN,70-79,468987,439451
VEN,80-89,297912,277321
VEN,90+,69706,59187
