area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,12-19,35118,14217
PAB,20-29,52932,34682
PAB,30-39,53687,36711
PAB,40-49,62615,47469
PAB,50-59,74799,61141
PAB,60-69,54371,47613
PAB,70-79,42458,38089
PAB,80-89,27041,24365
PAB,90+,6152,5014
PAT,05-11,11403,0
PAT,12-19,36975,19334
PAT,20-29,55364,40221
PAT,30-39,53852,39163
PAT,40-49,64699,50423
PAT,50-59,77315,68000
PAT,60-69,63451,57974
PAT,70-79,50656,46842
PAT,80-89,30872,28794
PAT,90+,8301,7204
PIE,05-11,72419,0
PIE,12-19,255403,153677
PIE,20-29,379256,296771
PIE,30-39,393698,307419
PIE,40-49,511936,420135
PIE,50-59,621621,556042
PIE,60-69,512249,480690
PIE,70-79,444418,423649
PIE,80-89,302098,288485
PIE,90+,69000,60339
PUG,05-11,117960,0
PUG,12-19,281960,160126
PUG,20-29,380823,276639
PUG,30-39,401315,300635
PUG,40-49,517553,425086
PUG,50-59,577975,512193
PUG,60-69,484393,446963
PUG,70-79,391300,367329
PUG,80-89,222121,206476
PUG,90+,48949,41755
SAR,05-11,36278,0
SAR,12-19,96212,53780
SAR,20-29,128816,93423
SAR,30-39,151640,111715
SAR,40-49,210423,170485
SAR,50-59,242270,209852
SAR,60-69,213340,191873
SAR,70-79,166637,153812
SAR,80-89,94648,87744
SAR,90+,21057,17820
SIC,05-11,83601,0
SIC,12-19,321133,147374
SIC,20-29,452400,299373
SIC,30-39,479276,312591
SIC,40-49,582015,419771
SIC,50-59,662182,525961
SIC,60-69,566782,479488
SIC,70-79,432522,376241
SIC,80-89,242602,213693
SIC,90+,50352,41672
TOS,05-11,81850,0
TOS,12-19,234450,125037
TOS,20-29,327853,230412
TOS,30-39,365352,259576
TOS,40-49,484003,365421
TOS,50-59,554593,476490
TOS,60-69,442383,405437
TOS,70-79,388273,365985
TOS,80-89,263013,251034
TOS,90+,66067,56835
UMB,05-11,17743,0
UMB,12-19,54077,27628
UMB,20-29,72146,51422
UMB,30-39,81675,60329
UMB,40-49,108125,87168
UMB,50-59,124238,108984
UMB,60-69,105845,98904
UMB,70-79,91948,86970
UMB,80-89,64463,61173
UMB,90+,16870,14357
VDA,05-11,1823,0
VDA,12-19,7538,4186
VDA,20-29,10412,8158
VDA,30-39,10734,8295
VDA,40-49,14105,11675
VDA,50-59,17918,16668
VDA,60-69,14126,13528
VDA,70-79,11822,12122
VDA,80-89,7431,8064
VDA,90+,1737,1901
VEN,05-11,96417,0
VEN,12-19,308928,163780
VEN,20-29,443972,320173
VEN,30-39,456527,325219
VEN,40-49,604074,475665
VEN,50-59,725375,626967
VEN,60-69,568542,525307
VEN,70-79,469078,441255
VEN,80-89,297994,279394
VEN,90+,69761,60046
