area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,20-29,55466,40773
PAT,30-39,53962,39770
PAT,40-49,64778,50940
PAT,50-59,77393,68563
PAT,60-69,63571,58885
PAT,70-79,50766,47665
PAT,80-89,30939,29239
PAT,90+,8326,7327
PIE,05-11,73312,0
PIE,12-19,256069,158440
PIE,20-29,380149,300349
PIE,30-39,394541,311082
PIE,40-49,512687,423560
PIE,50-59,622485,560317
PIE,60-69,512919,487045
PIE,70-79,444998,428978
PIE,80-89,302463,291217
PIE,90+,69151,61756
PUG,05-11,118676,0
PUG,12-19,282343,161762
PUG,20-29,381141,278937
PUG,30-39,401690,302727
PUG,40-49,517837,426786
PUG,50-59,578208,514516
PUG,60-69,484636,452780
PUG,70-79,391498,373189
PUG,80-89,222262,208296
PUG,90+,49019,42215
SAR,05-11,34957,0
SAR,12-19,95879,51356
SAR,20-29,128658,89776
SAR,30-39,151461,107611
SAR,40-49,210202,165544
SAR,50-59,241908,204907
SAR,60-69,213070,189084
SAR,70-79,166472,152370
SAR,80-89,94606,87454
SAR,90+,21076,17846
SIC,05-11,83981,0
SIC,12-19,321731,148997
SIC,20-29,452968,301767
SIC,30-39,479800,315050
SIC,40-49,582432,422130
SIC,50-59,662606,529107
SIC,60-69,567208,484303
SIC,70-79,432874,380657
SIC,80-89,242824,215991
SIC,90+,50446,42355
TOS,05-11,83140,0
TOS,12-19,234869,128400
TOS,20-29,328160,234995
TOS,30-39,365672,264030
TOS,40-49,484277,370015
TOS,50-59,554921,481266
TOS,60-69,442638,419326
TOS,70-79,388501,375608
TOS,80-89,263160,253596
TOS,90+,66124,57436
UMB,05-11,17902,0
UMB,12-19,54211,28027
UMB,20-29,72297,52102
UMB,30-39,81822,60884
UMB,40-49,108258,87736
UMB,50-59,124417,109591
UMB,60-69,106292,100616
UMB,70-79,92397,88424
UMB,80-89,64707,61752
UMB,90+,16915,14517
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8221
VDA,30-39,10744,8394
VDA,40-49,14111,11766
VDA,50-59,17924,16756
VDA,60-69,14136,13637
VDA,70-79,11829,12208
VDA,80-89,7436,8112
VDA,90+,1739,1910
VEN,05-11,97466,0
VEN,12-19,309441,167073
VEN,20-29,444164,324819
VEN,30-39,456752,330197
VEN,40-49,604320,479663
VEN,50-59,725741,631344
VEN,60-69,568824,536002
VEN,70-79,469352,449982
VEN,80-89,298144,282925
VEN,90+,69879,61229
