area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,80-89,103582,96250
MAR,90+,25986,22038
MOL,05-11,7093,0
MOL,12-19,18055,10109
MOL,20-29,25814,17967
MOL,30-39,27353,20482
MOL,40-49,36096,29072
MOL,50-59,44016,38349
MOL,60-69,39648,35733
MOL,70-79,30365,27483
MOL,80-89,20009,18346
MOL,90+,5412,4549
PAB,05-11,6840,0
PAB,12-19,34783,12835
PAB,20-29,52616,32817
PAB,30-39,53350,34956
PAB,40-49,62354,45981
PAB,50-59,74520,59469
PAB,60-69,54218,46784
PAB,70-79,42395,37570
PAB,80-89,26977,23928
PAB,90+,6125,4809
PAT,05-11,11095,0
PAT,12-19,36671,17528
PAT,20-29,55130,37921
PAT,30-39,53527,36727
PAT,40-49,64431,48239
PAT,50-59,77033,66028
PAT,60-69,63317,56904
PAT,70-79,50556,46314
PAT,80-89,30799,28320
PAT,90+,8271,7012
PIE,05-11,67566,0
PIE,12-19,252869,139639
PIE,20-29,376822,283079
PIE,30-39,391119,292362
PIE,40-49,509629,405249
PIE,50-59,618947,539690
PIE,60-69,510586,469533
PIE,70-79,443441,416726
PIE,80-89,300975,283212
PIE,90+,68489,58080
PUG,05-11,115791,0
PUG,12-19,280537,152513
PUG,20-29,379631,268114
PUG,30-39,399855,291803
PUG,40-49,516347,417589
PUG,50-59,576519,504616
PUG,60-69,483459,441483
PUG,70-79,390738,363623
PUG,80-89,221760,203923
PUG,90+,48821,40995
SAR,05-11,35138,0
SAR,12-19,95826,50851
SAR,20-29,128536,90246
SAR,30-39,151276,107898
SAR,40-49,210101,166626
SAR,50-59,241808,205461
SAR,60-69,212988,188618
SAR,70-79,166423,151806
SAR,80-89,94426,86559
SAR,90+,20979,17435
SIC,05-11,81489,0
SIC,12-19,318548,137418
SIC,20-29,450167,287943
SIC,30-39,476718,299647
SIC,40-49,579767,406547
SIC,50-59,659275,509676
SIC,60-69,564657,467122
SIC,70-79,430990,368253
SIC,80-89,241627,209239
SIC,90+,50033,40379
TOS,05-11,78574,0
TOS,12-19,232913,112485
TOS,20-29,326636,214920
TOS,30-39,363853,243363
TOS,40-49,482687,349822
TOS,50-59,553082,461474
TOS,60-69,441453,396946
TOS,70-79,387727,360480
TOS,80-89,262648,246452
TOS,90+,65910,55405
UMB,05-11,17287,0
UMB,12-19,53599,25943
UMB,20-29,71728,49517
UMB,30-39,81252,58411
UMB,40-49,107805,85518
UMB,50-59,123901,107195
UMB,60-69,105622,97822
UMB,70-79,91816,86326
UMB,80-89,64373,60746
UMB,90+,16823,14199
VDA,05-11,1755,0
VDA,12-19,7485,3783
VDA,20-29,10385,7717
VDA,30-39,10711,7812
VDA,40-49,14070,11234
VDA,50-59,17873,16155
VDA,60-69,14097,13236
VDA,70-79,11797,11995
VDA,80-89,7415,7975
VDA,90+,1730,1868
VEN,05-11,93367,0
VEN,12-19,306654,152620
VEN,20-29,442074,304548
VEN,30-39,454365,308285
VEN,40-49,602213,460574
VEN,50-59,723152,611710
VEN,60-69,567362,517346
VEN,70-79,468520,436440
VEN,80-89,297611,274724
VEN,90+,69562,58286
