area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,70-79,388223,364770
TOS,80-89,262968,250140
TOS,90+,66044,56555
UMB,05-11,17681,0
UMB,12-19,54030,27420
UMB,20-29,72105,51165
UMB,30-39,81641,60116
UMB,40-49,108104,86941
UMB,50-59,124214,108768
UMB,60-69,105834,98724
UMB,70-79,91941,86813
UMB,80-89,64455,61075
UMB,90+,16861,14317
VDA,05-11,1816,0
VDA,12-19,7534,4154
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11654
VDA,50-59,17915,16640
VDA,60-69,14123,13497
VDA,70-79,11821,12103
VDA,80-89,7428,8051
VDA,90+,1735,1895
VEN,05-11,96093,0
VEN,12-19,308715,162119
VEN,20-29,443849,318279
VEN,30-39,456366,323304
VEN,40-49,603972,474059
VEN,50-59,725221,625252
VEN,60-69,568439,523728
VEN,70-79,469025,439981
VEN,80-89,297953,278031
VEN,90+,69730,59513
