area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,90+,50248,41041
TOS,05-11,80382,0
TOS,12-19,233931,121407
TOS,20-29,327589,226002
TOS,30-39,364991,254913
TOS,40-49,483665,360809
TOS,50-59,554225,471449
TOS,60-69,442132,401470
TOS,70-79,388113,362822
TOS,80-89,262860,247945
TOS,90+,65992,55849
UMB,05-11,17580,0
UMB,12-19,53943,27126
UMB,20-29,72040,50788
UMB,30-39,81548,59739
UMB,40-49,108050,86604
UMB,50-59,124155,108417
UMB,60-69,105785,98459
UMB,70-79,91905,86617
UMB,80-89,64438,60915
UMB,90+,16843,14254
VDA,05-11,1803,0
VDA,12-19,7518,4102
VDA,20-29,10406,8085
VDA,30-39,10729,8175
VDA,40-49,14097,11563
VDA,50-59,17906,16543
VDA,60-69,14120,13441
VDA,70-79,11815,12067
VDA,80-89,7423,8019
VDA,90+,1733,1884
VEN,05-11,95178,0
VEN,12-19,308296,159858
VEN,20-29,443629,315584
VEN,30-39,456090,320053
VEN,40-49,603692,471191
VEN,50-59,724887,622264
VEN,60-69,568232,521618
VEN,70-79,468906,438344
VEN,80-89,297838,276166
VEN,90+,69672,58774
