area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,40-49,516356,417603
PUG,50-59,576532,504629
PUG,60-69,483466,441490
PUG,70-79,390741,363629
PUG,80-89,221761,203925
PUG,90+,48823,40996
SAR,05-11,35191,0
SAR,12-19,95830,50921
SAR,20-29,128543,90303
SAR,30-39,151284,107950
SAR,40-49,210103,166692
SAR,50-59,241818,205516
SAR,60-69,212993,188649
SAR,70-79,166425,151815
SAR,80-89,94432,86561
SAR,90+,20979,17436
SIC,05-11,81570,0
SIC,12-19,318628,137688
SIC,20-29,450207,288127
SIC,30-39,476765,299874
SIC,40-49,579822,406815
SIC,50-59,659329,509958
SIC,60-69,564693,467258
SIC,70-79,431007,368325
SIC,80-89,241637,209274
SIC,90+,50034,40391
TOS,05-11,78596,0
TOS,12-19,232919,112495
TOS,20-29,326647,214943
TOS,30-39,363872,243397
TOS,40-49,482687,349856
TOS,50-59,553097,461509
TOS,60-69,441456,396962
TOS,70-79,387727,360483
TOS,80-89,262646,246456
TOS,90+,65911,55405
UMB,05-11,17287,0
UMB,12-19,53599,25943
UMB,20-29,71727,49518
UMB,30-39,81252,58411
UMB,40-49,107805,85518
UMB,50-59,123901,107195
UMB,60-69,105622,97822
UMB,70-79,91816,86326
UMB,80-89,64373,60746
UMB,90+,16823,14199
VDA,05-11,1757,0
VDA,12-19,7485,3801
VDA,20-29,10388,7730
VDA,30-39,10711,7821
VDA,40-49,14071,11246
VDA,50-59,17876,16164
VDA,60-69,14098,13241
VDA,70-79,11797,11995
VDA,80-89,7415,7977
VDA,90+,1730,1868
VEN,05-11,93440,0
VEN,12-19,306709,152909
VEN,20-29,442118,304803
VEN,30-39,454438,308563
VEN,40-49,602267,460832
VEN,50-59,723241,611879
VEN,60-69,567407,517423
VEN,70-79,468535,436467
VEN,80-89,297619,274739
VEN,90+,69566,58290
