area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,20-29,128685,92800
MAR,30-39,136785,98873
MAR,40-49,182203,142491
MAR,50-59,210650,181559
MAR,60-69,179704,165108
MAR,70-79,149343,140131
MAR,80-89,103733,97213
MAR,90+,26054,22430
MOL,05-11,7286,0
MOL,12-19,18168,10615
MOL,20-29,25962,18557
MOL,30-39,27460,21065
MOL,40-49,36168,29568
MOL,50-59,44111,38883
MOL,60-69,39711,36170
MOL,70-79,30408,27802
MOL,80-89,20055,18558
MOL,90+,5428,4608
PAB,05-11,7110,0
PAB,12-19,35136,14281
PAB,20-29,52952,34765
PAB,30-39,53706,36780
PAB,40-49,62627,47538
PAB,50-59,74813,61234
PAB,60-69,54380,47717
PAB,70-79,42463,38188
PAB,80-89,27044,24427
PAB,90+,6153,5034
PAT,05-11,11425,0
PAT,12-19,36987,19457
PAT,20-29,55386,40381
PAT,30-39,53871,39319
PAT,40-49,64711,50568
PAT,50-59,77329,68159
PAT,60-69,63461,58186
PAT,70-79,50663,47031
PAT,80-89,30880,28940
PAT,90+,8304,7238
PIE,05-11,72609,0
PIE,12-19,255524,155053
PIE,20-29,379410,298069
PIE,30-39,393844,308603
PIE,40-49,512030,421141
PIE,50-59,621771,557237
PIE,60-69,512358,482047
PIE,70-79,444488,424649
PIE,80-89,302172,289252
PIE,90+,69028,60753
PUG,05-11,118209,0
PUG,12-19,282054,160713
PUG,20-29,380902,277407
PUG,30-39,401427,301324
PUG,40-49,517630,425627
PUG,50-59,578046,512921
PUG,60-69,484493,448791
PUG,70-79,391363,369206
PUG,80-89,222158,207137
PUG,90+,48963,41910
SAR,05-11,34779,0
SAR,12-19,95815,50932
SAR,20-29,128611,89291
SAR,30-39,151399,107047
SAR,40-49,210145,164969
SAR,50-59,241837,204258
SAR,60-69,213000,187753
SAR,70-79,166411,151192
SAR,80-89,94566,87037
SAR,90+,21057,17720
SIC,05-11,83726,0
SIC,12-19,321281,147993
SIC,20-29,452569,300179
SIC,30-39,479436,313400
SIC,40-49,582174,420625
SIC,50-59,662336,527138
SIC,60-69,566956,481375
SIC,70-79,432651,377934
SIC,80-89,242657,214540
SIC,90+,50379,41889
TOS,05-11,82150,0
TOS,12-19,234536,126166
TOS,20-29,327932,232161
TOS,30-39,365431,260991
TOS,40-49,484077,366858
TOS,50-59,554687,477920
TOS,60-69,442467,409292
TOS,70-79,388337,368417
TOS,80-89,263055,251826
TOS,90+,66081,57012
UMB,05-11,17776,0
UMB,12-19,54104,27766
UMB,20-29,72183,51631
UMB,30-39,81701,60475
UMB,40-49,108146,87331
UMB,50-59,124258,109140
UMB,60-69,105861,99250
UMB,70-79,91963,87240
UMB,80-89,64472,61271
UMB,90+,16876,14383
VDA,05-11,1828,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8318
VDA,40-49,14106,11707
VDA,50-59,17921,16695
VDA,60-69,14130,13552
VDA,70-79,11824,12141
VDA,80-89,7434,8083
VDA,90+,1737,1904
VEN,05-11,96700,0
VEN,12-19,309094,164904
VEN,20-29,444111,321797
VEN,30-39,456672,326840
VEN,40-49,604177,476904
VEN,50-59,725500,628300
VEN,60-69,568642,528509
VEN,70-79,469148,443738
VEN,80-89,298036,280466
VEN,90+,69784,60387
