area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,380893,277265
PUG,30-39,401415,301230
PUG,40-49,517621,425574
PUG,50-59,578030,512822
PUG,60-69,484480,448495
PUG,70-79,391357,368943
PUG,80-89,222153,207057
PUG,90+,48960,41888
SAR,05-11,34764,0
SAR,12-19,95812,50912
SAR,20-29,128609,89248
SAR,30-39,151395,107005
SAR,40-49,210139,164943
SAR,50-59,241834,204212
SAR,60-69,212997,187657
SAR,70-79,166408,151089
SAR,80-89,94562,86995
SAR,90+,21055,17709
SIC,05-11,83710,0
SIC,12-19,321253,147919
SIC,20-29,452529,300076
SIC,30-39,479398,313279
SIC,40-49,582145,420546
SIC,50-59,662317,527022
SIC,60-69,566938,481145
SIC,70-79,432640,377746
SIC,80-89,242652,214426
SIC,90+,50374,41858
TOS,05-11,82100,0
TOS,12-19,234517,125998
TOS,20-29,327912,231887
TOS,30-39,365416,260777
TOS,40-49,484060,366650
TOS,50-59,554670,477739
TOS,60-69,442452,408495
TOS,70-79,388326,367988
TOS,80-89,263051,251746
TOS,90+,66075,56994
UMB,05-11,17770,0
UMB,12-19,54101,27753
UMB,20-29,72177,51610
UMB,30-39,81699,60459
UMB,40-49,108144,87312
UMB,50-59,124255,109122
UMB,60-69,105858,99190
UMB,70-79,91961,87192
UMB,80-89,64470,61261
UMB,90+,16875,14382
VDA,05-11,1827,0
VDA,12-19,7538,4204
VDA,20-29,10413,8175
VDA,30-39,10738,8315
VDA,40-49,14106,11700
VDA,50-59,17921,16689
VDA,60-69,14130,13547
VDA,70-79,11824,12137
VDA,80-89,7434,8080
VDA,90+,1737,1904
VEN,05-11,96658,0
VEN,12-19,309067,164785
VEN,20-29,444052,321575
VEN,30-39,456626,326594
VEN,40-49,604145,476763
VEN,50-59,725473,628140
VEN,60-69,568618,528034
VEN,70-79,469130,443376
VEN,80-89,298026,280342
VEN,90+,69774,60350
