area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,40-49,582504,422535
SIC,50-59,662653,529739
SIC,60-69,567262,485270
SIC,70-79,432932,381458
SIC,80-89,242874,216507
SIC,90+,50468,42533
TOS,05-11,83385,0
TOS,12-19,234948,129222
TOS,20-29,328217,236131
TOS,30-39,365734,265346
TOS,40-49,484331,371582
TOS,50-59,555000,483359
TOS,60-69,442706,426098
TOS,70-79,388558,380175
TOS,80-89,263208,255029
TOS,90+,66145,57834
UMB,05-11,17938,0
UMB,12-19,54237,28079
UMB,20-29,72324,52163
UMB,30-39,81854,60959
UMB,40-49,108275,87831
UMB,50-59,124464,109735
UMB,60-69,106346,101017
UMB,70-79,92434,88735
UMB,80-89,64748,61913
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4272
VDA,20-29,10415,8235
VDA,30-39,10745,8405
VDA,40-49,14111,11777
VDA,50-59,17928,16770
VDA,60-69,14140,13664
VDA,70-79,11833,12223
VDA,80-89,7437,8123
VDA,90+,1742,1915
VEN,05-11,97665,0
VEN,12-19,309526,167658
VEN,20-29,444270,325911
VEN,30-39,456830,331562
VEN,40-49,604388,480791
VEN,50-59,725837,633041
VEN,60-69,568900,539686
VEN,70-79,469428,453003
VEN,80-89,298224,284060
VEN,90+,69900,61617
