area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,40-49,62209,45370
PAB,50-59,74319,58902
PAB,60-69,54133,46501
PAB,70-79,42352,37414
PAB,80-89,26951,23864
PAB,90+,6119,4799
PAT,05-11,10981,0
PAT,12-19,36563,16554
PAT,20-29,55015,36734
PAT,30-39,53360,35637
PAT,40-49,64300,47290
PAT,50-59,76880,65350
PAT,60-69,63233,56548
PAT,70-79,50526,46135
PAT,80-89,30778,28245
PAT,90+,8263,7001
PIE,05-11,65887,0
PIE,12-19,251882,134890
PIE,20-29,375818,276516
PIE,30-39,390034,285943
PIE,40-49,508683,399122
PIE,50-59,617657,533606
PIE,60-69,509793,466563
PIE,70-79,442939,415255
PIE,80-89,300690,282446
PIE,90+,68390,57880
PUG,05-11,114293,0
PUG,12-19,279581,147035
PUG,20-29,378974,263301
PUG,30-39,398993,287004
PUG,40-49,515539,413736
PUG,50-59,575662,501550
PUG,60-69,482944,439815
PUG,70-79,390370,362716
PUG,80-89,221547,203560
PUG,90+,48760,40910
SAR,05-11,34037,0
SAR,12-19,95579,48631
SAR,20-29,128354,87853
SAR,30-39,151051,105081
SAR,40-49,209844,163939
SAR,50-59,241483,202706
SAR,60-69,212736,187007
SAR,70-79,166228,150957
SAR,80-89,94287,86179
SAR,90+,20928,17340
SIC,05-11,79401,0
SIC,12-19,316643,130557
SIC,20-29,448747,281032
SIC,30-39,475111,292404
SIC,40-49,578142,398804
SIC,50-59,657424,502095
SIC,60-69,563081,461905
SIC,70-79,429759,365157
SIC,80-89,240783,207782
SIC,90+,49779,39906
TOS,05-11,77133,0
TOS,12-19,232327,106645
TOS,20-29,325901,206647
TOS,30-39,363062,235077
TOS,40-49,481882,341486
TOS,50-59,552108,454743
TOS,60-69,440971,394399
TOS,70-79,387430,359317
TOS,80-89,262496,245965
TOS,90+,65860,55283
UMB,05-11,17031,0
UMB,12-19,53366,24968
UMB,20-29,71566,48406
UMB,30-39,81054,57455
UMB,40-49,107622,84681
UMB,50-59,123667,106506
UMB,60-69,105498,97509
UMB,70-79,91753,86176
UMB,80-89,64321,60677
UMB,90+,16802,14172
VDA,05-11,1704,0
VDA,12-19,7469,3576
VDA,20-29,10360,7502
VDA,30-39,10694,7633
VDA,40-49,14051,11045
VDA,50-59,17844,15999
VDA,60-69,14092,13147
VDA,70-79,11785,11963
VDA,80-89,7411,7957
VDA,90+,1729,1868
VEN,05-11,92257,0
VEN,12-19,305729,146010
VEN,20-29,440955,295796
VEN,30-39,453166,299110
VEN,40-49,601062,452824
VEN,50-59,721662,605703
VEN,60-69,566675,514967
VEN,70-79,468201,435312
VEN,80-89,297466,274196
VEN,90+,69512,58142
