area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,30-39,53994,39982
PAT,40-49,64798,51106
PAT,50-59,77410,68800
PAT,60-69,63594,59193
PAT,70-79,50787,47943
PAT,80-89,30953,29391
PAT,90+,8330,7384
PIE,05-11,73481,0
PIE,12-19,256211,158922
PIE,20-29,380394,301073
PIE,30-39,394741,311983
PIE,40-49,512875,424518
PIE,50-59,622714,561691
PIE,60-69,513237,489760
PIE,70-79,445253,430843
PIE,80-89,302627,291702
PIE,90+,69219,61989
PUG,05-11,118768,0
PUG,12-19,282432,162024
PUG,20-29,381204,279421
PUG,30-39,401776,303311
PUG,40-49,517902,427477
PUG,50-59,578262,515809
PUG,60-69,484683,455319
PUG,70-79,391564,375683
PUG,80-89,222327,209083
PUG,90+,49062,42494
SAR,05-11,35011,0
SAR,12-19,95886,51459
SAR,20-29,128669,89924
SAR,30-39,151471,107775
SAR,40-49,210216,165760
SAR,50-59,241931,205144
SAR,60-69,213081,189598
SAR,70-79,166494,152867
SAR,80-89,94631,87663
SAR,90+,21086,17943
SIC,05-11,84036,0
SIC,12-19,321821,149212
SIC,20-29,453097,302182
SIC,30-39,479905,315584
SIC,40-49,582515,422615
SIC,50-59,662662,529895
SIC,60-69,567282,485514
SIC,70-79,432994,381629
SIC,80-89,242886,216616
SIC,90+,50473,42566
TOS,05-11,83411,0
TOS,12-19,234967,129355
TOS,20-29,328233,236348
TOS,30-39,365745,265578
TOS,40-49,484352,371819
TOS,50-59,555007,483762
TOS,60-69,442723,427228
TOS,70-79,388572,380856
TOS,80-89,263216,255246
TOS,90+,66147,57899
UMB,05-11,17946,0
UMB,12-19,54243,28089
UMB,20-29,72336,52186
UMB,30-39,81867,60989
UMB,40-49,108291,87864
UMB,50-59,124502,109794
UMB,60-69,106418,101146
UMB,70-79,92552,88897
UMB,80-89,64861,62044
UMB,90+,16976,14651
VDA,05-11,1844,0
VDA,12-19,7550,4274
VDA,20-29,10415,8237
VDA,30-39,10746,8406
VDA,40-49,14112,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12226
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97705,0
VEN,12-19,309540,167789
VEN,20-29,444330,326149
VEN,30-39,456897,331847
VEN,40-49,604431,480995
VEN,50-59,725882,633389
VEN,60-69,568923,540312
VEN,70-79,469451,453488
VEN,80-89,298241,284223
VEN,90+,69907,61679
