area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,90+,69144,61668
PUG,05-11,118672,0
PUG,12-19,282338,161752
PUG,20-29,381140,278907
PUG,30-39,401688,302684
PUG,40-49,517834,426754
PUG,50-59,578208,514448
PUG,60-69,484635,452615
PUG,70-79,391494,373041
PUG,80-89,222260,208247
PUG,90+,49017,42203
SAR,05-11,34957,0
SAR,12-19,95879,51350
SAR,20-29,128657,89761
SAR,30-39,151461,107602
SAR,40-49,210202,165529
SAR,50-59,241908,204891
SAR,60-69,213071,189042
SAR,70-79,166471,152333
SAR,80-89,94605,87441
SAR,90+,21076,17841
SIC,05-11,83976,0
SIC,12-19,321725,148987
SIC,20-29,452965,301746
SIC,30-39,479794,315029
SIC,40-49,582431,422089
SIC,50-59,662601,529064
SIC,60-69,567203,484218
SIC,70-79,432872,380599
SIC,80-89,242818,215944
SIC,90+,50446,42347
TOS,05-11,83121,0
TOS,12-19,234864,128340
TOS,20-29,328162,234919
TOS,30-39,365672,263951
TOS,40-49,484274,369916
TOS,50-59,554919,481124
TOS,60-69,442633,418880
TOS,70-79,388494,375272
TOS,80-89,263157,253490
TOS,90+,66123,57410
UMB,05-11,17902,0
UMB,12-19,54210,28024
UMB,20-29,72297,52095
UMB,30-39,81821,60874
UMB,40-49,108258,87734
UMB,50-59,124416,109580
UMB,60-69,106290,100576
UMB,70-79,92397,88408
UMB,80-89,64706,61739
UMB,90+,16915,14514
VDA,05-11,1841,0
VDA,12-19,7545,4261
VDA,20-29,10415,8220
VDA,30-39,10744,8393
VDA,40-49,14111,11766
VDA,50-59,17924,16753
VDA,60-69,14136,13630
VDA,70-79,11829,12206
VDA,80-89,7436,8106
VDA,90+,1739,1910
VEN,05-11,97460,0
VEN,12-19,309434,167029
VEN,20-29,444156,324744
VEN,30-39,456747,330112
VEN,40-49,604315,479571
VEN,50-59,725737,631262
VEN,60-69,568819,535746
VEN,70-79,469343,449777
VEN,80-89,298144,282841
VEN,90+,69873,61203
