area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,05-11,251570,0
LOM,12-19,676851,417408
LOM,20-29,958706,765094
LOM,30-39,1054286,839225
LOM,40-49,1324904,1106759
LOM,50-59,1501975,1366117
LOM,60-69,1131374,1065621
LOM,70-79,935558,889626
LOM,80-89,612162,584447
LOM,90+,135455,117340
MAR,05-11,18120,0
MAR,12-19,89289,42924
MAR,20-29,128561,91861
MAR,30-39,136635,97720
MAR,40-49,182065,141479
MAR,50-59,210501,180563
MAR,60-69,179615,164144
MAR,70-79,149290,139373
MAR,80-89,103692,96723
MAR,90+,26027,22191
MOL,05-11,7227,0
MOL,12-19,18139,10495
MOL,20-29,25918,18387
MOL,30-39,27425,20932
MOL,40-49,36158,29438
MOL,50-59,44091,38714
MOL,60-69,39697,35954
MOL,70-79,30394,27626
MOL,80-89,20033,18446
MOL,90+,5421,4575
PAB,05-11,7016,0
PAB,12-19,35047,13901
PAB,20-29,52866,34341
PAB,30-39,53606,36378
PAB,40-49,62559,47161
PAB,50-59,74744,60820
PAB,60-69,54334,47395
PAB,70-79,42441,37936
PAB,80-89,27022,24184
PAB,90+,6137,4912
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70531,0
PIE,12-19,254645,148354
PIE,20-29,378686,292981
PIE,30-39,393055,302748
PIE,40-49,511361,415387
PIE,50-59,620950,550356
PIE,60-69,511788,475656
PIE,70-79,444113,420111
PIE,80-89,301641,285554
PIE,90+,68753,59013
PUG,05-11,117450,0
PUG,12-19,281682,158797
PUG,20-29,380650,275002
PUG,30-39,401053,298784
PUG,40-49,517375,423483
PUG,50-59,577724,510179
PUG,60-69,484177,444834
PUG,70-79,391180,365568
PUG,80-89,222022,205091
PUG,90+,48903,41320
SAR,05-11,36048,0
SAR,12-19,96141,53253
SAR,20-29,128776,92891
SAR,30-39,151563,111022
SAR,40-49,210366,169813
SAR,50-59,242150,208955
SAR,60-69,213248,190864
SAR,70-79,166602,153038
SAR,80-89,94578,87238
SAR,90+,21035,17665
SIC,05-11,83282,0
SIC,12-19,320743,145977
SIC,20-29,452039,297391
SIC,30-39,478853,310205
SIC,40-49,581658,417235
SIC,50-59,661709,522181
SIC,60-69,566306,475593
SIC,70-79,432192,373152
SIC,80-89,242389,211911
SIC,90+,50266,41154
TOS,05-11,80630,0
TOS,12-19,234027,121916
TOS,20-29,327652,226729
TOS,30-39,365078,255761
TOS,40-49,483734,361647
TOS,50-59,554315,472320
TOS,60-69,442183,402203
TOS,70-79,388149,363391
TOS,80-89,262902,248611
TOS,90+,66011,56101
UMB,05-11,17608,0
UMB,12-19,53971,27201
UMB,20-29,72057,50911
UMB,30-39,81573,59851
UMB,40-49,108067,86698
UMB,50-59,124182,108535
UMB,60-69,105800,98536
UMB,70-79,91917,86679
UMB,80-89,64446,60966
UMB,90+,16849,14280
VDA,05-11,1806,0
VDA,12-19,7527,4113
VDA,20-29,10408,8098
VDA,30-39,10730,8193
VDA,40-49,14101,11584
VDA,50-59,17912,16555
VDA,60-69,14122,13455
VDA,70-79,11818,12078
VDA,80-89,7424,8023
VDA,90+,1733,1885
VEN,05-11,95435,0
VEN,12-19,308400,160329
VEN,20-29,443697,316364
VEN,30-39,456142,320928
VEN,40-49,603774,471995
VEN,50-59,725016,623104
VEN,60-69,568305,522229
VEN,70-79,468935,438810
VEN,80-89,297873,276619
VEN,90+,69683,58942
