area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,05-11,82373,0
TOS,12-19,234629,126934
TOS,20-29,327981,233301
TOS,30-39,365503,262115
TOS,40-49,484134,367978
TOS,50-59,554749,479015
TOS,60-69,442522,412974
TOS,70-79,388398,370975
TOS,80-89,263088,252432
TOS,90+,66091,57162
UMB,05-11,17814,0
UMB,12-19,54130,27856
UMB,20-29,72207,51801
UMB,30-39,81724,60591
UMB,40-49,108164,87450
UMB,50-59,124283,109247
UMB,60-69,105870,99585
UMB,70-79,91976,87529
UMB,80-89,64480,61358
UMB,90+,16880,14414
VDA,05-11,1831,0
VDA,12-19,7539,4223
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16711
VDA,60-69,14132,13578
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96921,0
VEN,12-19,309245,165601
VEN,20-29,444217,322855
VEN,30-39,456823,327957
VEN,40-49,604290,477756
VEN,50-59,725627,629172
VEN,60-69,568722,531120
VEN,70-79,469214,445896
VEN,80-89,298076,281300
VEN,90+,69807,60665
