area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SIC,05-11,83371,0
SIC,12-19,320866,146278
SIC,20-29,452121,297907
SIC,30-39,478985,310846
SIC,40-49,581759,417945
SIC,50-59,661892,523203
SIC,60-69,566460,476537
SIC,70-79,432288,373766
SIC,80-89,242461,212268
SIC,90+,50301,41273
TOS,05-11,81013,0
TOS,12-19,234122,122597
TOS,20-29,327707,227567
TOS,30-39,365168,256678
TOS,40-49,483803,362569
TOS,50-59,554401,473417
TOS,60-69,442239,403010
TOS,70-79,388196,364015
TOS,80-89,262941,249370
TOS,90+,66029,56341
UMB,05-11,17642,0
UMB,12-19,54007,27275
UMB,20-29,72078,51041
UMB,30-39,81615,59980
UMB,40-49,108086,86809
UMB,50-59,124201,108661
UMB,60-69,105823,98618
UMB,70-79,91931,86744
UMB,80-89,64451,61000
UMB,90+,16857,14297
VDA,05-11,1809,0
VDA,12-19,7529,4128
VDA,20-29,10410,8118
VDA,30-39,10730,8232
VDA,40-49,14101,11609
VDA,50-59,17914,16582
VDA,60-69,14122,13468
VDA,70-79,11820,12084
VDA,80-89,7424,8031
VDA,90+,1734,1888
VEN,05-11,95796,0
VEN,12-19,308581,161188
VEN,20-29,443809,317358
VEN,30-39,456269,322252
VEN,40-49,603891,473106
VEN,50-59,725129,624267
VEN,60-69,568383,522973
VEN,70-79,468986,439372
VEN,80-89,297913,277248
VEN,90+,69703,59147
