area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,80-89,30797,28319
PAT,90+,8271,7011
PIE,05-11,67292,0
PIE,12-19,252708,138808
PIE,20-29,376692,282056
PIE,30-39,390971,291361
PIE,40-49,509500,404198
PIE,50-59,618764,538685
PIE,60-69,510473,469054
PIE,70-79,443365,416513
PIE,80-89,300948,283107
PIE,90+,68476,58064
PUG,05-11,115633,0
PUG,12-19,280437,151827
PUG,20-29,379549,267517
PUG,30-39,399761,291201
PUG,40-49,516245,417082
PUG,50-59,576412,504174
PUG,60-69,483402,441254
PUG,70-79,390699,363507
PUG,80-89,221733,203886
PUG,90+,48820,40985
SAR,05-11,34948,0
SAR,12-19,95785,50488
SAR,20-29,128511,89954
SAR,30-39,151235,107546
SAR,40-49,210055,166231
SAR,50-59,241764,205093
SAR,60-69,212943,188427
SAR,70-79,166400,151683
SAR,80-89,94411,86509
SAR,90+,20970,17426
SIC,05-11,81127,0
SIC,12-19,318283,136253
SIC,20-29,449988,287005
SIC,30-39,476481,298502
SIC,40-49,579533,405283
SIC,50-59,659015,508457
SIC,60-69,564447,466288
SIC,70-79,430829,367766
SIC,80-89,241518,208976
SIC,90+,50005,40307
TOS,05-11,78332,0
TOS,12-19,232828,111306
TOS,20-29,326462,213251
TOS,30-39,363661,241668
TOS,40-49,482516,348085
TOS,50-59,552849,460082
TOS,60-69,441356,396433
TOS,70-79,387689,360272
TOS,80-89,262626,246375
TOS,90+,65904,55390
UMB,05-11,17247,0
UMB,12-19,53572,25785
UMB,20-29,71690,49365
UMB,30-39,81213,58256
UMB,40-49,107769,85388
UMB,50-59,123871,107056
UMB,60-69,105597,97770
UMB,70-79,91806,86301
UMB,80-89,64367,60731
UMB,90+,16818,14198
VDA,05-11,1749,0
VDA,12-19,7480,3745
VDA,20-29,10380,7684
VDA,30-39,10711,7770
VDA,40-49,14064,11200
VDA,50-59,17866,16131
VDA,60-69,14095,13221
VDA,70-79,11796,11987
VDA,80-89,7414,7973
VDA,90+,1730,1868
VEN,05-11,93042,0
VEN,12-19,306408,150823
VEN,20-29,441795,302505
VEN,30-39,454041,306035
VEN,40-49,601956,458600
VEN,50-59,722793,610032
VEN,60-69,567189,516764
VEN,70-79,468447,436169
VEN,80-89,297589,274595
VEN,90+,69548,58256
