area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6160,5096
PAT,05-11,11492,0
PAT,12-19,37025,19657
PAT,20-29,55434,40681
PAT,30-39,53931,39665
PAT,40-49,64751,50836
PAT,50-59,77378,68431
PAT,60-69,63494,58619
PAT,70-79,50688,47413
PAT,80-89,30903,29144
PAT,90+,8319,7303
PIE,05-11,73181,0
PIE,12-19,255957,158013
PIE,20-29,379988,299821
PIE,30-39,394400,310459
PIE,40-49,512511,422809
PIE,50-59,622232,559277
PIE,60-69,512728,484999
PIE,70-79,444808,427099
PIE,80-89,302396,290598
PIE,90+,69115,61550
PUG,05-11,118614,0
PUG,12-19,282284,161626
PUG,20-29,381089,278682
PUG,30-39,401641,302440
PUG,40-49,517803,426489
PUG,50-59,578185,514003
PUG,60-69,484611,451349
PUG,70-79,391469,371809
PUG,80-89,222247,207956
PUG,90+,49006,42139
SAR,05-11,34934,0
SAR,12-19,95870,51287
SAR,20-29,128653,89682
SAR,30-39,151452,107483
SAR,40-49,210194,165397
SAR,50-59,241903,204760
SAR,60-69,213062,188769
SAR,70-79,166462,152040
SAR,80-89,94595,87338
SAR,90+,21073,17812
SIC,05-11,83938,0
SIC,12-19,321671,148844
SIC,20-29,452911,301482
SIC,30-39,479764,314718
SIC,40-49,582420,421758
SIC,50-59,662575,528591
SIC,60-69,567180,483444
SIC,70-79,432851,379848
SIC,80-89,242796,215609
SIC,90+,50435,42240
TOS,05-11,82924,0
TOS,12-19,234814,127973
TOS,20-29,328134,234453
TOS,30-39,365624,263362
TOS,40-49,484232,369239
TOS,50-59,554882,480203
TOS,60-69,442613,415776
TOS,70-79,388478,373016
TOS,80-89,263134,252949
TOS,90+,66113,57298
UMB,05-11,17881,0
UMB,12-19,54178,27967
UMB,20-29,72250,52014
UMB,30-39,81772,60781
UMB,40-49,108205,87617
UMB,50-59,124320,109411
UMB,60-69,105894,99901
UMB,70-79,91994,87770
UMB,80-89,64491,61452
UMB,90+,16884,14456
VDA,05-11,1840,0
VDA,12-19,7545,4254
VDA,20-29,10415,8208
VDA,30-39,10743,8379
VDA,40-49,14111,11753
VDA,50-59,17924,16741
VDA,60-69,14135,13611
VDA,70-79,11828,12191
VDA,80-89,7436,8100
VDA,90+,1739,1908
VEN,05-11,97339,0
VEN,12-19,309399,166641
VEN,20-29,444192,324258
VEN,30-39,456781,329566
VEN,40-49,604323,479035
VEN,50-59,725688,630392
VEN,60-69,568794,533754
VEN,70-79,469302,448040
VEN,80-89,298126,282268
VEN,90+,69849,61030
