area,fascia_anagrafica,cum_vaccinazioni,cum_booster
UMB,50-59,124072,107811
UMB,60-69,105730,98157
UMB,70-79,91871,86477
UMB,80-89,64409,60822
UMB,90+,16835,14222
VDA,05-11,1781,0
VDA,12-19,7503,4002
VDA,20-29,10395,7944
VDA,30-39,10722,8041
VDA,40-49,14083,11443
VDA,50-59,17896,16355
VDA,60-69,14107,13355
VDA,70-79,11806,12034
VDA,80-89,7421,8000
VDA,90+,1733,1878
VEN,05-11,94243,0
VEN,12-19,307621,157424
VEN,20-29,443106,311275
VEN,30-39,455487,315439
VEN,40-49,603217,466894
VEN,50-59,724310,617465
VEN,60-69,567912,519416
VEN,70-79,468747,437212
VEN,80-89,297729,275187
VEN,90+,69613,58462
