area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAT,40-49,62923,34623
PAT,50-59,75051,55636
PAT,60-69,62001,51225
PAT,70-79,49852,43504
PAT,80-89,30406,26998
PAT,90+,8164,6671
PIE,05-11,12383,0
PIE,12-19,234529,48258
PIE,20-29,365577,172086
PIE,30-39,378422,194637
PIE,40-49,497553,303522
PIE,50-59,599850,440631
PIE,60-69,496052,418228
PIE,70-79,434561,388407
PIE,80-89,296460,271237
PIE,90+,67203,53806
PUG,05-11,28828,0
PUG,12-19,262995,69139
PUG,20-29,369574,178144
PUG,30-39,387687,210147
PUG,40-49,504908,332258
PUG,50-59,562789,427650
PUG,60-69,474269,392193
PUG,70-79,384934,335459
PUG,80-89,218825,193258
PUG,90+,47997,38723
SAR,05-11,5716,0
SAR,12-19,87841,11625
SAR,20-29,120635,43363
SAR,30-39,140892,54829
SAR,40-49,197768,107707
SAR,50-59,225194,142131
SAR,60-69,198953,137960
SAR,70-79,156729,117633
SAR,80-89,88989,72768
SAR,90+,19657,14111
SIC,05-11,13681,0
SIC,12-19,284969,64137
SIC,20-29,429632,188177
SIC,30-39,451483,199671
SIC,40-49,554888,294000
SIC,50-59,628374,390358
SIC,60-69,539839,372815
SIC,70-79,413609,301331
SIC,80-89,232986,175544
SIC,90+,47985,31785
TOS,05-11,16491,0
TOS,12-19,219451,35580
TOS,20-29,316939,121304
TOS,30-39,353342,153023
TOS,40-49,471968,230800
TOS,50-59,538861,362497
TOS,60-69,432769,345243
TOS,70-79,382412,334476
TOS,80-89,260100,237375
TOS,90+,65059,53334
UMB,05-11,3885,0
UMB,12-19,49042,9737
UMB,20-29,68777,27245
UMB,30-39,78424,39923
UMB,40-49,105302,65740
UMB,50-59,120400,89932
UMB,60-69,103576,88023
UMB,70-79,90672,79850
UMB,80-89,63684,58165
UMB,90+,16604,13556
VDA,05-11,499,0
VDA,12-19,7021,1593
VDA,20-29,10116,4506
VDA,30-39,10442,5211
VDA,40-49,13794,8751
VDA,50-59,17380,14089
VDA,60-69,13694,11775
VDA,70-79,11542,11287
VDA,80-89,7301,7699
VDA,90+,1700,1825
VEN,05-11,28334,0
VEN,12-19,286526,70100
VEN,20-29,428306,189341
VEN,30-39,439456,197637
VEN,40-49,588891,359143
VEN,50-59,702888,518944
VEN,60-69,555688,464872
VEN,70-79,462624,407681
VEN,80-89,294976,262148
VEN,90+,68835,54617
