area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LOM,80-89,611473,580329
LOM,90+,135116,116085
MAR,05-11,17565,0
MAR,12-19,88721,39707
MAR,20-29,128063,87770
MAR,30-39,136095,93075
MAR,40-49,181559,137092
MAR,50-59,209813,176084
MAR,60-69,179207,161928
MAR,70-79,149058,138401
MAR,80-89,103526,96126
MAR,90+,25963,21999
MOL,05-11,7005,0
MOL,12-19,18030,9938
MOL,20-29,25782,17807
MOL,30-39,27330,20320
MOL,40-49,36071,28955
MOL,50-59,43992,38241
MOL,60-69,39636,35664
MOL,70-79,30347,27443
MOL,80-89,20004,18330
MOL,90+,5408,4546
PAB,05-11,6760,0
PAB,12-19,34710,12519
PAB,20-29,52525,32372
PAB,30-39,53244,34527
PAB,40-49,62265,45636
PAB,50-59,74388,59140
PAB,60-69,54171,46616
PAB,70-79,42367,37473
PAB,80-89,26961,23894
PAB,90+,6121,4804
PAT,05-11,11055,0
PAT,12-19,36623,17022
PAT,20-29,55061,37316
PAT,30-39,53431,36173
PAT,40-49,64350,47764
PAT,50-59,76938,65666
PAT,60-69,63272,56736
PAT,70-79,50538,46217
PAT,80-89,30786,28283
PAT,90+,8266,7004
PIE,05-11,66803,0
PIE,12-19,252367,136816
PIE,20-29,376292,279411
PIE,30-39,390520,288792
PIE,40-49,509089,401734
PIE,50-59,618209,536388
PIE,60-69,510141,467919
PIE,70-79,443166,415917
PIE,80-89,300811,282767
PIE,90+,68422,57969
PUG,05-11,115129,0
PUG,12-19,280066,149701
PUG,20-29,379265,265663
PUG,30-39,399418,289361
PUG,40-49,515914,415612
PUG,50-59,576059,503042
PUG,60-69,483216,440638
PUG,70-79,390550,363156
PUG,80-89,221652,203738
PUG,90+,48801,40953
SAR,05-11,34588,0
SAR,12-19,95679,49687
SAR,20-29,128439,89064
SAR,30-39,151142,106482
SAR,40-49,209954,165206
SAR,50-59,241638,204015
SAR,60-69,212849,187772
SAR,70-79,166328,151386
SAR,80-89,94366,86383
SAR,90+,20952,17394
SIC,05-11,80442,0
SIC,12-19,317589,133703
SIC,20-29,449451,284327
SIC,30-39,475893,295737
SIC,40-49,578931,402437
SIC,50-59,658348,505598
SIC,60-69,563872,464322
SIC,70-79,430429,366619
SIC,80-89,241232,208412
SIC,90+,49912,40111
TOS,05-11,77747,0
TOS,12-19,232613,108939
TOS,20-29,326188,210071
TOS,30-39,363378,238486
TOS,40-49,482232,344918
TOS,50-59,552520,457447
TOS,60-69,441205,395439
TOS,70-79,387583,359837
TOS,80-89,262565,246167
TOS,90+,65887,55342
UMB,05-11,17175,0
UMB,12-19,53475,25441
UMB,20-29,71638,48942
UMB,30-39,81143,57884
UMB,40-49,107699,85103
UMB,50-59,123765,106848
UMB,60-69,105545,97690
UMB,70-79,91775,86248
UMB,80-89,64346,60707
UMB,90+,16810,14185
VDA,05-11,1739,0
VDA,12-19,7475,3679
VDA,20-29,10372,7589
VDA,30-39,10704,7708
VDA,40-49,14053,11135
VDA,50-59,17856,16067
VDA,60-69,14095,13189
VDA,70-79,11789,11976
VDA,80-89,7412,7970
VDA,90+,1730,1868
VEN,05-11,92685,0
VEN,12-19,306074,148788
VEN,20-29,441254,299771
VEN,30-39,453382,303152
VEN,40-49,601371,456232
VEN,50-59,722148,608304
VEN,60-69,566855,516012
VEN,70-79,468320,435831
VEN,80-89,297520,274400
VEN,90+,69527,58204
