area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,70-79,169178,156229
LIG,80-89,121760,111123
LIG,90+,30722,25638
LOM,05-11,250687,0
LOM,12-19,676599,415758
LOM,20-29,958576,763009
LOM,30-39,1054134,837045
LOM,40-49,1324775,1104694
LOM,50-59,1501805,1364044
LOM,60-69,1131296,1064073
LOM,70-79,935492,888338
LOM,80-89,612102,583857
LOM,90+,135421,117124
MAR,05-11,18087,0
MAR,12-19,89256,42859
MAR,20-29,128530,91729
MAR,30-39,136610,97546
MAR,40-49,182034,141349
MAR,50-59,210470,180407
MAR,60-69,179587,164022
MAR,70-79,149282,139306
MAR,80-89,103679,96657
MAR,90+,26023,22168
MOL,05-11,7216,0
MOL,12-19,18129,10480
MOL,20-29,25912,18368
MOL,30-39,27421,20906
MOL,40-49,36156,29409
MOL,50-59,44090,38697
MOL,60-69,39687,35937
MOL,70-79,30394,27609
MOL,80-89,20032,18428
MOL,90+,5420,4569
PAB,05-11,6986,0
PAB,12-19,35031,13848
PAB,20-29,52853,34254
PAB,30-39,53595,36290
PAB,40-49,62548,47072
PAB,50-59,74732,60705
PAB,60-69,54323,47331
PAB,70-79,42437,37895
PAB,80-89,27020,24143
PAB,90+,6135,4893
PAT,05-11,11258,0
PAT,12-19,36873,18884
PAT,20-29,55313,39835
PAT,30-39,53747,38587
PAT,40-49,64635,49938
PAT,50-59,77250,67566
PAT,60-69,63414,57608
PAT,70-79,50628,46617
PAT,80-89,30836,28508
PAT,90+,8290,7074
PIE,05-11,70060,0
PIE,12-19,254470,147769
PIE,20-29,378555,292254
PIE,30-39,392911,301812
PIE,40-49,511200,414444
PIE,50-59,620769,549266
PIE,60-69,511670,474889
PIE,70-79,444024,419531
PIE,80-89,301506,285008
PIE,90+,68699,58722
PUG,05-11,117311,0
PUG,12-19,281629,158584
PUG,20-29,380600,274682
PUG,30-39,400994,298381
PUG,40-49,517325,423170
PUG,50-59,577618,509785
PUG,60-69,484111,444506
PUG,70-79,391147,365270
PUG,80-89,221992,204823
PUG,90+,48895,41234
SAR,05-11,35989,0
SAR,12-19,96114,53164
SAR,20-29,128766,92788
SAR,30-39,151550,110877
SAR,40-49,210350,169679
SAR,50-59,242122,208759
SAR,60-69,213222,190683
SAR,70-79,166596,152922
SAR,80-89,94568,87160
SAR,90+,21033,17635
SIC,05-11,83201,0
SIC,12-19,320631,145683
SIC,20-29,451972,296921
SIC,30-39,478743,309607
SIC,40-49,581561,416644
SIC,50-59,661533,521303
SIC,60-69,566175,474892
SIC,70-79,432104,372625
SIC,80-89,242341,211618
SIC,90+,50251,41047
TOS,05-11,80386,0
TOS,12-19,233939,121444
TOS,20-29,327593,226069
TOS,30-39,364996,254991
TOS,40-49,483668,360891
TOS,50-59,554229,471528
TOS,60-69,442145,401537
TOS,70-79,388113,362870
TOS,80-89,262862,247995
TOS,90+,65994,55868
UMB,05-11,17580,0
UMB,12-19,53945,27129
UMB,20-29,72041,50800
UMB,30-39,81549,59749
UMB,40-49,108051,86609
UMB,50-59,124157,108425
UMB,60-69,105785,98465
UMB,70-79,91905,86621
UMB,80-89,64438,60918
UMB,90+,16844,14255
VDA,05-11,1803,0
VDA,12-19,7518,4102
VDA,20-29,10406,8085
VDA,30-39,10729,8175
VDA,40-49,14097,11563
VDA,50-59,17906,16543
VDA,60-69,14120,13441
VDA,70-79,11815,12067
VDA,80-89,7423,8019
VDA,90+,1733,1884
VEN,05-11,95192,0
VEN,12-19,308304,159891
VEN,20-29,443604,315646
VEN,30-39,456076,320106
VEN,40-49,603689,471259
VEN,50-59,724893,622333
VEN,60-69,568233,521664
VEN,70-79,468901,438388
VEN,80-89,297841,276213
VEN,90+,69672,58789
