area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,90+,6168,5182
PAT,05-11,11515,0
PAT,12-19,37062,19806
PAT,20-29,55501,40927
PAT,30-39,53998,40006
PAT,40-49,64800,51116
PAT,50-59,77411,68820
PAT,60-69,63596,59228
PAT,70-79,50790,47968
PAT,80-89,30955,29412
PAT,90+,8335,7395
PIE,05-11,73499,0
PIE,12-19,256228,158994
PIE,20-29,380453,301213
PIE,30-39,394781,312120
PIE,40-49,512910,424669
PIE,50-59,622754,561892
PIE,60-69,513285,490153
PIE,70-79,445289,431007
PIE,80-89,302669,291819
PIE,90+,69236,62028
PUG,05-11,118783,0
PUG,12-19,282461,162072
PUG,20-29,381268,279543
PUG,30-39,401815,303423
PUG,40-49,517923,427601
PUG,50-59,578273,516061
PUG,60-69,484689,455695
PUG,70-79,391575,376024
PUG,80-89,222341,209185
PUG,90+,49064,42535
SAR,05-11,35023,0
SAR,12-19,95890,51485
SAR,20-29,128670,89953
SAR,30-39,151475,107809
SAR,40-49,210217,165779
SAR,50-59,241934,205184
SAR,60-69,213083,189680
SAR,70-79,166495,152948
SAR,80-89,94643,87685
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321854,149255
SIC,20-29,453144,302278
SIC,30-39,479923,315667
SIC,40-49,582520,422692
SIC,50-59,662673,530022
SIC,60-69,567293,485687
SIC,70-79,433012,381806
SIC,80-89,242903,216708
SIC,90+,50478,42600
TOS,05-11,83465,0
TOS,12-19,234971,129478
TOS,20-29,328226,236520
TOS,30-39,365732,265748
TOS,40-49,484347,372035
TOS,50-59,555016,484062
TOS,60-69,442733,428078
TOS,70-79,388589,381415
TOS,80-89,263226,255406
TOS,90+,66152,57944
UMB,05-11,17951,0
UMB,12-19,54248,28094
UMB,20-29,72342,52201
UMB,30-39,81873,61000
UMB,40-49,108295,87880
UMB,50-59,124507,109818
UMB,60-69,106419,101214
UMB,70-79,92556,88954
UMB,80-89,64863,62065
UMB,90+,16979,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97744,0
VEN,12-19,309567,167942
VEN,20-29,444332,326446
VEN,30-39,456881,332168
VEN,40-49,604422,481225
VEN,50-59,725899,633732
VEN,60-69,568937,540937
VEN,70-79,469471,453996
VEN,80-89,298260,284415
VEN,90+,69908,61734
