area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,30-39,26914,17184
MOL,40-49,35681,26443
MOL,50-59,43411,36101
MOL,60-69,39164,34131
MOL,70-79,30032,26404
MOL,80-89,19806,17820
MOL,90+,5339,4288
PAB,05-11,3554,0
PAB,12-19,32575,9222
PAB,20-29,50658,27049
PAB,30-39,51596,29918
PAB,40-49,60729,41765
PAB,50-59,72112,55664
PAB,60-69,52891,44710
PAB,70-79,41634,36402
PAB,80-89,26503,23236
PAB,90+,5953,4621
PAT,05-11,7112,0
PAT,12-19,35118,11164
PAT,20-29,54168,28876
PAT,30-39,52419,29065
PAT,40-49,63473,41745
PAT,50-59,75671,61497
PAT,60-69,62340,54511
PAT,70-79,50051,45099
PAT,80-89,30511,27805
PAT,90+,8183,6878
PIE,05-11,25595,0
PIE,12-19,241782,93908
PIE,20-29,369337,233562
PIE,30-39,382891,247065
PIE,40-49,501987,362077
PIE,50-59,605416,499592
PIE,60-69,500297,448172
PIE,70-79,437133,405568
PIE,80-89,297638,277191
PIE,90+,67500,55744
PUG,05-11,76150,0
PUG,12-19,269186,106951
PUG,20-29,372958,224693
PUG,30-39,391520,253837
PUG,40-49,508554,382668
PUG,50-59,566401,474483
PUG,60-69,476430,422695
PUG,70-79,386302,352811
PUG,80-89,219422,199437
PUG,90+,48173,39975
SAR,05-11,15125,0
SAR,12-19,92872,28949
SAR,20-29,126667,67688
SAR,30-39,148766,82599
SAR,40-49,207219,144460
SAR,50-59,236884,183104
SAR,60-69,209231,172497
SAR,70-79,163664,141358
SAR,80-89,92753,81890
SAR,90+,20490,16123
SIC,05-11,39059,0
SIC,12-19,296533,92021
SIC,20-29,435397,236920
SIC,30-39,458540,249039
SIC,40-49,561643,351512
SIC,50-59,635477,452849
SIC,60-69,544965,424235
SIC,70-79,416912,337769
SIC,80-89,234366,192742
SIC,90+,48278,35690
TOS,05-11,36561,0
TOS,12-19,224684,66952
TOS,20-29,320452,162367
TOS,30-39,356879,193585
TOS,40-49,475879,289921
TOS,50-59,542975,415728
TOS,60-69,435075,376952
TOS,70-79,383839,350521
TOS,80-89,260734,242261
TOS,90+,65248,54343
UMB,05-11,7800,0
UMB,12-19,50725,18507
UMB,20-29,69842,40208
UMB,30-39,79310,51329
UMB,40-49,106123,79174
UMB,50-59,121232,102011
UMB,60-69,103993,94800
UMB,70-79,90909,84452
UMB,80-89,63820,59852
UMB,90+,16643,13923
VDA,05-11,997,0
VDA,12-19,7228,2368
VDA,20-29,10223,5760
VDA,30-39,10552,6383
VDA,40-49,13911,9974
VDA,50-59,17555,15274
VDA,60-69,13830,12590
VDA,70-79,11602,11677
VDA,80-89,7326,7824
VDA,90+,1708,1848
VEN,05-11,62726,0
VEN,12-19,294963,105809
VEN,20-29,433958,238723
VEN,30-39,445059,244768
VEN,40-49,593785,409559
VEN,50-59,708652,569381
VEN,60-69,558956,496542
VEN,70-79,464245,425078
VEN,80-89,295634,269207
VEN,90+,68989,56501
