area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,381196,279358
PUG,30-39,401763,303228
PUG,40-49,517894,427389
PUG,50-59,578253,515623
PUG,60-69,484670,454973
PUG,70-79,391557,375343
PUG,80-89,222321,208993
PUG,90+,49056,42457
SAR,05-11,35002,0
SAR,12-19,95885,51443
SAR,20-29,128666,89905
SAR,30-39,151469,107756
SAR,40-49,210212,165726
SAR,50-59,241930,205098
SAR,60-69,213080,189502
SAR,70-79,166494,152777
SAR,80-89,94624,87630
SAR,90+,21084,17923
SIC,05-11,84028,0
SIC,12-19,321800,149169
SIC,20-29,453092,302137
SIC,30-39,479895,315528
SIC,40-49,582508,422553
SIC,50-59,662652,529779
SIC,60-69,567265,485318
SIC,70-79,432941,381501
SIC,80-89,242878,216534
SIC,90+,50470,42538
TOS,05-11,83388,0
TOS,12-19,234953,129254
TOS,20-29,328221,236171
TOS,30-39,365731,265403
TOS,40-49,484333,371641
TOS,50-59,554998,483451
TOS,60-69,442708,426370
TOS,70-79,388562,380339
TOS,80-89,263209,255077
TOS,90+,66146,57849
UMB,05-11,17938,0
UMB,12-19,54238,28080
UMB,20-29,72324,52167
UMB,30-39,81855,60960
UMB,40-49,108278,87834
UMB,50-59,124465,109743
UMB,60-69,106348,101027
UMB,70-79,92435,88741
UMB,80-89,64749,61916
UMB,90+,16923,14591
VDA,05-11,1844,0
VDA,12-19,7550,4273
VDA,20-29,10415,8236
VDA,30-39,10745,8405
VDA,40-49,14112,11777
VDA,50-59,17928,16772
VDA,60-69,14141,13669
VDA,70-79,11833,12224
VDA,80-89,7437,8123
VDA,90+,1742,1916
VEN,05-11,97677,0
VEN,12-19,309532,167689
VEN,20-29,444308,325965
VEN,30-39,456857,331611
VEN,40-49,604409,480838
VEN,50-59,725852,633126
VEN,60-69,568906,539852
VEN,70-79,469436,453150
VEN,80-89,298228,284110
VEN,90+,69902,61631
