area,fascia_anagrafica,cum_vaccinazioni,cum_booster
SAR,90+,21066,17789
SIC,05-11,83885,0
SIC,12-19,321535,148564
SIC,20-29,452811,301088
SIC,30-39,479673,314333
SIC,40-49,582358,421418
SIC,50-59,662527,528184
SIC,60-69,567129,482892
SIC,70-79,432811,379318
SIC,80-89,242753,215301
SIC,90+,50417,42131
TOS,05-11,82529,0
TOS,12-19,234688,127327
TOS,20-29,328045,233720
TOS,30-39,365531,262575
TOS,40-49,484161,368467
TOS,50-59,554787,479451
TOS,60-69,442545,413852
TOS,70-79,388424,371657
TOS,80-89,263102,252619
TOS,90+,66098,57215
UMB,05-11,17845,0
UMB,12-19,54148,27906
UMB,20-29,72230,51894
UMB,30-39,81745,60674
UMB,40-49,108182,87528
UMB,50-59,124298,109312
UMB,60-69,105881,99712
UMB,70-79,91985,87638
UMB,80-89,64488,61404
UMB,90+,16883,14437
VDA,05-11,1835,0
VDA,12-19,7542,4240
VDA,20-29,10414,8196
VDA,30-39,10741,8358
VDA,40-49,14109,11734
VDA,50-59,17921,16720
VDA,60-69,14134,13592
VDA,70-79,11826,12177
VDA,80-89,7434,8095
VDA,90+,1738,1907
VEN,05-11,97073,0
VEN,12-19,309316,166053
VEN,20-29,444263,323485
VEN,30-39,456871,328679
VEN,40-49,604340,478260
VEN,50-59,725682,629706
VEN,60-69,568760,532088
VEN,70-79,469261,446681
VEN,80-89,298100,281661
VEN,90+,69825,60798
