area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,50-59,208138,170931
MAR,60-69,178163,159490
MAR,70-79,148507,137320
MAR,80-89,103112,95546
MAR,90+,25831,21822
MOL,05-11,5952,0
MOL,12-19,17824,8760
MOL,20-29,25613,16555
MOL,30-39,27156,19311
MOL,40-49,35897,28191
MOL,50-59,43776,37605
MOL,60-69,39476,35302
MOL,70-79,30233,27215
MOL,80-89,19929,18182
MOL,90+,5381,4478
PAB,05-11,6125,0
PAB,12-19,33580,10903
PAB,20-29,51409,30037
PAB,30-39,52325,32470
PAB,40-49,61344,43885
PAB,50-59,73218,57630
PAB,60-69,53639,45829
PAB,70-79,42055,37060
PAB,80-89,26763,23607
PAB,90+,6045,4728
PAT,05-11,10336,0
PAT,12-19,36140,14275
PAT,20-29,54682,33780
PAT,30-39,53029,33090
PAT,40-49,64025,45103
PAT,50-59,76444,63819
PAT,60-69,62959,55812
PAT,70-79,50384,45781
PAT,80-89,30689,28107
PAT,90+,8230,6963
PIE,05-11,48502,0
PIE,12-19,248233,124706
PIE,20-29,373144,261200
PIE,30-39,387104,271840
PIE,40-49,506081,385545
PIE,50-59,613181,521043
PIE,60-69,506800,460151
PIE,70-79,441076,412037
PIE,80-89,299612,280750
PIE,90+,68005,57277
PUG,05-11,105725,0
PUG,12-19,276301,135089
PUG,20-29,376759,250783
PUG,30-39,396352,276650
PUG,40-49,513145,404765
PUG,50-59,572471,494433
PUG,60-69,480711,435606
PUG,70-79,388900,360513
PUG,80-89,220721,202572
PUG,90+,48518,40631
SAR,05-11,26981,0
SAR,12-19,94734,43453
SAR,20-29,127821,81562
SAR,30-39,150313,98015
SAR,40-49,208998,158063
SAR,50-59,239984,197093
SAR,60-69,211668,183385
SAR,70-79,165411,148682
SAR,80-89,93690,85059
SAR,90+,20725,16999
SIC,05-11,67167,0
SIC,12-19,309867,115821
SIC,20-29,443850,264483
SIC,30-39,469255,276390
SIC,40-49,572389,381984
SIC,50-59,649652,485225
SIC,60-69,556765,450300
SIC,70-79,424839,357845
SIC,80-89,238008,203874
SIC,90+,49066,38810
TOS,05-11,67058,0
TOS,12-19,229956,96203
TOS,20-29,323982,191939
TOS,30-39,360993,220805
TOS,40-49,479922,324801
TOS,50-59,549130,442479
TOS,60-69,439220,389472
TOS,70-79,386348,356836
TOS,80-89,261924,244879
TOS,90+,65675,54982
UMB,05-11,14930,0
UMB,12-19,52529,22811
UMB,20-29,70972,45490
UMB,30-39,80437,55442
UMB,40-49,107119,82913
UMB,50-59,122783,105102
UMB,60-69,104982,96742
UMB,70-79,91452,85773
UMB,80-89,64133,60494
UMB,90+,16746,14105
VDA,05-11,1542,0
VDA,12-19,7409,3090
VDA,20-29,10328,6833
VDA,30-39,10657,7242
VDA,40-49,14025,10683
VDA,50-59,17773,15756
VDA,60-69,14046,12970
VDA,70-79,11744,11881
VDA,80-89,7387,7917
VDA,90+,1720,1864
VEN,05-11,86086,0
VEN,12-19,302671,130765
VEN,20-29,438501,273057
VEN,30-39,450347,277489
VEN,40-49,598640,435548
VEN,50-59,717344,591760
VEN,60-69,564457,509392
VEN,70-79,467028,432699
VEN,80-89,296883,272900
VEN,90+,69301,57683
