area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,20-29,128491,91566
MAR,30-39,136574,97307
MAR,40-49,182001,141123
MAR,50-59,210430,180140
MAR,60-69,179581,163825
MAR,70-79,149267,139190
MAR,80-89,103668,96583
MAR,90+,26015,22139
MOL,05-11,7208,0
MOL,12-19,18118,10457
MOL,20-29,25897,18327
MOL,30-39,27417,20861
MOL,40-49,36153,29381
MOL,50-59,44079,38663
MOL,60-69,39683,35917
MOL,70-79,30393,27582
MOL,80-89,20031,18407
MOL,90+,5418,4562
PAB,05-11,6964,0
PAB,12-19,34997,13776
PAB,20-29,52835,34164
PAB,30-39,53567,36178
PAB,40-49,62532,46977
PAB,50-59,74711,60608
PAB,60-69,54316,47275
PAB,70-79,42433,37857
PAB,80-89,27017,24106
PAB,90+,6135,4873
PAT,05-11,11229,0
PAT,12-19,36841,18793
PAT,20-29,55295,39712
PAT,30-39,53718,38421
PAT,40-49,64601,49800
PAT,50-59,77225,67441
PAT,60-69,63402,57505
PAT,70-79,50616,46547
PAT,80-89,30830,28449
PAT,90+,8288,7053
PIE,05-11,69680,0
PIE,12-19,254313,146919
PIE,20-29,378415,291475
PIE,30-39,392748,300893
PIE,40-49,511064,413578
PIE,50-59,620594,548256
PIE,60-69,511570,474084
PIE,70-79,443949,418982
PIE,80-89,301386,284438
PIE,90+,68648,58443
PUG,05-11,117174,0
PUG,12-19,281534,158223
PUG,20-29,380512,274122
PUG,30-39,400901,297841
PUG,40-49,517254,422708
PUG,50-59,577482,509158
PUG,60-69,484044,444068
PUG,70-79,391095,364937
PUG,80-89,221950,204600
PUG,90+,48882,41172
SAR,05-11,35932,0
SAR,12-19,96089,53056
SAR,20-29,128742,92607
SAR,30-39,151550,110641
SAR,40-49,210341,169426
SAR,50-59,242107,208410
SAR,60-69,213207,190445
SAR,70-79,166583,152738
SAR,80-89,94560,87051
SAR,90+,21027,17590
SIC,05-11,83057,0
SIC,12-19,320474,145146
SIC,20-29,451853,296299
SIC,30-39,478582,308767
SIC,40-49,581425,415868
SIC,50-59,661282,520074
SIC,60-69,566024,473864
SIC,70-79,432000,372019
SIC,80-89,242274,211230
SIC,90+,50226,40957
TOS,05-11,80132,0
TOS,12-19,233826,120839
TOS,20-29,327514,225206
TOS,30-39,364887,254009
TOS,40-49,483594,359987
TOS,50-59,554127,470529
TOS,60-69,442069,400797
TOS,70-79,388082,362338
TOS,80-89,262833,247492
TOS,90+,65975,55669
UMB,05-11,17561,0
UMB,12-19,53912,27052
UMB,20-29,72010,50674
UMB,30-39,81519,59612
UMB,40-49,108036,86505
UMB,50-59,124140,108261
UMB,60-69,105772,98364
UMB,70-79,91893,86579
UMB,80-89,64432,60874
UMB,90+,16842,14238
VDA,05-11,1795,0
VDA,12-19,7515,4090
VDA,20-29,10406,8065
VDA,30-39,10728,8148
VDA,40-49,14091,11542
VDA,50-59,17902,16503
VDA,60-69,14116,13413
VDA,70-79,11814,12059
VDA,80-89,7423,8016
VDA,90+,1733,1882
VEN,05-11,94953,0
VEN,12-19,308155,159472
VEN,20-29,443477,314866
VEN,30-39,455916,319165
VEN,40-49,603572,470428
VEN,50-59,724750,621334
VEN,60-69,568144,521016
VEN,70-79,468858,437954
VEN,80-89,297807,275779
VEN,90+,69652,58648
