area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,60-69,484631,452169
PUG,70-79,391488,372627
PUG,80-89,222257,208129
PUG,90+,49014,42186
SAR,05-11,34944,0
SAR,12-19,95872,51325
SAR,20-29,128654,89735
SAR,30-39,151457,107568
SAR,40-49,210202,165482
SAR,50-59,241907,204848
SAR,60-69,213070,188967
SAR,70-79,166466,152254
SAR,80-89,94601,87407
SAR,90+,21074,17833
SIC,05-11,83969,0
SIC,12-19,321713,148953
SIC,20-29,452953,301687
SIC,30-39,479795,314960
SIC,40-49,582442,421990
SIC,50-59,662598,528932
SIC,60-69,567205,484013
SIC,70-79,432873,380417
SIC,80-89,242814,215844
SIC,90+,50443,42329
TOS,05-11,83090,0
TOS,12-19,234842,128191
TOS,20-29,328156,234716
TOS,30-39,365656,263706
TOS,40-49,484258,369614
TOS,50-59,554904,480720
TOS,60-69,442625,417541
TOS,70-79,388486,374333
TOS,80-89,263149,253250
TOS,90+,66118,57361
UMB,05-11,17893,0
UMB,12-19,54208,28008
UMB,20-29,72294,52081
UMB,30-39,81816,60858
UMB,40-49,108250,87713
UMB,50-59,124411,109553
UMB,60-69,106282,100487
UMB,70-79,92394,88330
UMB,80-89,64701,61708
UMB,90+,16915,14508
VDA,05-11,1841,0
VDA,12-19,7545,4255
VDA,20-29,10415,8214
VDA,30-39,10744,8384
VDA,40-49,14111,11758
VDA,50-59,17924,16745
VDA,60-69,14136,13624
VDA,70-79,11829,12200
VDA,80-89,7436,8101
VDA,90+,1739,1910
VEN,05-11,97432,0
VEN,12-19,309419,166894
VEN,20-29,444137,324542
VEN,30-39,456720,329900
VEN,40-49,604292,479344
VEN,50-59,725709,630926
VEN,60-69,568803,535008
VEN,70-79,469328,449183
VEN,80-89,298134,282630
VEN,90+,69866,61135
