area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,40-49,517871,427061
PUG,50-59,578232,515042
PUG,60-69,484655,453822
PUG,70-79,391525,374168
PUG,80-89,222292,208642
PUG,90+,49033,42345
SAR,05-11,34975,0
SAR,12-19,95882,51410
SAR,20-29,128661,89825
SAR,30-39,151467,107678
SAR,40-49,210210,165627
SAR,50-59,241924,204981
SAR,60-69,213077,189291
SAR,70-79,166481,152574
SAR,80-89,94612,87548
SAR,90+,21078,17884
SIC,05-11,83994,0
SIC,12-19,321760,149083
SIC,20-29,452998,301969
SIC,30-39,479851,315298
SIC,40-49,582464,422375
SIC,50-59,662628,529426
SIC,60-69,567229,484809
SIC,70-79,432897,381065
SIC,80-89,242841,216271
SIC,90+,50458,42454
TOS,05-11,83298,0
TOS,12-19,234912,128879
TOS,20-29,328197,235586
TOS,30-39,365704,264751
TOS,40-49,484298,370904
TOS,50-59,554963,482402
TOS,60-69,442672,423078
TOS,70-79,388528,378152
TOS,80-89,263177,254398
TOS,90+,66133,57666
UMB,05-11,17924,0
UMB,12-19,54227,28053
UMB,20-29,72311,52128
UMB,30-39,81841,60925
UMB,40-49,108269,87784
UMB,50-59,124448,109679
UMB,60-69,106329,100843
UMB,70-79,92429,88629
UMB,80-89,64733,61861
UMB,90+,16920,14572
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1914
VEN,05-11,97574,0
VEN,12-19,309478,167377
VEN,20-29,444208,325370
VEN,30-39,456774,330922
VEN,40-49,604351,480290
VEN,50-59,725787,632274
VEN,60-69,568868,538060
VEN,70-79,469394,451685
VEN,80-89,298183,283525
VEN,90+,69893,61437
