area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PUG,20-29,380862,276964
PUG,30-39,401370,300948
PUG,40-49,517590,425339
PUG,50-59,578001,512525
PUG,60-69,484438,447626
PUG,70-79,391324,368043
PUG,80-89,222133,206770
PUG,90+,48955,41817
SAR,05-11,36325,0
SAR,12-19,96221,53904
SAR,20-29,128824,93529
SAR,30-39,151647,111823
SAR,40-49,210435,170609
SAR,50-59,242283,210005
SAR,60-69,213356,192171
SAR,70-79,166649,154105
SAR,80-89,94653,87838
SAR,90+,21059,17862
SIC,05-11,83657,0
SIC,12-19,321188,147693
SIC,20-29,452464,299779
SIC,30-39,479329,312969
SIC,40-49,582074,420203
SIC,50-59,662245,526574
SIC,60-69,566863,480375
SIC,70-79,432575,377034
SIC,80-89,242624,214103
SIC,90+,50359,41777
TOS,05-11,81981,0
TOS,12-19,234486,125556
TOS,20-29,327881,231120
TOS,30-39,365380,260189
TOS,40-49,484045,366015
TOS,50-59,554631,477126
TOS,60-69,442424,406230
TOS,70-79,388299,366566
TOS,80-89,263035,251373
TOS,90+,66071,56909
UMB,05-11,17749,0
UMB,12-19,54087,27697
UMB,20-29,72160,51534
UMB,30-39,81689,60398
UMB,40-49,108134,87252
UMB,50-59,124249,109061
UMB,60-69,105854,99010
UMB,70-79,91952,87064
UMB,80-89,64466,61219
UMB,90+,16874,14368
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96555,0
VEN,12-19,309000,164338
VEN,20-29,444029,320900
VEN,30-39,456568,325966
VEN,40-49,604111,476233
VEN,50-59,725432,627593
VEN,60-69,568580,526533
VEN,70-79,469107,442201
VEN,80-89,298009,279895
VEN,90+,69767,60225
