area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MAR,70-79,149340,139961
MAR,80-89,103729,97142
MAR,90+,26051,22407
MOL,05-11,7281,0
MOL,12-19,18166,10608
MOL,20-29,25959,18535
MOL,30-39,27459,21060
MOL,40-49,36166,29560
MOL,50-59,44109,38876
MOL,60-69,39709,36151
MOL,70-79,30408,27782
MOL,80-89,20053,18551
MOL,90+,5428,4605
PAB,05-11,7105,0
PAB,12-19,35125,14254
PAB,20-29,52941,34740
PAB,30-39,53694,36745
PAB,40-49,62618,47512
PAB,50-59,74807,61198
PAB,60-69,54375,47667
PAB,70-79,42461,38123
PAB,80-89,27042,24386
PAB,90+,6153,5023
PAT,05-11,11415,0
PAT,12-19,36985,19412
PAT,20-29,55381,40325
PAT,30-39,53869,39252
PAT,40-49,64707,50504
PAT,50-59,77325,68097
PAT,60-69,63458,58115
PAT,70-79,50661,46958
PAT,80-89,30876,28892
PAT,90+,8303,7223
PIE,05-11,72533,0
PIE,12-19,255487,154627
PIE,20-29,379351,297584
PIE,30-39,393789,308196
PIE,40-49,512000,420811
PIE,50-59,621727,556870
PIE,60-69,512319,481558
PIE,70-79,444463,424265
PIE,80-89,302146,289024
PIE,90+,69021,60657
PUG,05-11,118108,0
PUG,12-19,282023,160537
PUG,20-29,380873,277121
PUG,30-39,401387,301081
PUG,40-49,517602,425451
PUG,50-59,578009,512669
PUG,60-69,484452,448061
PUG,70-79,391338,368481
PUG,80-89,222137,206900
PUG,90+,48957,41847
SAR,05-11,36331,0
SAR,12-19,96227,53946
SAR,20-29,128825,93574
SAR,30-39,151650,111883
SAR,40-49,210436,170667
SAR,50-59,242286,210066
SAR,60-69,213360,192299
SAR,70-79,166654,154241
SAR,80-89,94655,87889
SAR,90+,21060,17883
SIC,05-11,83679,0
SIC,12-19,321222,147798
SIC,20-29,452490,299930
SIC,30-39,479352,313106
SIC,40-49,582105,420350
SIC,50-59,662279,526756
SIC,60-69,566904,480748
SIC,70-79,432598,377359
SIC,80-89,242636,214259
SIC,90+,50370,41805
TOS,05-11,82006,0
TOS,12-19,234505,125756
TOS,20-29,327893,231471
TOS,30-39,365393,260423
TOS,40-49,484051,366266
TOS,50-59,554646,477351
TOS,60-69,442439,407099
TOS,70-79,388311,367088
TOS,80-89,263040,251498
TOS,90+,66073,56936
UMB,05-11,17754,0
UMB,12-19,54095,27725
UMB,20-29,72166,51569
UMB,30-39,81693,60419
UMB,40-49,108140,87276
UMB,50-59,124250,109086
UMB,60-69,105854,99064
UMB,70-79,91953,87117
UMB,80-89,64466,61229
UMB,90+,16874,14372
VDA,05-11,1827,0
VDA,12-19,7538,4201
VDA,20-29,10413,8172
VDA,30-39,10738,8312
VDA,40-49,14106,11695
VDA,50-59,17920,16686
VDA,60-69,14130,13545
VDA,70-79,11823,12130
VDA,80-89,7433,8079
VDA,90+,1737,1903
VEN,05-11,96596,0
VEN,12-19,309031,164528
VEN,20-29,444037,321189
VEN,30-39,456584,326223
VEN,40-49,604126,476437
VEN,50-59,725446,627790
VEN,60-69,568593,527177
VEN,70-79,469119,442685
VEN,80-89,298011,280097
VEN,90+,69770,60279
