area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,05-11,6917,0
PAB,12-19,34937,13558
PAB,20-29,52786,33815
PAB,30-39,53525,35838
PAB,40-49,62492,46747
PAB,50-59,74663,60311
PAB,60-69,54292,47139
PAB,70-79,42425,37773
PAB,80-89,27005,24022
PAB,90+,6134,4848
PAT,05-11,11189,0
PAT,12-19,36799,18566
PAT,20-29,55278,39300
PAT,30-39,53681,38050
PAT,40-49,64562,49426
PAT,50-59,77186,67029
PAT,60-69,63380,57292
PAT,70-79,50601,46477
PAT,80-89,30827,28383
PAT,90+,8281,7030
PIE,05-11,68834,0
PIE,12-19,253844,144822
PIE,20-29,377984,289193
PIE,30-39,392320,298565
PIE,40-49,510711,411136
PIE,50-59,620173,545543
PIE,60-69,511307,472633
PIE,70-79,443804,418264
PIE,80-89,301183,283911
PIE,90+,68578,58292
PUG,05-11,116759,0
PUG,12-19,281267,157040
PUG,20-29,380296,272585
PUG,30-39,400613,296242
PUG,40-49,517020,421362
PUG,50-59,577200,507616
PUG,60-69,483886,443104
PUG,70-79,390987,364477
PUG,80-89,221899,204273
PUG,90+,48859,41075
SAR,05-11,35726,0
SAR,12-19,96004,52630
SAR,20-29,128683,92055
SAR,30-39,151472,109989
SAR,40-49,210260,168788
SAR,50-59,242031,207550
SAR,60-69,213157,189876
SAR,70-79,166550,152447
SAR,80-89,94529,86877
SAR,90+,21018,17531
SIC,05-11,82692,0
SIC,12-19,319964,143323
SIC,20-29,451439,294150
SIC,30-39,478122,306220
SIC,40-49,581053,413358
SIC,50-59,660749,516746
SIC,60-69,565663,471680
SIC,70-79,431714,370834
SIC,80-89,242100,210587
SIC,90+,50177,40774
TOS,05-11,79515,0
TOS,12-19,233528,118677
TOS,20-29,327290,222424
TOS,30-39,364601,250927
TOS,40-49,483372,357071
TOS,50-59,553893,467610
TOS,60-69,441897,399390
TOS,70-79,387983,361615
TOS,80-89,262780,246950
TOS,90+,65953,55523
UMB,05-11,17464,0
UMB,12-19,53823,26770
UMB,20-29,71922,50317
UMB,30-39,81450,59233
UMB,40-49,107982,86191
UMB,50-59,124074,107824
UMB,60-69,105734,98160
UMB,70-79,91871,86477
UMB,80-89,64409,60822
UMB,90+,16835,14223
VDA,05-11,1782,0
VDA,12-19,7508,4024
VDA,20-29,10400,7961
VDA,30-39,10723,8060
VDA,40-49,14085,11458
VDA,50-59,17897,16379
VDA,60-69,14107,13361
VDA,70-79,11808,12036
VDA,80-89,7422,8000
VDA,90+,1733,1878
VEN,05-11,94290,0
VEN,12-19,307657,157586
VEN,20-29,443161,311530
VEN,30-39,455538,315711
VEN,40-49,603254,467129
VEN,50-59,724353,617682
VEN,60-69,567927,519482
VEN,70-79,468755,437239
VEN,80-89,297736,275202
VEN,90+,69616,58464
