area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PAB,70-79,42512,38888
PAB,80-89,27086,24856
PAB,90+,6168,5181
PAT,05-11,11515,0
PAT,12-19,37062,19802
PAT,20-29,55501,40921
PAT,30-39,53996,39997
PAT,40-49,64800,51114
PAT,50-59,77411,68819
PAT,60-69,63595,59224
PAT,70-79,50790,47967
PAT,80-89,30955,29410
PAT,90+,8335,7395
PIE,05-11,73497,0
PIE,12-19,256227,158989
PIE,20-29,380449,301197
PIE,30-39,394779,312109
PIE,40-49,512906,424658
PIE,50-59,622750,561872
PIE,60-69,513280,490115
PIE,70-79,445282,430993
PIE,80-89,302667,291808
PIE,90+,69236,62026
PUG,05-11,118783,0
PUG,12-19,282460,162066
PUG,20-29,381268,279531
PUG,30-39,401813,303410
PUG,40-49,517922,427593
PUG,50-59,578272,516044
PUG,60-69,484688,455666
PUG,70-79,391575,376000
PUG,80-89,222341,209180
PUG,90+,49064,42532
SAR,05-11,35022,0
SAR,12-19,95890,51477
SAR,20-29,128670,89950
SAR,30-39,151474,107806
SAR,40-49,210217,165779
SAR,50-59,241934,205182
SAR,60-69,213083,189675
SAR,70-79,166494,152945
SAR,80-89,94642,87682
SAR,90+,21087,17956
SIC,05-11,84042,0
SIC,12-19,321846,149250
SIC,20-29,453143,302271
SIC,30-39,479922,315660
SIC,40-49,582519,422684
SIC,50-59,662672,530014
SIC,60-69,567293,485678
SIC,70-79,433006,381796
SIC,80-89,242900,216705
SIC,90+,50477,42598
TOS,05-11,83460,0
TOS,12-19,234980,129464
TOS,20-29,328251,236504
TOS,30-39,365758,265750
TOS,40-49,484366,372027
TOS,50-59,555022,484040
TOS,60-69,442738,428018
TOS,70-79,388589,381380
TOS,80-89,263226,255399
TOS,90+,66152,57943
UMB,05-11,17950,0
UMB,12-19,54248,28093
UMB,20-29,72342,52200
UMB,30-39,81873,61000
UMB,40-49,108295,87879
UMB,50-59,124507,109816
UMB,60-69,106419,101211
UMB,70-79,92556,88950
UMB,80-89,64863,62064
UMB,90+,16979,14662
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8238
VDA,30-39,10746,8408
VDA,40-49,14113,11778
VDA,50-59,17929,16774
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97740,0
VEN,12-19,309566,167928
VEN,20-29,444331,326415
VEN,30-39,456880,332130
VEN,40-49,604421,481207
VEN,50-59,725894,633702
VEN,60-69,568935,540894
VEN,70-79,469469,453963
VEN,80-89,298257,284404
VEN,90+,69908,61731
