area,fascia_anagrafica,cum_vaccinazioni,cum_booster
MOL,12-19,18158,10538
MOL,20-29,25948,18459
MOL,30-39,27446,20997
MOL,40-49,36164,29507
MOL,50-59,44103,38795
MOL,60-69,39701,36032
MOL,70-79,30403,27694
MOL,80-89,20046,18502
MOL,90+,5426,4596
PAB,05-11,7068,0
PAB,12-19,35094,14090
PAB,20-29,52912,34548
PAB,30-39,53668,36594
PAB,40-49,62595,47365
PAB,50-59,74784,61019
PAB,60-69,54357,47526
PAB,70-79,42449,38030
PAB,80-89,27036,24314
PAB,90+,6147,4981
PAT,05-11,11372,0
PAT,12-19,36950,19209
PAT,20-29,55356,40093
PAT,30-39,53827,39000
PAT,40-49,64684,50284
PAT,50-59,77305,67872
PAT,60-69,63446,57876
PAT,70-79,50652,46776
PAT,80-89,30861,28706
PAT,90+,8295,7165
PIE,05-11,71928,0
PIE,12-19,255109,151741
PIE,20-29,379040,295528
PIE,30-39,393429,305996
PIE,40-49,511674,418722
PIE,50-59,621330,554204
PIE,60-69,512081,479111
PIE,70-79,444307,422459
PIE,80-89,301968,287578
PIE,90+,68927,59909
PUG,05-11,117781,0
PUG,12-19,281879,159540
PUG,20-29,380752,275962
PUG,30-39,401217,299916
PUG,40-49,517489,424482
PUG,50-59,577897,511404
PUG,60-69,484336,446152
PUG,70-79,391259,366628
PUG,80-89,222091,205992
PUG,90+,48929,41622
SAR,05-11,36192,0
SAR,12-19,96184,53554
SAR,20-29,128799,93220
SAR,30-39,151626,111459
SAR,40-49,210423,170261
SAR,50-59,242275,209536
SAR,60-69,213334,191502
SAR,70-79,166633,153525
SAR,80-89,94630,87556
SAR,90+,21051,17770
SIC,05-11,83497,0
SIC,12-19,321016,146777
SIC,20-29,452287,298636
SIC,30-39,479148,311724
SIC,40-49,581900,418899
SIC,50-59,662047,524624
SIC,60-69,566645,478000
SIC,70-79,432420,374886
SIC,80-89,242537,212942
SIC,90+,50332,41450
TOS,05-11,81457,0
TOS,12-19,234291,123731
TOS,20-29,327802,228823
TOS,30-39,365269,258092
TOS,40-49,483906,363912
TOS,50-59,554521,474930
TOS,60-69,442321,404218
TOS,70-79,388232,364964
TOS,80-89,262976,250340
TOS,90+,66050,56631
UMB,05-11,17699,0
UMB,12-19,54036,27461
UMB,20-29,72112,51203
UMB,30-39,81646,60150
UMB,40-49,108108,86977
UMB,50-59,124219,108799
UMB,60-69,105835,98762
UMB,70-79,91941,86837
UMB,80-89,64457,61084
UMB,90+,16862,14322
VDA,05-11,1816,0
VDA,12-19,7534,4155
VDA,20-29,10412,8142
VDA,30-39,10733,8273
VDA,40-49,14102,11655
VDA,50-59,17915,16640
VDA,60-69,14123,13501
VDA,70-79,11821,12105
VDA,80-89,7428,8052
VDA,90+,1736,1897
VEN,05-11,96163,0
VEN,12-19,308767,162465
VEN,20-29,443882,318591
VEN,30-39,456402,323680
VEN,40-49,603991,474364
VEN,50-59,725248,625580
VEN,60-69,568460,523968
VEN,70-79,469030,440200
VEN,80-89,297959,278338
VEN,90+,69734,59612
