area,fascia_anagrafica,cum_vaccinazioni,cum_booster
PIE,60-69,512863,486062
PIE,70-79,444942,428074
PIE,80-89,302443,290841
PIE,90+,69143,61657
PUG,05-11,118666,0
PUG,12-19,282334,161730
PUG,20-29,381136,278880
PUG,30-39,401683,302656
PUG,40-49,517829,426723
PUG,50-59,578205,514354
PUG,60-69,484635,452408
PUG,70-79,391490,372886
PUG,80-89,222258,208198
PUG,90+,49017,42193
SAR,05-11,34953,0
SAR,12-19,95878,51339
SAR,20-29,128656,89753
SAR,30-39,151460,107589
SAR,40-49,210200,165507
SAR,50-59,241907,204869
SAR,60-69,213070,189004
SAR,70-79,166471,152293
SAR,80-89,94603,87420
SAR,90+,21074,17838
SIC,05-11,83973,0
SIC,12-19,321724,148969
SIC,20-29,452958,301704
SIC,30-39,479797,314992
SIC,40-49,582447,422036
SIC,50-59,662606,528997
SIC,60-69,567209,484128
SIC,70-79,432878,380528
SIC,80-89,242816,215900
SIC,90+,50445,42340
TOS,05-11,83112,0
TOS,12-19,234858,128274
TOS,20-29,328162,234842
TOS,30-39,365667,263852
TOS,40-49,484264,369783
TOS,50-59,554913,480940
TOS,60-69,442629,418360
TOS,70-79,388488,374916
TOS,80-89,263151,253381
TOS,90+,66120,57389
UMB,05-11,17898,0
UMB,12-19,54208,28018
UMB,20-29,72295,52088
UMB,30-39,81819,60867
UMB,40-49,108255,87724
UMB,50-59,124414,109563
UMB,60-69,106287,100532
UMB,70-79,92397,88380
UMB,80-89,64703,61727
UMB,90+,16915,14512
VDA,05-11,1841,0
VDA,12-19,7545,4260
VDA,20-29,10415,8217
VDA,30-39,10744,8389
VDA,40-49,14111,11763
VDA,50-59,17924,16750
VDA,60-69,14136,13628
VDA,70-79,11829,12204
VDA,80-89,7436,8105
VDA,90+,1739,1910
VEN,05-11,97447,0
VEN,12-19,309438,166955
VEN,20-29,444189,324632
VEN,30-39,456784,329984
VEN,40-49,604326,479452
VEN,50-59,725739,631087
VEN,60-69,568820,535385
VEN,70-79,469342,449488
VEN,80-89,298140,282742
VEN,90+,69872,61175
