area,fascia_anagrafica,cum_vaccinazioni,cum_booster
LIG,30-39,132451,96103
LIG,40-49,172945,129111
LIG,50-59,228527,193539
LIG,60-69,187946,170453
LIG,70-79,169420,161145
LIG,80-89,121956,113881
LIG,90+,30868,26754
LOM,05-11,260514,0
LOM,12-19,679376,442325
LOM,20-29,960070,792329
LOM,30-39,1055910,866700
LOM,40-49,1326250,1132816
LOM,50-59,1503451,1398066
LOM,60-69,1132452,1094622
LOM,70-79,936486,910224
LOM,80-89,613092,592562
LOM,90+,135987,119999
MAR,05-11,17769,0
MAR,12-19,89245,43818
MAR,20-29,128295,92753
MAR,30-39,136208,98870
MAR,40-49,181079,141956
MAR,50-59,209253,180948
MAR,60-69,178144,165929
MAR,70-79,148205,140985
MAR,80-89,103657,97684
MAR,90+,26057,22679
MOL,05-11,7334,0
MOL,12-19,18205,10725
MOL,20-29,25990,18745
MOL,30-39,27476,21200
MOL,40-49,36189,29667
MOL,50-59,44130,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27993
MOL,80-89,20089,18657
MOL,90+,5440,4640
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53847,37370
PAB,40-49,62726,48010
PAB,50-59,74913,61812
PAB,60-69,54445,48364
PAB,70-79,42518,38931
PAB,80-89,27089,24887
PAB,90+,6171,5194
PAT,05-11,11864,0
PAT,12-19,37850,20252
PAT,20-29,56889,41927
PAT,30-39,55323,41088
PAT,40-49,65836,51932
PAT,50-59,78280,69640
PAT,60-69,64280,59907
PAT,70-79,51276,48471
PAT,80-89,31375,29855
PAT,90+,8516,7584
PIE,05-11,73527,0
PIE,12-19,256262,159098
PIE,20-29,380569,301402
PIE,30-39,394874,312324
PIE,40-49,512970,424893
PIE,50-59,622841,562192
PIE,60-69,513384,490610
PIE,70-79,445360,431284
PIE,80-89,302730,291928
PIE,90+,69257,62054
PUG,05-11,118804,0
PUG,12-19,282490,162156
PUG,20-29,381339,279759
PUG,30-39,401869,303679
PUG,40-49,517945,427806
PUG,50-59,578290,516425
PUG,60-69,484706,456327
PUG,70-79,391598,376683
PUG,80-89,222356,209352
PUG,90+,49072,42583
SAR,05-11,35032,0
SAR,12-19,95891,51513
SAR,20-29,128672,89994
SAR,30-39,151481,107854
SAR,40-49,210223,165816
SAR,50-59,241941,205223
SAR,60-69,213090,189775
SAR,70-79,166500,153046
SAR,80-89,94647,87719
SAR,90+,21089,17960
SIC,05-11,84051,0
SIC,12-19,321890,149325
SIC,20-29,453162,302478
SIC,30-39,479949,315821
SIC,40-49,582537,422847
SIC,50-59,662696,530233
SIC,60-69,567320,485986
SIC,70-79,433045,382081
SIC,80-89,242928,216851
SIC,90+,50486,42651
TOS,05-11,83517,0
TOS,12-19,235009,129712
TOS,20-29,328268,236860
TOS,30-39,365776,266126
TOS,40-49,484373,372442
TOS,50-59,555048,484540
TOS,60-69,442763,429392
TOS,70-79,388613,382317
TOS,80-89,263235,255661
TOS,90+,66160,58005
UMB,05-11,17956,0
UMB,12-19,54253,28110
UMB,20-29,72357,52226
UMB,30-39,81886,61015
UMB,40-49,108302,87896
UMB,50-59,124519,109842
UMB,60-69,106434,101258
UMB,70-79,92567,88990
UMB,80-89,64871,62066
UMB,90+,16976,14644
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16776
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7437,8125
VDA,90+,1742,1920
VEN,05-11,97814,0
VEN,12-19,309613,168198
VEN,20-29,444449,326946
VEN,30-39,456972,332786
VEN,40-49,604461,481634
VEN,50-59,725970,634209
VEN,60-69,568975,541871
VEN,70-79,469499,454814
VEN,80-89,298292,284711
VEN,90+,69935,61846
