area,fascia_anagrafica,cum_vaccinazioni,cum_booster
TOS,12-19,234565,126504
TOS,20-29,327951,232697
TOS,30-39,365457,261504
TOS,40-49,484096,367379
TOS,50-59,554709,478425
TOS,60-69,442490,411191
TOS,70-79,388366,369650
TOS,80-89,263064,252118
TOS,90+,66084,57075
UMB,05-11,17786,0
UMB,12-19,54112,27805
UMB,20-29,72190,51695
UMB,30-39,81709,60520
UMB,40-49,108151,87390
UMB,50-59,124269,109192
UMB,60-69,105864,99401
UMB,70-79,91969,87339
UMB,80-89,64474,61308
UMB,90+,16878,14397
VDA,05-11,1829,0
VDA,12-19,7538,4212
VDA,20-29,10414,8178
VDA,30-39,10739,8328
VDA,40-49,14108,11712
VDA,50-59,17921,16700
VDA,60-69,14130,13559
VDA,70-79,11824,12146
VDA,80-89,7434,8088
VDA,90+,1737,1904
VEN,05-11,96772,0
VEN,12-19,309146,165202
VEN,20-29,444134,322257
VEN,30-39,456722,327325
VEN,40-49,604222,477309
VEN,50-59,725540,628662
VEN,60-69,568670,529706
VEN,70-79,469172,444684
VEN,80-89,298051,280815
VEN,90+,69787,60493
