data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,PIE,40-49,0,0,0,0
2020-12-27,PIE,50-59,2,0,2,0
2020-12-27,PIE,60-69,0,0,0,0
2020-12-27,PIE,70-79,0,0,0,0
2020-12-27,PIE,80-89,0,0,0,0
2020-12-27,PIE,90+,0,0,0,0
2020-12-27,PUG,05-11,0,0,0,0
2020-12-27,PUG,12-19,0,0,0,0
2020-12-27,PUG,20-29,0,0,0,0
2020-12-27,PUG,30-39,0,0,0,0
2020-12-27,PUG,40-49,0,0,0,0
2020-12-27,PUG,50-59,0,0,0,0
2020-12-27,PUG,60-69,0,0,0,0
2020-12-27,PUG,70-79,0,0,0,0
2020-12-27,PUG,80-89,0,0,0,0
2020-12-27,PUG,90+,0,0,0,0
2020-12-27,SAR,05-11,0,0,0,0
2020-12-27,SAR,12-19,0,0,0,0
2020-12-27,SAR,20-29,0,0,0,0
2020-12-27,SAR,30-39,0,0,0,0
2020-12-27,SAR,40-49,0,0,0,0
2020-12-27,SAR,50-59,0,0,0,0
2020-12-27,SAR,60-69,0,0,0,0
2020-12-27,SAR,70-79,0,0,0,0
2020-12-27,SAR,80-89,0,0,0,0
2020-12-27,SAR,90+,0,0,0,0
2020-12-27,SIC,05-11,0,0,0,0
2020-12-27,SIC,12-19,0,0,0,0
2020-12-27,SIC,20-29,0,0,0,0
2020-12-27,SIC,30-39,0,0,0,0
2020-12-27,SIC,40-49,0,0,0,0
2020-12-27,SIC,50-59,0,0,0,0
2020-12-27,SIC,60-69,0,0,0,0
2020-12-27,SIC,70-79,0,0,0,0
2020-12-27,SIC,80-89,0,0,0,0
2020-12-27,SIC,90+,0,0,0,0
2020-12-27,TOS,05-11,0,0,0,0
2020-12-27,TOS,12-19,0,0,0,0
2020-12-27,TOS,20-29,0,0,0,0
2020-12-27,TOS,30-39,0,0,0,0
2020-12-27,TOS,40-49,0,0,0,0
2020-12-27,TOS,50-59,0,0,0,0
2020-12-27,TOS,60-69,1,0,1,0
2020-12-27,TOS,70-79,0,0,0,0
2020-12-27,TOS,80-89,0,0,0,0
2020-12-27,TOS,90+,0,0,0,0
2020-12-27,UMB,05-11,0,0,0,0
2020-12-27,UMB,12-19,0,0,0,0
2020-12-27,UMB,20-29,0,0,0,0
2020-12-27,UMB,30-39,0,0,0,0
2020-12-27,UMB,40-49,0,0,0,0
2020-12-27,UMB,50-59,0,0,0,0
2020-12-27,UMB,60-69,0,0,0,0
2020-12-27,UMB,70-79,0,0,0,0
2020-12-27,UMB,80-89,0,0,0,0
2020-12-27,UMB,90+,0,0,0,0
2020-12-27,VDA,05-11,0,0,0,0
2020-12-27,VDA,12-19,0,0,0,0
2020-12-27,VDA,20-29,0,0,0,0
2020-12-27,VDA,30-39,0,0,0,0
2020-12-27,VDA,40-49,0,0,0,0
2020-12-27,VDA,50-59,0,0,0,0
2020-12-27,VDA,60-69,0,0,0,0
2020-12-27,VDA,70-79,0,0,0,0
2020-12-27,VDA,80-89,0,0,0,0
2020-12-27,VDA,90+,0,0,0,0
2020-12-27,VEN,05-11,0,0,0,0
2020-12-27,VEN,12-19,0,0,0,0
2020-12-27,VEN,20-29,1,0,1,0
2020-12-27,VEN,30-39,0,0,0,0
2020-12-27,VEN,40-49,0,0,0,0
2020-12-27,VEN,50-59,1,0,1,0
2020-12-27,VEN,60-69,0,0,0,0
2020-12-27,VEN,70-79,0,0,0,0
2020-12-27,VEN,80-89,0,0,0,0
2020-12-27,VEN,90+,0,0,0,0
2020-12-28,ABR,05-11,0,0,0,0
2020-12-28,ABR,12-19,0,0,0,0
2020-12-28,ABR,20-29,0,0,0,0
2020-12-28,ABR,30-39,0,0,0,0
2020-12-28,ABR,40-49,0,0,0,0
2020-12-28,ABR,50-59,0,0,0,0
2020-12-28,ABR,60-69,0,0,0,0
2020-12-28,ABR,70-79,0,0,0,0
2020-12-28,ABR,80-89,0,0,0,0
2020-12-28,ABR,90+,0,0,0,0
2020-12-28,BAS,05-11,0,0,0,0
2020-12-28,BAS,12-19,0,0,0,0
2020-12-28,BAS,20-29,0,0,0,0
2020-12-28,BAS,30-39,0,0,0,0
2020-12-28,BAS,40-49,0,0,0,0
2020-12-28,BAS,50-59,0,0,0,0
2020-12-28,BAS,60-69,0,0,0,0
2020-12-28,BAS,70-79,0,0,0,0
2020-12-28,BAS,80-89,0,0,0,0
2020-12-28,BAS,90+,0,0,0,0
2020-12-28,CAL,05-11,0,0,0,0
2020-12-28,CAL,12-19,0,0,0,0
2020-12-28,CAL,20-29,0,0,0,0
2020-12-28,CAL,30-39,0,0,0,0
2020-12-28,CAL,40-49,0,0,0,0
2020-12-28,CAL,50-59,0,0,0,0
2020-12-28,CAL,60-69,0,0,0,0
2020-12-28,CAL,70-79,0,0,0,0
2020-12-28,CAL,80-89,0,0,0,0
2020-12-28,CAL,90+,0,0,0,0
2020-12-28,CAM,05-11,0,0,0,0
2020-12-28,CAM,12-19,0,0,0,0
2020-12-28,CAM,20-29,0,0,0,0
2020-12-28,CAM,30-39,0,0,0,0
2020-12-28,CAM,40-49,0,0,0,0
2020-12-28,CAM,50-59,0,0,0,0
2020-12-28,CAM,60-69,0,0,1,0
2020-12-28,CAM,70-79,0,0,0,0
2020-12-28,CAM,80-89,0,0,0,0
2020-12-28,CAM,90+,0,0,0,0
2020-12-28,EMR,05-11,0,0,0,0
2020-12-28,EMR,12-19,0,0,0,0
2020-12-28,EMR,20-29,0,0,0,0
2020-12-28,EMR,30-39,0,0,0,0
2020-12-28,EMR,40-49,0,0,0,0
2020-12-28,EMR,50-59,0,0,0,0
2020-12-28,EMR,60-69,0,0,0,0
2020-12-28,EMR,70-79,0,0,0,0
2020-12-28,EMR,80-89,0,0,0,0
2020-12-28,EMR,90+,0,0,0,0
2020-12-28,FVG,05-11,0,0,0,0
2020-12-28,FVG,12-19,0,0,0,0
2020-12-28,FVG,20-29,0,0,0,0
2020-12-28,FVG,30-39,0,0,0,0
2020-12-28,FVG,40-49,0,0,0,0
2020-12-28,FVG,50-59,0,0,0,0
2020-12-28,FVG,60-69,0,0,0,0
2020-12-28,FVG,70-79,0,0,0,0
2020-12-28,FVG,80-89,0,0,0,0
2020-12-28,FVG,90+,0,0,0,0
2020-12-28,LAZ,05-11,0,0,0,0
2020-12-28,LAZ,12-19,0,0,0,0
2020-12-28,LAZ,20-29,1,0,1,0
2020-12-28,LAZ,30-39,0,0,0,0
2020-12-28,LAZ,40-49,0,0,1,0
2020-12-28,LAZ,50-59,0,0,0,0
2020-12-28,LAZ,60-69,0,0,0,0
2020-12-28,LAZ,70-79,0,0,0,0
2020-12-28,LAZ,80-89,0,0,0,0
2020-12-28,LAZ,90+,0,0,0,0
2020-12-28,LIG,05-11,0,0,0,0
2020-12-28,LIG,12-19,0,0,0,0
2020-12-28,LIG,20-29,0,0,0,0
2020-12-28,LIG,30-39,0,0,0,0
2020-12-28,LIG,40-49,0,0,0,0
2020-12-28,LIG,50-59,0,0,0,0
2020-12-28,LIG,60-69,0,0,1,0
2020-12-28,LIG,70-79,0,0,0,0
2020-12-28,LIG,80-89,0,0,0,0
2020-12-28,LIG,90+,0,0,0,0
2020-12-28,LOM,05-11,0,0,0,0
2020-12-28,LOM,12-19,0,0,0,0
2020-12-28,LOM,20-29,0,0,0,0
2020-12-28,LOM,30-39,0,0,0,0
2020-12-28,LOM,40-49,0,0,1,0
2020-12-28,LOM,50-59,0,0,0,0
2020-12-28,LOM,60-69,0,0,0,0
2020-12-28,LOM,70-79,0,0,0,0
2020-12-28,LOM,80-89,0,0,0,0
2020-12-28,LOM,90+,0,0,0,0
2020-12-28,MAR,05-11,0,0,0,0
2020-12-28,MAR,12-19,0,0,0,0
2020-12-28,MAR,20-29,0,0,0,0
2020-12-28,MAR,30-39,0,0,0,0
2020-12-28,MAR,40-49,0,0,0,0
2020-12-28,MAR,50-59,0,0,0,0
2020-12-28,MAR,60-69,0,0,1,0
2020-12-28,MAR,70-79,0,0,0,0
2020-12-28,MAR,80-89,0,0,0,0
2020-12-28,MAR,90+,0,0,0,0
2020-12-28,MOL,05-11,0,0,0,0
2020-12-28,MOL,12-19,0,0,0,0
2020-12-28,MOL,20-29,0,0,0,0
2020-12-28,MOL,30-39,0,0,0,0
2020-12-28,MOL,40-49,0,0,0,0
2020-12-28,MOL,50-59,0,0,0,0
2020-12-28,MOL,60-69,0,0,1,0
2020-12-28,MOL,70-79,0,0,2,0
2020-12-28,MOL,80-89,0,0,1,0
2020-12-28,MOL,90+,0,0,2,0
2020-12-28,PAB,05-11,0,0,0,0
2020-12-28,PAB,12-19,0,0,0,0
2020-12-28,PAB,20-29,0,0,0,0
2020-12-28,PAB,30-39,0,0,0,0
2020-12-28,PAB,40-49,0,0,0,0
2020-12-28,PAB,50-59,0,0,0,0
2020-12-28,PAB,60-69,0,0,0,0
2020-12-28,PAB,70-79,0,0,0,0
2020-12-28,PAB,80-89,0,0,0,0
2020-12-28,PAB,90+,0,0,0,0
2020-12-28,PAT,05-11,0,0,0,0
2020-12-28,PAT,12-19,0,0,0,0
2020-12-28,PAT,20-29,0,0,0,0
2020-12-28,PAT,30-39,0,0,0,0
2020-12-28,PAT,40-49,0,0,0,0
2020-12-28,PAT,50-59,0,0,0,0
2020-12-28,PAT,60-69,0,0,0,0
2020-12-28,PAT,70-79,0,0,0,0
2020-12-28,PAT,80-89,0,0,0,0
2020-12-28,PAT,90+,0,0,0,0
2020-12-28,PIE,05-11,0,0,0,0
2020-12-28,PIE,12-19,0,0,0,0
2020-12-28,PIE,20-29,0,0,0,0
2020-12-28,PIE,30-39,0,0,0,0
2020-12-28,PIE,40-49,0,0,0,0
2020-12-28,PIE,50-59,0,0,2,0
2020-12-28,PIE,60-69,0,0,0,0
2020-12-28,PIE,70-79,0,0,0,0
2020-12-28,PIE,80-89,0,0,0,0
2020-12-28,PIE,90+,0,0,0,0
2020-12-28,PUG,05-11,0,0,0,0
2020-12-28,PUG,12-19,0,0,0,0
2020-12-28,PUG,20-29,0,0,0,0
2020-12-28,PUG,30-39,0,0,0,0
2020-12-28,PUG,40-49,0,0,0,0
2020-12-28,PUG,50-59,0,0,0,0
2020-12-28,PUG,60-69,0,0,0,0
2020-12-28,PUG,70-79,0,0,0,0
2020-12-28,PUG,80-89,0,0,0,0
2020-12-28,PUG,90+,0,0,0,0
2020-12-28,SAR,05-11,0,0,0,0
2020-12-28,SAR,12-19,0,0,0,0
2020-12-28,SAR,20-29,0,0,0,0
2020-12-28,SAR,30-39,0,0,0,0
2020-12-28,SAR,40-49,1,0,1,0
2020-12-28,SAR,50-59,0,0,0,0
2020-12-28,SAR,60-69,0,0,0,0
2020-12-28,SAR,70-79,0,0,0,0
2020-12-28,SAR,80-89,0,0,0,0
2020-12-28,SAR,90+,0,0,0,0
2020-12-28,SIC,05-11,0,0,0,0
2020-12-28,SIC,12-19,0,0,0,0
2020-12-28,SIC,20-29,0,0,0,0
2020-12-28,SIC,30-39,0,0,0,0
2020-12-28,SIC,40-49,0,0,0,0
2020-12-28,SIC,50-59,0,0,0,0
2020-12-28,SIC,60-69,0,0,0,0
2020-12-28,SIC,70-79,0,0,0,0
2020-12-28,SIC,80-89,0,0,0,0
2020-12-28,SIC,90+,0,0,0,0
2020-12-28,TOS,05-11,0,0,0,0
2020-12-28,TOS,12-19,0,0,0,0
2020-12-28,TOS,20-29,0,0,0,0
2020-12-28,TOS,30-39,0,0,0,0
2020-12-28,TOS,40-49,0,0,0,0
2020-12-28,TOS,50-59,0,0,0,0
2020-12-28,TOS,60-69,0,0,1,0
2020-12-28,TOS,70-79,0,0,0,0
2020-12-28,TOS,80-89,0,0,0,0
2020-12-28,TOS,90+,0,0,0,0
2020-12-28,UMB,05-11,0,0,0,0
2020-12-28,UMB,12-19,0,0,0,0
2020-12-28,UMB,20-29,0,0,0,0
2020-12-28,UMB,30-39,0,0,0,0
2020-12-28,UMB,40-49,0,0,0,0
2020-12-28,UMB,50-59,0,0,0,0
2020-12-28,UMB,60-69,0,0,0,0
2020-12-28,UMB,70-79,0,0,0,0
2020-12-28,UMB,80-89,0,0,0,0
2020-12-28,UMB,90+,0,0,0,0
2020-12-28,VDA,05-11,0,0,0,0
2020-12-28,VDA,12-19,0,0,0,0
2020-12-28,VDA,20-29,0,0,0,0
2020-12-28,VDA,30-39,0,0,0,0
2020-12-28,VDA,40-49,0,0,0,0
2020-12-28,VDA,50-59,0,0,0,0
2020-12-28,VDA,60-69,0,0,0,0
2020-12-28,VDA,70-79,0,0,0,0
2020-12-28,VDA,80-89,0,0,0,0
2020-12-28,VDA,90+,0,0,0,0
2020-12-28,VEN,05-11,0,0,0,0
2020-12-28,VEN,12-19,0,0,0,0
2020-12-28,VEN,20-29,0,0,1,0
2020-12-28,VEN,30-39,0,0,0,0
2020-12-28,VEN,40-49,0,0,0,0
2020-12-28,VEN,50-59,0,0,1,0
2020-12-28,VEN,60-69,0,0,0,0
2020-12-28,VEN,70-79,0,0,0,0
2020-12-28,VEN,80-89,0,0,0,0
2020-12-28,VEN,90+,0,0,0,0
2020-12-29,ABR,05-11,0,0,0,0
2020-12-29,ABR,12-19,0,0,0,0
2020-12-29,ABR,20-29,0,0,0,0
2020-12-29,ABR,30-39,0,0,0,0
2020-12-29,ABR,40-49,0,0,0,0
2020-12-29,ABR,50-59,0,0,0,0
2020-12-29,ABR,60-69,0,0,0,0
2020-12-29,ABR,70-79,0,0,0,0
2020-12-29,ABR,80-89,0,0,0,0
2020-12-29,ABR,90+,0,0,0,0
2020-12-29,BAS,05-11,0,0,0,0
2020-12-29,BAS,12-19,0,0,0,0
2020-12-29,BAS,20-29,0,0,0,0
2020-12-29,BAS,30-39,0,0,0,0
2020-12-29,BAS,40-49,0,0,0,0
2020-12-29,BAS,50-59,0,0,0,0
2020-12-29,BAS,60-69,0,0,0,0
2020-12-29,BAS,70-79,0,0,0,0
2020-12-29,BAS,80-89,0,0,0,0
2020-12-29,BAS,90+,0,0,0,0
2020-12-29,CAL,05-11,0,0,0,0
2020-12-29,CAL,12-19,0,0,0,0
2020-12-29,CAL,20-29,0,0,0,0
2020-12-29,CAL,30-39,0,0,0,0
2020-12-29,CAL,40-49,0,0,0,0
2020-12-29,CAL,50-59,0,0,0,0
2020-12-29,CAL,60-69,0,0,0,0
2020-12-29,CAL,70-79,0,0,0,0
2020-12-29,CAL,80-89,0,0,0,0
2020-12-29,CAL,90+,0,0,0,0
2020-12-29,CAM,05-11,0,0,0,0
2020-12-29,CAM,12-19,0,0,0,0
2020-12-29,CAM,20-29,0,0,0,0
2020-12-29,CAM,30-39,0,0,0,0
2020-12-29,CAM,40-49,0,0,0,0
2020-12-29,CAM,50-59,0,0,0,0
2020-12-29,CAM,60-69,0,0,1,0
2020-12-29,CAM,70-79,0,0,0,0
2020-12-29,CAM,80-89,0,0,0,0
2020-12-29,CAM,90+,0,0,0,0
2020-12-29,EMR,05-11,0,0,0,0
2020-12-29,EMR,12-19,0,0,0,0
2020-12-29,EMR,20-29,0,0,0,0
2020-12-29,EMR,30-39,0,0,0,0
2020-12-29,EMR,40-49,0,0,0,0
2020-12-29,EMR,50-59,0,0,0,0
2020-12-29,EMR,60-69,0,0,0,0
2020-12-29,EMR,70-79,0,0,0,0
2020-12-29,EMR,80-89,0,0,0,0
2020-12-29,EMR,90+,0,0,0,0
2020-12-29,FVG,05-11,0,0,0,0
2020-12-29,FVG,12-19,0,0,0,0
2020-12-29,FVG,20-29,0,0,0,0
2020-12-29,FVG,30-39,0,0,0,0
2020-12-29,FVG,40-49,0,0,0,0
2020-12-29,FVG,50-59,0,0,0,0
2020-12-29,FVG,60-69,0,0,0,0
2020-12-29,FVG,70-79,0,0,0,0
2020-12-29,FVG,80-89,0,0,0,0
2020-12-29,FVG,90+,0,0,0,0
2020-12-29,LAZ,05-11,0,0,0,0
2020-12-29,LAZ,12-19,0,0,0,0
2020-12-29,LAZ,20-29,0,0,1,0
2020-12-29,LAZ,30-39,0,0,0,0
2020-12-29,LAZ,40-49,0,0,1,0
2020-12-29,LAZ,50-59,0,0,0,0
2020-12-29,LAZ,60-69,0,0,0,0
2020-12-29,LAZ,70-79,0,0,0,0
2020-12-29,LAZ,80-89,0,0,0,0
2020-12-29,LAZ,90+,0,0,0,0
2020-12-29,LIG,05-11,0,0,0,0
2020-12-29,LIG,12-19,0,0,0,0
2020-12-29,LIG,20-29,0,0,0,0
2020-12-29,LIG,30-39,0,0,0,0
2020-12-29,LIG,40-49,0,0,0,0
2020-12-29,LIG,50-59,0,0,0,0
2020-12-29,LIG,60-69,0,0,1,0
2020-12-29,LIG,70-79,0,0,0,0
2020-12-29,LIG,80-89,0,0,0,0
2020-12-29,LIG,90+,0,0,0,0
2020-12-29,LOM,05-11,0,0,0,0
2020-12-29,LOM,12-19,0,0,0,0
2020-12-29,LOM,20-29,0,0,0,0
2020-12-29,LOM,30-39,0,0,0,0
2020-12-29,LOM,40-49,0,0,1,0
2020-12-29,LOM,50-59,0,0,0,0
2020-12-29,LOM,60-69,0,0,0,0
2020-12-29,LOM,70-79,0,0,0,0
2020-12-29,LOM,80-89,0,0,0,0
2020-12-29,LOM,90+,0,0,0,0
2020-12-29,MAR,05-11,0,0,0,0
2020-12-29,MAR,12-19,0,0,0,0
2020-12-29,MAR,20-29,0,0,0,0
2020-12-29,MAR,30-39,0,0,0,0
2020-12-29,MAR,40-49,0,0,0,0
2020-12-29,MAR,50-59,0,0,0,0
2020-12-29,MAR,60-69,0,0,1,0
2020-12-29,MAR,70-79,0,0,0,0
2020-12-29,MAR,80-89,0,0,0,0
2020-12-29,MAR,90+,0,0,0,0
2020-12-29,MOL,05-11,0,0,0,0
2020-12-29,MOL,12-19,0,0,0,0
2020-12-29,MOL,20-29,0,0,0,0
2020-12-29,MOL,30-39,0,0,0,0
2020-12-29,MOL,40-49,0,0,0,0
2020-12-29,MOL,50-59,0,0,0,0
2020-12-29,MOL,60-69,0,0,1,0
2020-12-29,MOL,70-79,0,0,2,0
2020-12-29,MOL,80-89,0,0,1,0
2020-12-29,MOL,90+,0,0,2,0
2020-12-29,PAB,05-11,0,0,0,0
2020-12-29,PAB,12-19,0,0,0,0
2020-12-29,PAB,20-29,0,0,0,0
2020-12-29,PAB,30-39,0,0,0,0
2020-12-29,PAB,40-49,0,0,0,0
2020-12-29,PAB,50-59,0,0,0,0
2020-12-29,PAB,60-69,0,0,0,0
2020-12-29,PAB,70-79,0,0,0,0
2020-12-29,PAB,80-89,0,0,0,0
2020-12-29,PAB,90+,0,0,0,0
2020-12-29,PAT,05-11,0,0,0,0
2020-12-29,PAT,12-19,0,0,0,0
2020-12-29,PAT,20-29,0,0,0,0
2020-12-29,PAT,30-39,0,0,0,0
2020-12-29,PAT,40-49,0,0,0,0
2020-12-29,PAT,50-59,0,0,0,0
2020-12-29,PAT,60-69,0,0,0,0
2020-12-29,PAT,70-79,0,0,0,0
2020-12-29,PAT,80-89,0,0,0,0
2020-12-29,PAT,90+,0,0,0,0
2020-12-29,PIE,05-11,0,0,0,0
2020-12-29,PIE,12-19,0,0,0,0
2020-12-29,PIE,20-29,0,0,0,0
2020-12-29,PIE,30-39,0,0,0,0
2020-12-29,PIE,40-49,0,0,0,0
2020-12-29,PIE,50-59,0,0,2,0
2020-12-29,PIE,60-69,0,0,0,0
2020-12-29,PIE,70-79,0,0,0,0
2020-12-29,PIE,80-89,0,0,0,0
2020-12-29,PIE,90+,0,0,0,0
2020-12-29,PUG,05-11,0,0,0,0
2020-12-29,PUG,12-19,0,0,0,0
2020-12-29,PUG,20-29,0,0,0,0
2020-12-29,PUG,30-39,0,0,0,0
2020-12-29,PUG,40-49,0,0,0,0
2020-12-29,PUG,50-59,0,0,0,0
2020-12-29,PUG,60-69,0,0,0,0
2020-12-29,PUG,70-79,0,0,0,0
2020-12-29,PUG,80-89,0,0,0,0
2020-12-29,PUG,90+,0,0,0,0
2020-12-29,SAR,05-11,0,0,0,0
2020-12-29,SAR,12-19,0,0,0,0
2020-12-29,SAR,20-29,0,0,0,0
2020-12-29,SAR,30-39,0,0,0,0
2020-12-29,SAR,40-49,0,0,1,0
2020-12-29,SAR,50-59,0,0,0,0
2020-12-29,SAR,60-69,0,0,0,0
2020-12-29,SAR,70-79,0,0,0,0
2020-12-29,SAR,80-89,0,0,0,0
2020-12-29,SAR,90+,0,0,0,0
2020-12-29,SIC,05-11,0,0,0,0
2020-12-29,SIC,12-19,0,0,0,0
2020-12-29,SIC,20-29,0,0,0,0
2020-12-29,SIC,30-39,1,0,1,0
2020-12-29,SIC,40-49,0,0,0,0
2020-12-29,SIC,50-59,0,0,0,0
2020-12-29,SIC,60-69,0,0,0,0
2020-12-29,SIC,70-79,0,0,0,0
2020-12-29,SIC,80-89,0,0,0,0
2020-12-29,SIC,90+,0,0,0,0
2020-12-29,TOS,05-11,0,0,0,0
2020-12-29,TOS,12-19,0,0,0,0
2020-12-29,TOS,20-29,0,0,0,0
2020-12-29,TOS,30-39,0,0,0,0
2020-12-29,TOS,40-49,0,0,0,0
2020-12-29,TOS,50-59,0,0,0,0
2020-12-29,TOS,60-69,0,0,1,0
2020-12-29,TOS,70-79,0,0,0,0
2020-12-29,TOS,80-89,0,0,0,0
2020-12-29,TOS,90+,0,0,0,0
2020-12-29,UMB,05-11,0,0,0,0
2020-12-29,UMB,12-19,0,0,0,0
2020-12-29,UMB,20-29,0,0,0,0
2020-12-29,UMB,30-39,0,0,0,0
2020-12-29,UMB,40-49,0,0,0,0
