data_somministrazione,area,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-14,FVG,17,0,79,0
2021-01-14,LAZ,46,0,319,0
2021-01-14,LIG,3,0,41,0
2021-01-14,LOM,77,0,324,0
2021-01-14,MAR,5,0,33,0
2021-01-14,MOL,2,0,35,0
2021-01-14,PAB,10,0,40,0
2021-01-14,PAT,7,0,26,0
2021-01-14,PIE,108,0,259,0
2021-01-14,PUG,6,0,74,0
2021-01-14,SAR,0,0,21,0
2021-01-14,SIC,10,0,173,0
2021-01-14,TOS,2,0,118,0
2021-01-14,UMB,8,0,41,0
2021-01-14,VDA,0,0,14,0
2021-01-14,VEN,43,0,202,0
2021-01-15,ABR,0,0,14,0
2021-01-15,BAS,0,0,5,0
2021-01-15,CAL,3,0,28,0
2021-01-15,CAM,30,0,299,0
2021-01-15,EMR,14,0,362,0
2021-01-15,FVG,14,0,93,0
2021-01-15,LAZ,18,0,337,0
2021-01-15,LIG,7,0,48,0
2021-01-15,LOM,68,0,392,0
2021-01-15,MAR,5,0,38,0
2021-01-15,MOL,16,0,51,0
2021-01-15,PAB,15,0,55,0
2021-01-15,PAT,2,0,28,0
2021-01-15,PIE,17,0,276,0
2021-01-15,PUG,8,0,82,0
2021-01-15,SAR,4,0,25,0
2021-01-15,SIC,9,0,182,0
2021-01-15,TOS,5,0,123,0
2021-01-15,UMB,2,0,43,0
2021-01-15,VDA,0,0,14,0
2021-01-15,VEN,15,0,217,0
2021-01-16,ABR,5,0,19,0
2021-01-16,BAS,0,0,5,0
2021-01-16,CAL,1,0,29,0
2021-01-16,CAM,9,0,308,0
2021-01-16,EMR,41,0,403,0
2021-01-16,FVG,3,0,96,0
2021-01-16,LAZ,14,0,351,0
2021-01-16,LIG,5,0,53,0
2021-01-16,LOM,31,0,423,0
2021-01-16,MAR,8,0,46,0
2021-01-16,MOL,3,0,54,0
2021-01-16,PAB,10,0,65,0
2021-01-16,PAT,0,0,28,0
2021-01-16,PIE,14,0,290,0
2021-01-16,PUG,6,0,88,0
2021-01-16,SAR,0,0,25,0
2021-01-16,SIC,6,0,188,0
2021-01-16,TOS,4,0,127,0
2021-01-16,UMB,0,0,43,0
2021-01-16,VDA,0,0,14,0
2021-01-16,VEN,8,0,225,0
2021-01-17,ABR,7,0,26,0
2021-01-17,BAS,2,0,7,0
2021-01-17,CAL,105,0,134,0
2021-01-17,CAM,456,0,764,0
2021-01-17,EMR,253,0,656,0
2021-01-17,FVG,5,0,101,0
2021-01-17,LAZ,227,0,578,0
2021-01-17,LIG,2,0,55,0
2021-01-17,LOM,210,0,633,0
2021-01-17,MAR,68,0,114,0
2021-01-17,MOL,30,0,84,0
2021-01-17,PAB,16,0,81,0
2021-01-17,PAT,0,0,28,0
2021-01-17,PIE,660,0,950,0
2021-01-17,PUG,70,0,158,0
2021-01-17,SAR,1,0,26,0
2021-01-17,SIC,68,0,256,0
2021-01-17,TOS,518,0,645,0
2021-01-17,UMB,0,0,43,0
2021-01-17,VDA,0,0,14,0
2021-01-17,VEN,352,0,577,0
2021-01-18,ABR,103,0,129,0
2021-01-18,BAS,99,0,106,0
2021-01-18,CAL,252,0,386,0
2021-01-18,CAM,244,0,1008,0
2021-01-18,EMR,690,0,1346,0
2021-01-18,FVG,101,0,202,0
2021-01-18,LAZ,991,0,1569,0
2021-01-18,LIG,162,0,217,0
2021-01-18,LOM,989,0,1622,0
2021-01-18,MAR,151,0,265,0
2021-01-18,MOL,1,0,85,0
2021-01-18,PAB,7,0,88,0
2021-01-18,PAT,60,0,88,0
2021-01-18,PIE,286,0,1236,0
2021-01-18,PUG,353,0,511,0
2021-01-18,SAR,129,0,155,0
2021-01-18,SIC,171,0,427,0
2021-01-18,TOS,99,0,744,0
2021-01-18,UMB,93,0,136,0
2021-01-18,VDA,0,0,14,0
2021-01-18,VEN,205,0,782,0
2021-01-19,ABR,21,0,150,0
2021-01-19,BAS,0,0,106,0
2021-01-19,CAL,15,0,401,0
2021-01-19,CAM,31,0,1039,0
2021-01-19,EMR,18,0,1364,0
2021-01-19,FVG,0,0,202,0
2021-01-19,LAZ,462,0,2031,0
2021-01-19,LIG,98,0,315,0
2021-01-19,LOM,491,0,2113,0
2021-01-19,MAR,92,0,357,0
2021-01-19,MOL,11,0,96,0
2021-01-19,PAB,133,0,221,0
2021-01-19,PAT,0,0,88,0
2021-01-19,PIE,25,0,1261,0
2021-01-19,PUG,12,0,523,0
2021-01-19,SAR,57,0,212,0
2021-01-19,SIC,259,0,686,0
2021-01-19,TOS,0,0,744,0
2021-01-19,UMB,0,0,136,0
2021-01-19,VDA,0,0,14,0
2021-01-19,VEN,151,0,933,0
2021-01-20,ABR,3,0,153,0
2021-01-20,BAS,1,0,107,0
2021-01-20,CAL,3,0,404,0
2021-01-20,CAM,2,0,1041,0
2021-01-20,EMR,3,0,1367,0
2021-01-20,FVG,748,0,950,0
2021-01-20,LAZ,1557,0,3588,0
2021-01-20,LIG,14,0,329,0
2021-01-20,LOM,122,0,2235,0
2021-01-20,MAR,20,0,377,0
2021-01-20,MOL,0,0,96,0
2021-01-20,PAB,214,0,435,0
2021-01-20,PAT,12,0,100,0
2021-01-20,PIE,741,0,2002,0
2021-01-20,PUG,11,0,534,0
2021-01-20,SAR,2,0,214,0
2021-01-20,SIC,289,0,975,0
2021-01-20,TOS,252,0,996,0
2021-01-20,UMB,4,0,140,0
2021-01-20,VDA,0,0,14,0
2021-01-20,VEN,652,0,1585,0
2021-01-21,ABR,0,0,153,0
2021-01-21,BAS,1,0,108,0
2021-01-21,CAL,36,0,440,0
2021-01-21,CAM,1422,0,2463,0
2021-01-21,EMR,1349,0,2716,0
2021-01-21,FVG,905,0,1855,0
2021-01-21,LAZ,5114,0,8702,0
2021-01-21,LIG,433,0,762,0
2021-01-21,LOM,714,0,2949,0
2021-01-21,MAR,331,0,708,0
2021-01-21,MOL,0,0,96,0
2021-01-21,PAB,839,0,1274,0
2021-01-21,PAT,129,0,229,0
2021-01-21,PIE,3564,0,5566,0
2021-01-21,PUG,867,0,1401,0
2021-01-21,SAR,42,0,256,0
2021-01-21,SIC,972,0,1947,0
2021-01-21,TOS,722,0,1718,0
2021-01-21,UMB,290,0,430,0
2021-01-21,VDA,0,0,14,0
2021-01-21,VEN,2276,0,3861,0
2021-01-22,ABR,0,0,153,0
2021-01-22,BAS,0,0,108,0
2021-01-22,CAL,2,0,442,0
2021-01-22,CAM,854,0,3317,0
2021-01-22,EMR,753,0,3469,0
2021-01-22,FVG,96,0,1951,0
2021-01-22,LAZ,3531,0,12233,0
2021-01-22,LIG,497,0,1259,0
2021-01-22,LOM,74,0,3023,0
2021-01-22,MAR,295,0,1003,0
2021-01-22,MOL,0,0,96,0
2021-01-22,PAB,127,0,1401,0
2021-01-22,PAT,1422,0,1651,0
2021-01-22,PIE,1364,0,6930,0
2021-01-22,PUG,425,0,1826,0
2021-01-22,SAR,28,0,284,0
2021-01-22,SIC,1044,0,2991,0
2021-01-22,TOS,2339,0,4057,0
2021-01-22,UMB,261,0,691,0
2021-01-22,VDA,36,0,50,0
2021-01-22,VEN,1055,0,4916,0
2021-01-23,ABR,208,0,361,0
2021-01-23,BAS,739,0,847,0
2021-01-23,CAL,43,0,485,0
2021-01-23,CAM,3571,0,6888,0
2021-01-23,EMR,2010,0,5479,0
2021-01-23,FVG,826,0,2777,0
2021-01-23,LAZ,6633,0,18866,0
2021-01-23,LIG,661,0,1920,0
2021-01-23,LOM,203,0,3226,0
2021-01-23,MAR,437,0,1440,0
2021-01-23,MOL,0,0,96,0
2021-01-23,PAB,196,0,1597,0
2021-01-23,PAT,196,0,1847,0
2021-01-23,PIE,3435,0,10365,0
2021-01-23,PUG,2167,0,3993,0
2021-01-23,SAR,62,0,346,0
2021-01-23,SIC,4312,0,7303,0
2021-01-23,TOS,3334,0,7391,0
2021-01-23,UMB,296,0,987,0
2021-01-23,VDA,0,0,50,0
2021-01-23,VEN,4027,0,8943,0
2021-01-24,ABR,44,0,405,0
2021-01-24,BAS,819,0,1666,0
2021-01-24,CAL,6,0,491,0
2021-01-24,CAM,3747,0,10635,0
2021-01-24,EMR,2150,0,7629,0
2021-01-24,FVG,310,0,3087,0
2021-01-24,LAZ,5091,0,23957,0
2021-01-24,LIG,646,0,2566,0
2021-01-24,LOM,664,0,3890,0
2021-01-24,MAR,878,0,2318,0
2021-01-24,MOL,0,0,96,0
2021-01-24,PAB,12,0,1609,0
2021-01-24,PAT,336,0,2183,0
2021-01-24,PIE,2742,0,13107,0
2021-01-24,PUG,1524,0,5517,0
2021-01-24,SAR,87,0,433,0
2021-01-24,SIC,4226,0,11529,0
2021-01-24,TOS,3150,0,10541,0
2021-01-24,UMB,273,0,1260,0
2021-01-24,VDA,0,0,50,0
2021-01-24,VEN,4088,0,13031,0
2021-01-25,ABR,1592,0,1997,0
2021-01-25,BAS,983,0,2649,0
2021-01-25,CAL,941,0,1432,0
2021-01-25,CAM,5586,0,16221,0
2021-01-25,EMR,6271,0,13900,0
2021-01-25,FVG,1415,0,4502,0
2021-01-25,LAZ,7356,0,31313,0
2021-01-25,LIG,2267,0,4833,0
2021-01-25,LOM,6624,0,10514,0
2021-01-25,MAR,1507,0,3825,0
2021-01-25,MOL,317,0,413,0
2021-01-25,PAB,493,0,2102,0
2021-01-25,PAT,841,0,3024,0
2021-01-25,PIE,5342,0,18449,0
2021-01-25,PUG,3414,0,8931,0
2021-01-25,SAR,589,0,1022,0
2021-01-25,SIC,7204,0,18733,0
2021-01-25,TOS,4891,0,15432,0
2021-01-25,UMB,674,0,1934,0
2021-01-25,VDA,149,0,199,0
2021-01-25,VEN,6318,0,19349,0
2021-01-26,ABR,1522,0,3519,0
2021-01-26,BAS,716,0,3365,0
2021-01-26,CAL,1634,0,3066,0
2021-01-26,CAM,6996,0,23217,0
2021-01-26,EMR,8132,0,22032,0
2021-01-26,FVG,1783,0,6285,0
2021-01-26,LAZ,7253,0,38566,0
2021-01-26,LIG,2481,0,7314,0
2021-01-26,LOM,8057,0,18571,0
2021-01-26,MAR,1943,0,5768,0
2021-01-26,MOL,442,0,855,0
2021-01-26,PAB,814,0,2916,0
2021-01-26,PAT,555,0,3579,0
2021-01-26,PIE,5702,0,24151,0
2021-01-26,PUG,4821,0,13752,0
2021-01-26,SAR,1356,0,2378,0
2021-01-26,SIC,9386,0,28119,0
2021-01-26,TOS,5182,0,20614,0
2021-01-26,UMB,843,0,2777,0
2021-01-26,VDA,148,0,347,0
2021-01-26,VEN,6782,0,26131,0
2021-01-27,ABR,1339,0,4858,0
2021-01-27,BAS,310,0,3675,0
2021-01-27,CAL,1108,0,4174,0
2021-01-27,CAM,7584,0,30801,0
2021-01-27,EMR,7912,0,29944,0
2021-01-27,FVG,836,0,7121,0
2021-01-27,LAZ,5138,0,43704,0
2021-01-27,LIG,1614,0,8928,0
2021-01-27,LOM,7273,0,25844,0
2021-01-27,MAR,2005,0,7773,0
2021-01-27,MOL,669,0,1524,0
2021-01-27,PAB,84,0,3000,0
2021-01-27,PAT,761,0,4340,0
2021-01-27,PIE,3270,0,27421,0
2021-01-27,PUG,3993,0,17745,0
2021-01-27,SAR,1360,0,3738,0
2021-01-27,SIC,7136,0,35255,0
2021-01-27,TOS,4634,0,25248,0
2021-01-27,UMB,865,0,3642,0
2021-01-27,VDA,76,0,423,0
2021-01-27,VEN,6908,0,33039,0
2021-01-28,ABR,1424,0,6282,0
2021-01-28,BAS,807,0,4482,0
2021-01-28,CAL,2226,0,6400,0
2021-01-28,CAM,8712,0,39513,0
2021-01-28,EMR,9920,0,39864,0
2021-01-28,FVG,1919,0,9040,0
2021-01-28,LAZ,7515,0,51219,0
2021-01-28,LIG,2821,0,11749,0
2021-01-28,LOM,11497,0,37341,0
2021-01-28,MAR,1936,0,9709,0
2021-01-28,MOL,599,0,2123,0
2021-01-28,PAB,866,0,3866,0
2021-01-28,PAT,505,0,4845,0
2021-01-28,PIE,5327,0,32748,0
2021-01-28,PUG,5057,0,22802,0
2021-01-28,SAR,2972,0,6710,0
2021-01-28,SIC,8690,0,43945,0
2021-01-28,TOS,5936,0,31184,0
2021-01-28,UMB,1319,0,4961,0
2021-01-28,VDA,239,0,662,0
2021-01-28,VEN,9053,0,42092,0
2021-01-29,ABR,1315,0,7597,0
2021-01-29,BAS,559,0,5041,0
2021-01-29,CAL,1857,0,8257,0
2021-01-29,CAM,10020,0,49533,0
2021-01-29,EMR,10157,0,50021,0
2021-01-29,FVG,2189,0,11229,0
2021-01-29,LAZ,7503,0,58722,0
2021-01-29,LIG,3047,0,14796,0
2021-01-29,LOM,12873,0,50214,0
2021-01-29,MAR,1836,0,11545,0
2021-01-29,MOL,421,0,2544,0
2021-01-29,PAB,1495,0,5361,0
2021-01-29,PAT,1391,0,6236,0
2021-01-29,PIE,5589,0,38337,0
2021-01-29,PUG,6003,0,28805,0
2021-01-29,SAR,3004,0,9714,0
2021-01-29,SIC,8778,0,52723,0
2021-01-29,TOS,5854,0,37038,0
2021-01-29,UMB,1205,0,6166,0
2021-01-29,VDA,319,0,981,0
2021-01-29,VEN,8657,0,50749,0
2021-01-30,ABR,1452,0,9049,0
2021-01-30,BAS,586,0,5627,0
