data_somministrazione,area,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-14,FVG,17,0,83,0
2021-01-14,LAZ,48,0,332,0
2021-01-14,LIG,3,0,42,0
2021-01-14,LOM,83,0,347,0
2021-01-14,MAR,5,0,38,0
2021-01-14,MOL,2,0,35,0
2021-01-14,PAB,11,0,40,0
2021-01-14,PAT,7,0,27,0
2021-01-14,PIE,109,0,280,0
2021-01-14,PUG,6,0,78,0
2021-01-14,SAR,0,0,23,0
2021-01-14,SIC,12,0,186,0
2021-01-14,TOS,2,0,118,0
2021-01-14,UMB,8,0,44,0
2021-01-14,VDA,0,0,14,0
2021-01-14,VEN,76,0,721,0
2021-01-15,ABR,0,0,16,0
2021-01-15,BAS,0,0,8,0
2021-01-15,CAL,4,0,29,0
2021-01-15,CAM,33,0,313,0
2021-01-15,EMR,14,0,365,0
2021-01-15,FVG,16,0,99,0
2021-01-15,LAZ,18,0,350,0
2021-01-15,LIG,7,0,49,0
2021-01-15,LOM,71,0,418,0
2021-01-15,MAR,5,0,43,0
2021-01-15,MOL,16,0,51,0
2021-01-15,PAB,8,0,48,0
2021-01-15,PAT,2,0,29,0
2021-01-15,PIE,18,0,298,0
2021-01-15,PUG,8,0,86,0
2021-01-15,SAR,4,0,27,0
2021-01-15,SIC,9,0,195,0
2021-01-15,TOS,5,0,123,0
2021-01-15,UMB,2,0,46,0
2021-01-15,VDA,0,0,14,0
2021-01-15,VEN,40,0,761,0
2021-01-16,ABR,5,0,21,0
2021-01-16,BAS,0,0,8,0
2021-01-16,CAL,1,0,30,0
2021-01-16,CAM,9,0,322,0
2021-01-16,EMR,41,0,406,0
2021-01-16,FVG,3,0,102,0
2021-01-16,LAZ,14,0,364,0
2021-01-16,LIG,5,0,54,0
2021-01-16,LOM,33,0,451,0
2021-01-16,MAR,8,0,51,0
2021-01-16,MOL,3,0,54,0
2021-01-16,PAB,4,0,52,0
2021-01-16,PAT,0,0,29,0
2021-01-16,PIE,14,0,312,0
2021-01-16,PUG,6,0,92,0
2021-01-16,SAR,0,0,27,0
2021-01-16,SIC,7,0,202,0
2021-01-16,TOS,4,0,127,0
2021-01-16,UMB,0,0,46,0
2021-01-16,VDA,0,0,14,0
2021-01-16,VEN,37,0,798,0
2021-01-17,ABR,7,0,28,0
2021-01-17,BAS,2,0,10,0
2021-01-17,CAL,105,0,135,0
2021-01-17,CAM,456,0,778,0
2021-01-17,EMR,253,0,659,0
2021-01-17,FVG,5,0,107,0
2021-01-17,LAZ,229,0,593,0
2021-01-17,LIG,2,0,56,0
2021-01-17,LOM,210,0,661,0
2021-01-17,MAR,69,0,120,0
2021-01-17,MOL,30,0,84,0
2021-01-17,PAB,13,0,65,0
2021-01-17,PAT,0,0,29,0
2021-01-17,PIE,661,0,973,0
2021-01-17,PUG,70,0,162,0
2021-01-17,SAR,2,0,29,0
2021-01-17,SIC,68,0,270,0
2021-01-17,TOS,519,0,646,0
2021-01-17,UMB,0,0,46,0
2021-01-17,VDA,0,0,14,0
2021-01-17,VEN,353,0,1151,0
2021-01-18,ABR,104,0,132,0
2021-01-18,BAS,99,0,109,0
2021-01-18,CAL,252,0,387,0
2021-01-18,CAM,244,0,1022,0
2021-01-18,EMR,690,0,1349,0
2021-01-18,FVG,101,0,208,0
2021-01-18,LAZ,993,0,1586,0
2021-01-18,LIG,163,0,219,0
2021-01-18,LOM,992,0,1653,0
2021-01-18,MAR,151,0,271,0
2021-01-18,MOL,1,0,85,0
2021-01-18,PAB,6,0,71,0
2021-01-18,PAT,60,0,89,0
2021-01-18,PIE,289,0,1262,0
2021-01-18,PUG,353,0,515,0
2021-01-18,SAR,129,0,158,0
2021-01-18,SIC,170,0,440,0
2021-01-18,TOS,99,0,745,0
2021-01-18,UMB,93,0,139,0
2021-01-18,VDA,0,0,14,0
2021-01-18,VEN,216,0,1367,0
2021-01-19,ABR,21,0,153,0
2021-01-19,BAS,0,0,109,0
2021-01-19,CAL,15,0,402,0
2021-01-19,CAM,31,0,1053,0
2021-01-19,EMR,19,0,1368,0
2021-01-19,FVG,1,0,209,0
2021-01-19,LAZ,462,0,2048,0
2021-01-19,LIG,98,0,317,0
2021-01-19,LOM,491,0,2144,0
2021-01-19,MAR,92,0,363,0
2021-01-19,MOL,11,0,96,0
2021-01-19,PAB,134,0,205,0
2021-01-19,PAT,1,0,90,0
2021-01-19,PIE,25,0,1287,0
2021-01-19,PUG,12,0,527,0
2021-01-19,SAR,57,0,215,0
2021-01-19,SIC,260,0,700,0
2021-01-19,TOS,0,0,745,0
2021-01-19,UMB,0,0,139,0
2021-01-19,VDA,0,0,14,0
2021-01-19,VEN,159,0,1526,0
2021-01-20,ABR,4,0,157,0
2021-01-20,BAS,1,0,110,0
2021-01-20,CAL,3,0,405,0
2021-01-20,CAM,3,0,1056,0
2021-01-20,EMR,3,0,1371,0
2021-01-20,FVG,748,0,957,0
2021-01-20,LAZ,1558,0,3606,0
2021-01-20,LIG,14,0,331,0
2021-01-20,LOM,122,0,2266,0
2021-01-20,MAR,20,0,383,0
2021-01-20,MOL,0,0,96,0
2021-01-20,PAB,212,0,417,0
2021-01-20,PAT,12,0,102,0
2021-01-20,PIE,742,0,2029,0
2021-01-20,PUG,11,0,538,0
2021-01-20,SAR,2,0,217,0
2021-01-20,SIC,289,0,989,0
2021-01-20,TOS,252,0,997,0
2021-01-20,UMB,3,0,142,0
2021-01-20,VDA,0,0,14,0
2021-01-20,VEN,652,0,2178,0
2021-01-21,ABR,0,0,157,0
2021-01-21,BAS,1,0,111,0
2021-01-21,CAL,36,0,441,0
2021-01-21,CAM,1422,0,2478,0
2021-01-21,EMR,1351,0,2722,0
2021-01-21,FVG,905,0,1862,0
2021-01-21,LAZ,5116,0,8722,0
2021-01-21,LIG,433,0,764,0
2021-01-21,LOM,714,0,2980,0
2021-01-21,MAR,331,0,714,0
2021-01-21,MOL,0,0,96,0
2021-01-21,PAB,839,0,1256,0
2021-01-21,PAT,129,0,231,0
2021-01-21,PIE,3567,0,5596,0
2021-01-21,PUG,868,0,1406,0
2021-01-21,SAR,42,0,259,0
2021-01-21,SIC,974,0,1963,0
2021-01-21,TOS,723,0,1720,0
2021-01-21,UMB,292,0,434,0
2021-01-21,VDA,0,0,14,0
2021-01-21,VEN,2267,0,4445,0
2021-01-22,ABR,1,0,158,0
2021-01-22,BAS,0,0,111,0
2021-01-22,CAL,2,0,443,0
2021-01-22,CAM,854,0,3332,0
2021-01-22,EMR,754,0,3476,0
2021-01-22,FVG,96,0,1958,0
2021-01-22,LAZ,3524,0,12246,0
2021-01-22,LIG,499,0,1263,0
2021-01-22,LOM,75,0,3055,0
2021-01-22,MAR,295,0,1009,0
2021-01-22,MOL,0,0,96,0
2021-01-22,PAB,125,0,1381,0
2021-01-22,PAT,1423,0,1654,0
2021-01-22,PIE,1366,0,6962,0
2021-01-22,PUG,426,0,1832,0
2021-01-22,SAR,28,0,287,0
2021-01-22,SIC,1044,0,3007,0
2021-01-22,TOS,2339,0,4059,0
2021-01-22,UMB,264,0,698,0
2021-01-22,VDA,36,0,50,0
2021-01-22,VEN,1048,0,5493,0
2021-01-23,ABR,208,0,366,0
2021-01-23,BAS,739,0,850,0
2021-01-23,CAL,43,0,486,0
2021-01-23,CAM,3571,0,6903,0
2021-01-23,EMR,2010,0,5486,0
2021-01-23,FVG,824,0,2782,0
2021-01-23,LAZ,6634,0,18880,0
2021-01-23,LIG,661,0,1924,0
2021-01-23,LOM,203,0,3258,0
2021-01-23,MAR,437,0,1446,0
2021-01-23,MOL,0,0,96,0
2021-01-23,PAB,196,0,1577,0
2021-01-23,PAT,196,0,1850,0
2021-01-23,PIE,3437,0,10399,0
2021-01-23,PUG,2167,0,3999,0
2021-01-23,SAR,62,0,349,0
2021-01-23,SIC,4313,0,7320,0
2021-01-23,TOS,3334,0,7393,0
2021-01-23,UMB,300,0,998,0
2021-01-23,VDA,0,0,50,0
2021-01-23,VEN,4009,0,9502,0
2021-01-24,ABR,44,0,410,0
2021-01-24,BAS,820,0,1670,0
2021-01-24,CAL,6,0,492,0
2021-01-24,CAM,3748,0,10651,0
2021-01-24,EMR,2150,0,7636,0
2021-01-24,FVG,311,0,3093,0
2021-01-24,LAZ,5093,0,23973,0
2021-01-24,LIG,646,0,2570,0
2021-01-24,LOM,664,0,3922,0
2021-01-24,MAR,879,0,2325,0
2021-01-24,MOL,0,0,96,0
2021-01-24,PAB,12,0,1589,0
2021-01-24,PAT,336,0,2186,0
2021-01-24,PIE,2746,0,13145,0
2021-01-24,PUG,1524,0,5523,0
2021-01-24,SAR,87,0,436,0
2021-01-24,SIC,4225,0,11545,0
2021-01-24,TOS,3150,0,10543,0
2021-01-24,UMB,276,0,1274,0
2021-01-24,VDA,0,0,50,0
2021-01-24,VEN,4077,0,13579,0
2021-01-25,ABR,1593,0,2003,0
2021-01-25,BAS,983,0,2653,0
2021-01-25,CAL,941,0,1433,0
2021-01-25,CAM,5586,0,16237,0
2021-01-25,EMR,6271,0,13907,0
2021-01-25,FVG,1414,0,4507,0
2021-01-25,LAZ,7357,0,31330,0
2021-01-25,LIG,2267,0,4837,0
2021-01-25,LOM,6625,0,10547,0
2021-01-25,MAR,1507,0,3832,0
2021-01-25,MOL,317,0,413,0
2021-01-25,PAB,493,0,2082,0
2021-01-25,PAT,843,0,3029,0
2021-01-25,PIE,5345,0,18490,0
2021-01-25,PUG,3413,0,8936,0
2021-01-25,SAR,589,0,1025,0
2021-01-25,SIC,7205,0,18750,0
2021-01-25,TOS,4891,0,15434,0
2021-01-25,UMB,678,0,1952,0
2021-01-25,VDA,149,0,199,0
2021-01-25,VEN,6284,0,19863,0
2021-01-26,ABR,1522,0,3525,0
2021-01-26,BAS,716,0,3369,0
2021-01-26,CAL,1635,0,3068,0
2021-01-26,CAM,6996,0,23233,0
2021-01-26,EMR,8134,0,22041,0
2021-01-26,FVG,1782,0,6289,0
2021-01-26,LAZ,7256,0,38586,0
2021-01-26,LIG,2481,0,7318,0
2021-01-26,LOM,8057,0,18604,0
2021-01-26,MAR,1943,0,5775,0
2021-01-26,MOL,442,0,855,0
2021-01-26,PAB,814,0,2896,0
2021-01-26,PAT,555,0,3584,0
2021-01-26,PIE,5703,0,24193,0
2021-01-26,PUG,4821,0,13757,0
2021-01-26,SAR,1356,0,2381,0
2021-01-26,SIC,9386,0,28136,0
2021-01-26,TOS,5182,0,20616,0
2021-01-26,UMB,846,0,2798,0
2021-01-26,VDA,148,0,347,0
2021-01-26,VEN,6742,0,26605,0
2021-01-27,ABR,1339,0,4864,0
2021-01-27,BAS,310,0,3679,0
2021-01-27,CAL,1108,0,4176,0
2021-01-27,CAM,7584,0,30817,0
2021-01-27,EMR,7913,0,29954,0
2021-01-27,FVG,836,0,7125,0
2021-01-27,LAZ,5140,0,43726,0
2021-01-27,LIG,1614,0,8932,0
2021-01-27,LOM,7273,0,25877,0
2021-01-27,MAR,2005,0,7780,0
2021-01-27,MOL,670,0,1525,0
2021-01-27,PAB,84,0,2980,0
2021-01-27,PAT,761,0,4345,0
2021-01-27,PIE,3272,0,27465,0
2021-01-27,PUG,3994,0,17751,0
2021-01-27,SAR,1360,0,3741,0
2021-01-27,SIC,7136,0,35272,0
2021-01-27,TOS,4634,0,25250,0
2021-01-27,UMB,871,0,3669,0
2021-01-27,VDA,76,0,423,0
2021-01-27,VEN,6878,0,33483,0
2021-01-28,ABR,1424,0,6288,0
2021-01-28,BAS,808,0,4487,0
2021-01-28,CAL,2226,0,6402,0
2021-01-28,CAM,8712,0,39529,0
2021-01-28,EMR,9921,0,39875,0
2021-01-28,FVG,1919,0,9044,0
2021-01-28,LAZ,7517,0,51243,0
2021-01-28,LIG,2821,0,11753,0
2021-01-28,LOM,11499,0,37376,0
2021-01-28,MAR,1936,0,9716,0
2021-01-28,MOL,599,0,2124,0
2021-01-28,PAB,867,0,3847,0
2021-01-28,PAT,505,0,4850,0
2021-01-28,PIE,5335,0,32800,0
2021-01-28,PUG,5057,0,22808,0
2021-01-28,SAR,2972,0,6713,0
2021-01-28,SIC,8690,0,43962,0
2021-01-28,TOS,5936,0,31186,0
2021-01-28,UMB,1331,0,5000,0
2021-01-28,VDA,239,0,662,0
2021-01-28,VEN,9009,0,42492,0
2021-01-29,ABR,1315,0,7603,0
2021-01-29,BAS,559,0,5046,0
2021-01-29,CAL,1857,0,8259,0
2021-01-29,CAM,10020,0,49549,0
2021-01-29,EMR,10157,0,50032,0
2021-01-29,FVG,2187,0,11231,0
2021-01-29,LAZ,7504,0,58747,0
2021-01-29,LIG,3048,0,14801,0
2021-01-29,LOM,12873,0,50249,0
2021-01-29,MAR,1836,0,11552,0
2021-01-29,MOL,421,0,2545,0
2021-01-29,PAB,1495,0,5342,0
2021-01-29,PAT,1391,0,6241,0
2021-01-29,PIE,5594,0,38394,0
2021-01-29,PUG,6004,0,28812,0
2021-01-29,SAR,3004,0,9717,0
2021-01-29,SIC,8777,0,52739,0
2021-01-29,TOS,5854,0,37040,0
2021-01-29,UMB,1215,0,6215,0
2021-01-29,VDA,319,0,981,0
2021-01-29,VEN,8620,0,51112,0
2021-01-30,ABR,1452,0,9055,0
2021-01-30,BAS,586,0,5632,0
