data_somministrazione,area,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-01-14,FVG,17,0,79,0
2021-01-14,LAZ,47,0,322,0
2021-01-14,LIG,3,0,41,0
2021-01-14,LOM,77,0,327,0
2021-01-14,MAR,5,0,33,0
2021-01-14,MOL,2,0,35,0
2021-01-14,PAB,11,0,40,0
2021-01-14,PAT,7,0,27,0
2021-01-14,PIE,108,0,268,0
2021-01-14,PUG,6,0,76,0
2021-01-14,SAR,0,0,23,0
2021-01-14,SIC,10,0,174,0
2021-01-14,TOS,2,0,117,0
2021-01-14,UMB,8,0,42,0
2021-01-14,VDA,0,0,14,0
2021-01-14,VEN,46,0,258,0
2021-01-15,ABR,0,0,15,0
2021-01-15,BAS,0,0,5,0
2021-01-15,CAL,3,0,28,0
2021-01-15,CAM,31,0,305,0
2021-01-15,EMR,13,0,364,0
2021-01-15,FVG,15,0,94,0
2021-01-15,LAZ,18,0,340,0
2021-01-15,LIG,7,0,48,0
2021-01-15,LOM,68,0,395,0
2021-01-15,MAR,5,0,38,0
2021-01-15,MOL,16,0,51,0
2021-01-15,PAB,7,0,47,0
2021-01-15,PAT,2,0,29,0
2021-01-15,PIE,17,0,285,0
2021-01-15,PUG,8,0,84,0
2021-01-15,SAR,4,0,27,0
2021-01-15,SIC,9,0,183,0
2021-01-15,TOS,5,0,122,0
2021-01-15,UMB,2,0,44,0
2021-01-15,VDA,0,0,14,0
2021-01-15,VEN,19,0,277,0
2021-01-16,ABR,5,0,20,0
2021-01-16,BAS,0,0,5,0
2021-01-16,CAL,1,0,29,0
2021-01-16,CAM,9,0,314,0
2021-01-16,EMR,41,0,405,0
2021-01-16,FVG,3,0,97,0
2021-01-16,LAZ,14,0,354,0
2021-01-16,LIG,5,0,53,0
2021-01-16,LOM,32,0,427,0
2021-01-16,MAR,8,0,46,0
2021-01-16,MOL,3,0,54,0
2021-01-16,PAB,4,0,51,0
2021-01-16,PAT,0,0,29,0
2021-01-16,PIE,14,0,299,0
2021-01-16,PUG,6,0,90,0
2021-01-16,SAR,0,0,27,0
2021-01-16,SIC,6,0,189,0
2021-01-16,TOS,4,0,126,0
2021-01-16,UMB,0,0,44,0
2021-01-16,VDA,0,0,14,0
2021-01-16,VEN,12,0,289,0
2021-01-17,ABR,7,0,27,0
2021-01-17,BAS,2,0,7,0
2021-01-17,CAL,105,0,134,0
2021-01-17,CAM,456,0,770,0
2021-01-17,EMR,253,0,658,0
2021-01-17,FVG,5,0,102,0
2021-01-17,LAZ,227,0,581,0
2021-01-17,LIG,2,0,55,0
2021-01-17,LOM,210,0,637,0
2021-01-17,MAR,68,0,114,0
2021-01-17,MOL,30,0,84,0
2021-01-17,PAB,13,0,64,0
2021-01-17,PAT,0,0,29,0
2021-01-17,PIE,660,0,959,0
2021-01-17,PUG,70,0,160,0
2021-01-17,SAR,1,0,28,0
2021-01-17,SIC,68,0,257,0
2021-01-17,TOS,518,0,644,0
2021-01-17,UMB,0,0,44,0
2021-01-17,VDA,0,0,14,0
2021-01-17,VEN,352,0,641,0
2021-01-18,ABR,103,0,130,0
2021-01-18,BAS,99,0,106,0
2021-01-18,CAL,252,0,386,0
2021-01-18,CAM,244,0,1014,0
2021-01-18,EMR,690,0,1348,0
2021-01-18,FVG,101,0,203,0
2021-01-18,LAZ,993,0,1574,0
2021-01-18,LIG,163,0,218,0
2021-01-18,LOM,989,0,1626,0
2021-01-18,MAR,151,0,265,0
2021-01-18,MOL,1,0,85,0
2021-01-18,PAB,6,0,70,0
2021-01-18,PAT,60,0,89,0
2021-01-18,PIE,286,0,1245,0
2021-01-18,PUG,353,0,513,0
2021-01-18,SAR,129,0,157,0
2021-01-18,SIC,170,0,427,0
2021-01-18,TOS,99,0,743,0
2021-01-18,UMB,93,0,137,0
2021-01-18,VDA,0,0,14,0
2021-01-18,VEN,206,0,847,0
2021-01-19,ABR,21,0,151,0
2021-01-19,BAS,0,0,106,0
2021-01-19,CAL,15,0,401,0
2021-01-19,CAM,31,0,1045,0
2021-01-19,EMR,18,0,1366,0
2021-01-19,FVG,1,0,204,0
2021-01-19,LAZ,462,0,2036,0
2021-01-19,LIG,98,0,316,0
2021-01-19,LOM,491,0,2117,0
2021-01-19,MAR,92,0,357,0
2021-01-19,MOL,11,0,96,0
2021-01-19,PAB,134,0,204,0
2021-01-19,PAT,0,0,89,0
2021-01-19,PIE,24,0,1269,0
2021-01-19,PUG,12,0,525,0
2021-01-19,SAR,57,0,214,0
2021-01-19,SIC,260,0,687,0
2021-01-19,TOS,0,0,743,0
2021-01-19,UMB,0,0,137,0
2021-01-19,VDA,0,0,14,0
2021-01-19,VEN,152,0,999,0
2021-01-20,ABR,3,0,154,0
2021-01-20,BAS,1,0,107,0
2021-01-20,CAL,3,0,404,0
2021-01-20,CAM,2,0,1047,0
2021-01-20,EMR,3,0,1369,0
2021-01-20,FVG,748,0,952,0
2021-01-20,LAZ,1557,0,3593,0
2021-01-20,LIG,14,0,330,0
2021-01-20,LOM,122,0,2239,0
2021-01-20,MAR,20,0,377,0
2021-01-20,MOL,0,0,96,0
2021-01-20,PAB,212,0,416,0
2021-01-20,PAT,12,0,101,0
2021-01-20,PIE,742,0,2011,0
2021-01-20,PUG,11,0,536,0
2021-01-20,SAR,2,0,216,0
2021-01-20,SIC,289,0,976,0
2021-01-20,TOS,252,0,995,0
2021-01-20,UMB,3,0,140,0
2021-01-20,VDA,0,0,14,0
2021-01-20,VEN,653,0,1652,0
2021-01-21,ABR,0,0,154,0
2021-01-21,BAS,1,0,108,0
2021-01-21,CAL,36,0,440,0
2021-01-21,CAM,1422,0,2469,0
2021-01-21,EMR,1350,0,2719,0
2021-01-21,FVG,905,0,1857,0
2021-01-21,LAZ,5114,0,8707,0
2021-01-21,LIG,433,0,763,0
2021-01-21,LOM,714,0,2953,0
2021-01-21,MAR,331,0,708,0
2021-01-21,MOL,0,0,96,0
2021-01-21,PAB,839,0,1255,0
2021-01-21,PAT,129,0,230,0
2021-01-21,PIE,3565,0,5576,0
2021-01-21,PUG,868,0,1404,0
2021-01-21,SAR,42,0,258,0
2021-01-21,SIC,972,0,1948,0
2021-01-21,TOS,722,0,1717,0
2021-01-21,UMB,292,0,432,0
2021-01-21,VDA,0,0,14,0
2021-01-21,VEN,2275,0,3927,0
2021-01-22,ABR,0,0,154,0
2021-01-22,BAS,0,0,108,0
2021-01-22,CAL,2,0,442,0
2021-01-22,CAM,854,0,3323,0
2021-01-22,EMR,753,0,3472,0
2021-01-22,FVG,96,0,1953,0
2021-01-22,LAZ,3524,0,12231,0
2021-01-22,LIG,497,0,1260,0
2021-01-22,LOM,74,0,3027,0
2021-01-22,MAR,295,0,1003,0
2021-01-22,MOL,0,0,96,0
2021-01-22,PAB,125,0,1380,0
2021-01-22,PAT,1422,0,1652,0
2021-01-22,PIE,1365,0,6941,0
2021-01-22,PUG,426,0,1830,0
2021-01-22,SAR,28,0,286,0
2021-01-22,SIC,1044,0,2992,0
2021-01-22,TOS,2339,0,4056,0
2021-01-22,UMB,263,0,695,0
2021-01-22,VDA,36,0,50,0
2021-01-22,VEN,1054,0,4981,0
2021-01-23,ABR,208,0,362,0
2021-01-23,BAS,739,0,847,0
2021-01-23,CAL,43,0,485,0
2021-01-23,CAM,3571,0,6894,0
2021-01-23,EMR,2010,0,5482,0
2021-01-23,FVG,824,0,2777,0
2021-01-23,LAZ,6633,0,18864,0
2021-01-23,LIG,661,0,1921,0
2021-01-23,LOM,203,0,3230,0
2021-01-23,MAR,437,0,1440,0
2021-01-23,MOL,0,0,96,0
2021-01-23,PAB,196,0,1576,0
2021-01-23,PAT,196,0,1848,0
2021-01-23,PIE,3436,0,10377,0
2021-01-23,PUG,2167,0,3997,0
2021-01-23,SAR,62,0,348,0
2021-01-23,SIC,4312,0,7304,0
2021-01-23,TOS,3334,0,7390,0
2021-01-23,UMB,300,0,995,0
2021-01-23,VDA,0,0,50,0
2021-01-23,VEN,4025,0,9006,0
2021-01-24,ABR,44,0,406,0
2021-01-24,BAS,820,0,1667,0
2021-01-24,CAL,6,0,491,0
2021-01-24,CAM,3748,0,10642,0
2021-01-24,EMR,2150,0,7632,0
2021-01-24,FVG,311,0,3088,0
2021-01-24,LAZ,5091,0,23955,0
2021-01-24,LIG,646,0,2567,0
2021-01-24,LOM,664,0,3894,0
2021-01-24,MAR,879,0,2319,0
2021-01-24,MOL,0,0,96,0
2021-01-24,PAB,12,0,1588,0
2021-01-24,PAT,336,0,2184,0
2021-01-24,PIE,2742,0,13119,0
2021-01-24,PUG,1524,0,5521,0
2021-01-24,SAR,87,0,435,0
2021-01-24,SIC,4226,0,11530,0
2021-01-24,TOS,3150,0,10540,0
2021-01-24,UMB,275,0,1270,0
2021-01-24,VDA,0,0,50,0
2021-01-24,VEN,4084,0,13090,0
2021-01-25,ABR,1593,0,1999,0
2021-01-25,BAS,983,0,2650,0
2021-01-25,CAL,941,0,1432,0
2021-01-25,CAM,5586,0,16228,0
2021-01-25,EMR,6271,0,13903,0
2021-01-25,FVG,1414,0,4502,0
2021-01-25,LAZ,7356,0,31311,0
2021-01-25,LIG,2267,0,4834,0
2021-01-25,LOM,6625,0,10519,0
2021-01-25,MAR,1507,0,3826,0
2021-01-25,MOL,317,0,413,0
2021-01-25,PAB,493,0,2081,0
2021-01-25,PAT,842,0,3026,0
2021-01-25,PIE,5343,0,18462,0
2021-01-25,PUG,3414,0,8935,0
2021-01-25,SAR,589,0,1024,0
2021-01-25,SIC,7204,0,18734,0
2021-01-25,TOS,4891,0,15431,0
2021-01-25,UMB,677,0,1947,0
2021-01-25,VDA,149,0,199,0
2021-01-25,VEN,6315,0,19405,0
2021-01-26,ABR,1522,0,3521,0
2021-01-26,BAS,716,0,3366,0
2021-01-26,CAL,1635,0,3067,0
2021-01-26,CAM,6996,0,23224,0
2021-01-26,EMR,8132,0,22035,0
2021-01-26,FVG,1782,0,6284,0
2021-01-26,LAZ,7253,0,38564,0
2021-01-26,LIG,2481,0,7315,0
2021-01-26,LOM,8057,0,18576,0
2021-01-26,MAR,1943,0,5769,0
2021-01-26,MOL,442,0,855,0
2021-01-26,PAB,814,0,2895,0
2021-01-26,PAT,555,0,3581,0
2021-01-26,PIE,5703,0,24165,0
2021-01-26,PUG,4821,0,13756,0
2021-01-26,SAR,1356,0,2380,0
2021-01-26,SIC,9386,0,28120,0
2021-01-26,TOS,5182,0,20613,0
2021-01-26,UMB,846,0,2793,0
2021-01-26,VDA,148,0,347,0
2021-01-26,VEN,6778,0,26183,0
2021-01-27,ABR,1339,0,4860,0
2021-01-27,BAS,310,0,3676,0
2021-01-27,CAL,1108,0,4175,0
2021-01-27,CAM,7584,0,30808,0
2021-01-27,EMR,7912,0,29947,0
2021-01-27,FVG,836,0,7120,0
2021-01-27,LAZ,5139,0,43703,0
2021-01-27,LIG,1614,0,8929,0
2021-01-27,LOM,7273,0,25849,0
2021-01-27,MAR,2005,0,7774,0
2021-01-27,MOL,669,0,1524,0
2021-01-27,PAB,84,0,2979,0
2021-01-27,PAT,761,0,4342,0
2021-01-27,PIE,3270,0,27435,0
2021-01-27,PUG,3993,0,17749,0
2021-01-27,SAR,1360,0,3740,0
2021-01-27,SIC,7136,0,35256,0
2021-01-27,TOS,4634,0,25247,0
2021-01-27,UMB,871,0,3664,0
2021-01-27,VDA,76,0,423,0
2021-01-27,VEN,6906,0,33089,0
2021-01-28,ABR,1424,0,6284,0
2021-01-28,BAS,807,0,4483,0
2021-01-28,CAL,2226,0,6401,0
2021-01-28,CAM,8712,0,39520,0
2021-01-28,EMR,9921,0,39868,0
2021-01-28,FVG,1919,0,9039,0
2021-01-28,LAZ,7515,0,51218,0
2021-01-28,LIG,2821,0,11750,0
2021-01-28,LOM,11497,0,37346,0
2021-01-28,MAR,1936,0,9710,0
2021-01-28,MOL,599,0,2123,0
2021-01-28,PAB,866,0,3845,0
2021-01-28,PAT,505,0,4847,0
2021-01-28,PIE,5330,0,32765,0
2021-01-28,PUG,5057,0,22806,0
2021-01-28,SAR,2972,0,6712,0
2021-01-28,SIC,8690,0,43946,0
2021-01-28,TOS,5936,0,31183,0
2021-01-28,UMB,1328,0,4992,0
2021-01-28,VDA,239,0,662,0
2021-01-28,VEN,9050,0,42139,0
2021-01-29,ABR,1315,0,7599,0
2021-01-29,BAS,559,0,5042,0
2021-01-29,CAL,1857,0,8258,0
2021-01-29,CAM,10020,0,49540,0
2021-01-29,EMR,10157,0,50025,0
2021-01-29,FVG,2187,0,11226,0
2021-01-29,LAZ,7503,0,58721,0
2021-01-29,LIG,3047,0,14797,0
2021-01-29,LOM,12873,0,50219,0
2021-01-29,MAR,1836,0,11546,0
2021-01-29,MOL,421,0,2544,0
2021-01-29,PAB,1495,0,5340,0
2021-01-29,PAT,1391,0,6238,0
2021-01-29,PIE,5590,0,38355,0
2021-01-29,PUG,6003,0,28809,0
2021-01-29,SAR,3004,0,9716,0
2021-01-29,SIC,8777,0,52723,0
2021-01-29,TOS,5854,0,37037,0
2021-01-29,UMB,1214,0,6206,0
2021-01-29,VDA,319,0,981,0
2021-01-29,VEN,8653,0,50792,0
2021-01-30,ABR,1452,0,9051,0
2021-01-30,BAS,586,0,5628,0
