data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74027,0,2266562,0
2021-03-17,83139,0,2349701,0
2021-03-18,81628,0,2431329,0
2021-03-19,81090,0,2512419,0
2021-03-20,64735,0,2577154,0
2021-03-21,47311,0,2624465,0
2021-03-22,69496,0,2693961,0
2021-03-23,75810,0,2769771,0
2021-03-24,90922,0,2860693,0
2021-03-25,89821,0,2950514,0
2021-03-26,83641,0,3034155,0
2021-03-27,71953,0,3106108,0
2021-03-28,44176,0,3150284,0
2021-03-29,70845,0,3221129,0
2021-03-30,81401,0,3302530,0
2021-03-31,96258,0,3398788,0
2021-04-01,95326,0,3494114,0
2021-04-02,84084,0,3578198,0
2021-04-03,64303,0,3642501,0
2021-04-04,21724,0,3664225,0
2021-04-05,40318,0,3704543,0
2021-04-06,81335,0,3785878,0
2021-04-07,95839,0,3881717,0
2021-04-08,95257,0,3976974,0
2021-04-09,88501,0,4065475,0
2021-04-10,74033,0,4139508,0
2021-04-11,44768,0,4184276,0
2021-04-12,66918,0,4251194,0
2021-04-13,72594,0,4323788,0
2021-04-14,85550,0,4409338,0
2021-04-15,105423,0,4514761,0
2021-04-16,106426,0,4621187,0
2021-04-17,90525,0,4711712,0
2021-04-18,58597,0,4770309,0
2021-04-19,93434,0,4863743,0
2021-04-20,103776,0,4967519,0
2021-04-21,125341,0,5092860,0
2021-04-22,143524,0,5236384,0
2021-04-23,138749,0,5375133,0
2021-04-24,124454,0,5499587,0
2021-04-25,61468,0,5561055,0
2021-04-26,97907,0,5658962,0
2021-04-27,128371,0,5787333,0
2021-04-28,156387,0,5943720,0
2021-04-29,195613,0,6139333,0
2021-04-30,214605,0,6353938,0
2021-05-01,174138,0,6528076,0
2021-05-02,135804,0,6663880,0
2021-05-03,142067,0,6805947,0
2021-05-04,158709,0,6964656,0
2021-05-05,170538,0,7135194,0
2021-05-06,197819,0,7333013,0
2021-05-07,213869,0,7546882,0
2021-05-08,213440,0,7760322,0
2021-05-09,143218,0,7903540,0
2021-05-10,165102,0,8068642,0
2021-05-11,175003,0,8243645,0
2021-05-12,179217,0,8422862,0
2021-05-13,203417,0,8626279,0
2021-05-14,222940,0,8849219,0
2021-05-15,210388,0,9059607,0
2021-05-16,159285,0,9218892,0
2021-05-17,219217,0,9438109,0
2021-05-18,213030,0,9651139,0
2021-05-19,207100,0,9858239,0
2021-05-20,270885,0,10129124,0
2021-05-21,270908,0,10400032,0
2021-05-22,245541,0,10645573,0
2021-05-23,197188,0,10842761,0
2021-05-24,228308,0,11071069,0
2021-05-25,245700,0,11316769,0
2021-05-26,277512,0,11594281,0
2021-05-27,311098,0,11905379,0
2021-05-28,299583,0,12204962,0
2021-05-29,231244,0,12436206,0
2021-05-30,170851,0,12607057,0
2021-05-31,216436,0,12823493,0
2021-06-01,207640,0,13031133,0
2021-06-02,115805,0,13146938,0
2021-06-03,180168,0,13327106,0
2021-06-04,184917,0,13512023,0
2021-06-05,185995,0,13698018,0
2021-06-06,139580,0,13837598,0
2021-06-07,161902,0,13999500,0
2021-06-08,171279,0,14170779,0
2021-06-09,171518,0,14342297,0
2021-06-10,174147,0,14516444,0
2021-06-11,170014,0,14686458,0
2021-06-12,128375,0,14814833,0
2021-06-13,91223,0,14906056,0
2021-06-14,214709,0,15120765,0
2021-06-15,228456,0,15349221,0
2021-06-16,253108,0,15602329,0
2021-06-17,301768,0,15904097,0
2021-06-18,306325,0,16210422,0
2021-06-19,275117,0,16485539,0
2021-06-20,220816,0,16706355,0
2021-06-21,288097,0,16994452,0
2021-06-22,296250,0,17290702,0
2021-06-23,302701,0,17593403,0
2021-06-24,332617,0,17926020,0
2021-06-25,348729,0,18274749,0
2021-06-26,300144,0,18574893,0
2021-06-27,228689,0,18803582,0
2021-06-28,307145,0,19110727,0
2021-06-29,329326,0,19440053,0
2021-06-30,342209,0,19782262,0
2021-07-01,363243,0,20145505,0
2021-07-02,368495,0,20514000,0
2021-07-03,371099,0,20885099,0
2021-07-04,283237,0,21168336,0
2021-07-05,384560,0,21552896,0
2021-07-06,385488,0,21938384,0
2021-07-07,412138,0,22350522,0
2021-07-08,479591,0,22830113,0
2021-07-09,498466,0,23328579,0
2021-07-10,475170,0,23803749,0
2021-07-11,357695,0,24161444,0
2021-07-12,485880,0,24647324,0
2021-07-13,492081,0,25139405,0
2021-07-14,480442,0,25619847,0
2021-07-15,523434,0,26143281,0
2021-07-16,509759,0,26653040,0
2021-07-17,464328,0,27117368,0
2021-07-18,364640,0,27482008,0
2021-07-19,463033,0,27945041,0
2021-07-20,458050,0,28403091,0
2021-07-21,462788,0,28865879,0
2021-07-22,475384,0,29341263,0
2021-07-23,441319,0,29782582,0
2021-07-24,386146,0,30168728,0
2021-07-25,287556,0,30456284,0
2021-07-26,430889,0,30887173,0
2021-07-27,440110,0,31327283,0
2021-07-28,391018,0,31718301,0
2021-07-29,372074,0,32090375,0
2021-07-30,341513,0,32431888,0
2021-07-31,287039,0,32718927,0
2021-08-01,191001,0,32909928,0
2021-08-02,333708,0,33243636,0
2021-08-03,323183,0,33566819,0
2021-08-04,310985,0,33877804,0
2021-08-05,292488,0,34170292,0
2021-08-06,260038,0,34430330,0
2021-08-07,199064,0,34629394,0
2021-08-08,153106,0,34782500,0
2021-08-09,234084,0,35016584,0
2021-08-10,205269,0,35221853,0
2021-08-11,193786,0,35415639,0
2021-08-12,168056,0,35583695,0
2021-08-13,148656,0,35732351,0
2021-08-14,66101,0,35798452,0
2021-08-15,26341,0,35824793,0
2021-08-16,114711,0,35939504,0
2021-08-17,129251,0,36068755,0
2021-08-18,128765,0,36197520,0
2021-08-19,124844,0,36322364,0
2021-08-20,123798,0,36446162,0
2021-08-21,83137,0,36529299,0
2021-08-22,68178,0,36597477,0
2021-08-23,176870,0,36774347,0
2021-08-24,156894,0,36931241,0
2021-08-25,177171,0,37108412,0
2021-08-26,172354,0,37280766,0
2021-08-27,185830,0,37466596,0
2021-08-28,140285,0,37606881,0
2021-08-29,98991,0,37705872,0
2021-08-30,209587,0,37915459,0
2021-08-31,194643,0,38110102,0
2021-09-01,192214,0,38302316,0
2021-09-02,189931,0,38492247,0
2021-09-03,191286,0,38683533,0
2021-09-04,131450,0,38814983,0
2021-09-05,87849,0,38902832,0
2021-09-06,193605,0,39096437,0
2021-09-07,196040,0,39292477,0
2021-09-08,187866,0,39480343,0
2021-09-09,201424,0,39681767,0
2021-09-10,198062,0,39879829,0
2021-09-11,141289,0,40021118,0
2021-09-12,89592,0,40110710,0
2021-09-13,191114,634,40301824,634
2021-09-14,177220,638,40479044,1272
2021-09-15,163081,644,40642125,1916
2021-09-16,160050,989,40802175,2905
2021-09-17,150161,1162,40952336,4067
2021-09-18,127980,773,41080316,4840
2021-09-19,81141,507,41161457,5347
2021-09-20,180067,9118,41341524,14465
2021-09-21,166670,8857,41508194,23322
2021-09-22,159109,9461,41667303,32783
2021-09-23,138094,9355,41805397,42138
2021-09-24,140553,9007,41945950,51145
2021-09-25,119559,5669,42065509,56814
2021-09-26,71991,4361,42137500,61175
2021-09-27,135664,10078,42273164,71253
2021-09-28,117517,11420,42390681,82673
2021-09-29,112370,11850,42503051,94523
2021-09-30,110281,14979,42613332,109502
2021-10-01,94992,19140,42708324,128642
2021-10-02,78517,14042,42786841,142684
2021-10-03,47758,7668,42834599,150352
2021-10-04,88392,34478,42922991,184830
2021-10-05,80383,34012,43003374,218842
2021-10-06,72005,34205,43075379,253047
2021-10-07,71877,34369,43147256,287416
2021-10-08,80634,33621,43227890,321037
2021-10-09,76114,22190,43304004,343227
2021-10-10,45788,13630,43349792,356857
2021-10-11,87446,41129,43437238,397986
2021-10-12,84517,46929,43521755,444915
2021-10-13,88210,52162,43609965,497077
2021-10-14,91550,58553,43701515,555630
2021-10-15,93600,55671,43795115,611301
2021-10-16,82968,36822,43878083,648123
2021-10-17,51463,23857,43929546,671980
2021-10-18,90302,59515,44019848,731495
2021-10-19,78350,69403,44098198,800898
2021-10-20,75064,78204,44173262,879102
2021-10-21,78294,81805,44251556,960907
2021-10-22,73770,77077,44325326,1037984
2021-10-23,60834,51973,44386160,1089957
2021-10-24,33368,23478,44419528,1113435
2021-10-25,64897,81663,44484425,1195098
2021-10-26,58374,91830,44542799,1286928
2021-10-27,58315,104028,44601114,1390956
2021-10-28,61450,114152,44662564,1505108
2021-10-29,61637,103176,44724201,1608284
2021-10-30,50676,68141,44774877,1676425
2021-10-31,25160,28308,44800037,1704733
2021-11-01,19048,28158,44819085,1732891
2021-11-02,62740,89431,44881825,1822322
2021-11-03,60715,118696,44942540,1941018
2021-11-04,59237,126697,45001777,2067715
2021-11-05,63094,135216,45064871,2202931
2021-11-06,46487,90938,45111358,2293869
2021-11-07,22250,37904,45133608,2331773
2021-11-08,51528,131292,45185136,2463065
2021-11-09,45402,144236,45230538,2607301
2021-11-10,42593,156370,45273131,2763671
2021-11-11,44928,155167,45318059,2918838
2021-11-12,46311,158680,45364370,3077518
2021-11-13,33265,116676,45397635,3194194
2021-11-14,14491,52459,45412126,3246653
2021-11-15,36909,157443,45449035,3404096
2021-11-16,30567,171401,45479602,3575497
2021-11-17,28469,178460,45508071,3753957
2021-11-18,30293,193762,45538364,3947719
2021-11-19,28815,205882,45567179,4153601
2021-11-20,21003,156459,45588182,4310060
2021-11-21,10611,64870,45598793,4374930
2021-11-22,21957,213162,45620750,4588092
2021-11-23,23604,241798,45644354,4829890
2021-11-24,27805,271047,45672159,5100937
2021-11-25,23265,301932,45695424,5402869
2021-11-26,24598,318303,45720022,5721172
2021-11-27,21402,266168,45741424,5987340
2021-11-28,9907,137068,45751331,6124408
2021-11-29,22363,326074,45773694,6450482
2021-11-30,23114,365863,45796808,6816345
2021-12-01,21551,413528,45818359,7229873
2021-12-02,23790,440438,45842149,7670311
2021-12-03,25270,467530,45867419,8137841
2021-12-04,22393,418795,45889812,8556636
2021-12-05,11944,261365,45901756,8818001
2021-12-06,25839,457628,45927595,9275629
2021-12-07,24156,480303,45951751,9755932
2021-12-08,10028,249719,45961779,10005651
2021-12-09,31618,491961,45993397,10497612
2021-12-10,28095,517927,46021492,11015539
2021-12-11,23583,459276,46045075,11474815
2021-12-12,12318,293525,46057393,11768340
2021-12-13,26172,467653,46083565,12235993
2021-12-14,25203,494235,46108768,12730228
2021-12-15,25367,517191,46134135,13247419
2021-12-16,27919,520301,46162054,13767720
2021-12-17,29395,517216,46191449,14284936
2021-12-18,27103,468777,46218552,14753713
2021-12-19,15169,300540,46233721,15054253
2021-12-20,30670,477502,46264391,15531755
2021-12-21,30405,493433,46294796,16025188
2021-12-22,29477,484750,46324273,16509938
2021-12-23,28285,426955,46352558,16936893
2021-12-24,13123,210841,46365681,17147734
2021-12-25,2104,33053,46367785,17180787
2021-12-26,8775,159076,46376560,17339863
2021-12-27,46844,504690,46423404,17844553
2021-12-28,42504,554253,46465908,18398806
2021-12-29,34392,550676,46500300,18949482
2021-12-30,31885,499862,46532185,19449344
2021-12-31,14143,247407,46546328,19696751
2022-01-01,3498,64815,46549826,19761566
2022-01-02,22820,276727,46572646,20038293
2022-01-03,47923,520035,46620569,20558328
2022-01-04,46456,572100,46667025,21130428
2022-01-05,40829,560416,46707854,21690844
2022-01-06,23532,274491,46731386,21965335
2022-01-07,63785,554219,46795171,22519554
2022-01-08,60956,503411,46856127,23022965
2022-01-09,42944,319700,46899071,23342665
2022-01-10,61155,542324,46960226,23884989
2022-01-11,61826,587036,47022052,24472025
2022-01-12,58531,581303,47080583,25053328
2022-01-13,58693,580429,47139276,25633757
2022-01-14,46915,588607,47186191,26222364
2022-01-15,39536,569982,47225727,26792346
2022-01-16,31301,341889,47257028,27134235
2022-01-17,54842,489686,47311870,27623921
2022-01-18,58460,517047,47370330,28140968
2022-01-19,57254,502822,47427584,28643790
2022-01-20,54408,498858,47481992,29142648
2022-01-21,42162,493898,47524154,29636546
2022-01-22,31275,469616,47555429,30106162
2022-01-23,34976,275387,47590405,30381549
2022-01-24,56223,437242,47646628,30818791
2022-01-25,61590,452130,47708218,31270921
2022-01-26,58577,435847,47766795,31706768
2022-01-27,48882,432398,47815677,32139166
2022-01-28,58740,436557,47874417,32575723
2022-01-29,68178,412510,47942595,32988233
2022-01-30,50404,235985,47992999,33224218
2022-01-31,60690,356943,48053689,33581161
2022-02-01,65601,328462,48119290,33909623
2022-02-02,63240,296990,48182530,34206613
2022-02-03,60086,274531,48242616,34481144
2022-02-04,72400,268468,48315016,34749612
2022-02-05,83817,248547,48398833,34998159
2022-02-06,55305,116208,48454138,35114367
2022-02-07,65174,199946,48519312,35314313
2022-02-08,66953,186124,48586265,35500437
2022-02-09,58773,166350,48645038,35666787
2022-02-10,58594,163245,48703632,35830032
2022-02-11,62274,162473,48765906,35992505
2022-02-12,72000,152153,48837906,36144658
2022-02-13,41480,68854,48879386,36213512
2022-02-14,46708,116190,48926094,36329702
2022-02-15,48557,123481,48974651,36453183
2022-02-16,45684,106127,49020335,36559310
2022-02-17,42869,98118,49063204,36657428
2022-02-18,46630,112583,49109834,36770011
2022-02-19,52543,100338,49162377,36870349
2022-02-20,31412,40368,49193789,36910717
2022-02-21,37900,89658,49231689,37000375
2022-02-22,37227,83780,49268916,37084155
2022-02-23,33399,79410,49302315,37163565
2022-02-24,32562,78164,49334877,37241729
2022-02-25,34769,90713,49369646,37332442
2022-02-26,39161,89136,49408807,37421578
2022-02-27,22548,35857,49431355,37457435
2022-02-28,28483,81695,49459838,37539130
2022-03-01,22724,53942,49482562,37593072
2022-03-02,21957,50685,49504519,37643757
2022-03-03,22631,54947,49527150,37698704
2022-03-04,23240,62800,49550390,37761504
2022-03-05,23802,57952,49574192,37819456
2022-03-06,9473,17201,49583665,37836657
2022-03-07,15922,51390,49599587,37888047
2022-03-08,15480,48795,49615067,37936842
2022-03-09,13814,46519,49628881,37983361
2022-03-10,14053,52123,49642934,38035484
2022-03-11,15589,57270,49658523,38092754
2022-03-12,15509,56619,49674032,38149373
2022-03-13,5545,16852,49679577,38166225
2022-03-14,10526,46701,49690103,38212926
2022-03-15,10550,46895,49700653,38259821
2022-03-16,9482,41974,49710135,38301795
2022-03-17,9722,44875,49719857,38346670
2022-03-18,10160,49058,49730017,38395728
2022-03-19,9151,46536,49739168,38442264
2022-03-20,2608,11704,49741776,38453968
2022-03-21,7580,40226,49749356,38494194
2022-03-22,8447,37764,49757803,38531958
2022-03-23,7217,33700,49765020,38565658
2022-03-24,8258,38819,49773278,38604477
2022-03-25,8141,43670,49781419,38648147
2022-03-26,8126,41721,49789545,38689868
2022-03-27,2431,9682,49791976,38699550
2022-03-28,6112,35241,49798088,38734791
2022-03-29,5779,32531,49803867,38767322
2022-03-30,5566,30204,49809433,38797526
2022-03-31,5901,33185,49815334,38830711
2022-04-01,4349,25190,49819683,38855901
2022-04-02,4496,23275,49824179,38879176
2022-04-03,1049,4500,49825228,38883676
2022-04-04,3658,21544,49828886,38905220
2022-04-05,3756,22935,49832642,38928155
2022-04-06,4103,21853,49836745,38950008
2022-04-07,3970,23320,49840715,38973328
2022-04-08,4696,26713,49845411,39000041
2022-04-09,4383,23887,49849794,39023928
2022-04-10,892,4613,49850686,39028541
2022-04-11,3818,22689,49854504,39051230
2022-04-12,3365,21778,49857869,39073008
2022-04-13,3568,21335,49861437,39094343
2022-04-14,3486,23786,49864923,39118129
2022-04-15,3084,20620,49868007,39138749
2022-04-16,2149,11918,49870156,39150667
2022-04-17,63,348,49870219,39151015
2022-04-18,152,650,49870371,39151665
2022-04-19,3499,21982,49873870,39173647
2022-04-20,3511,20252,49877381,39193899
2022-04-21,2847,19790,49880228,39213689
2022-04-22,2928,20704,49883156,39234393
2022-04-23,2646,16220,49885802,39250613
2022-04-24,509,2334,49886311,39252947
2022-04-25,183,1165,49886494,39254112
2022-04-26,2759,17810,49889253,39271922
2022-04-27,2374,15794,49891627,39287716
2022-04-28,2361,15562,49893988,39303278
2022-04-29,2296,14849,49896284,39318127
2022-04-30,2123,11582,49898407,39329709
2022-05-01,113,531,49898520,39330240
2022-05-02,1451,9391,49899971,39339631
2022-05-03,1576,10321,49901547,39349952
2022-05-04,1745,10270,49903292,39360222
2022-05-05,1654,10296,49904946,39370518
2022-05-06,1702,10965,49906648,39381483
2022-05-07,1431,8570,49908079,39390053
2022-05-08,416,1523,49908495,39391576
2022-05-09,1028,8929,49909523,39400505
2022-05-10,1426,9548,49910949,39410053
2022-05-11,1483,10105,49912432,39420158
2022-05-12,1370,10131,49913802,39430289
2022-05-13,1596,10518,49915398,39440807
2022-05-14,1358,8237,49916756,39449044
2022-05-15,336,1134,49917092,39450178
2022-05-16,813,8405,49917905,39458583
2022-05-17,1243,8697,49919148,39467280
2022-05-18,1372,9233,49920520,39476513
2022-05-19,1500,9278,49922020,39485791
2022-05-20,1422,9532,49923442,39495323
2022-05-21,1300,7900,49924742,39503223
2022-05-22,231,1014,49924973,39504237
2022-05-23,830,8270,49925803,39512507
2022-05-24,1073,8672,49926876,39521179
2022-05-25,1370,9460,49928246,39530639
2022-05-26,1195,9480,49929441,39540119
2022-05-27,1232,9915,49930673,39550034
2022-05-28,1205,7887,49931878,39557921
2022-05-29,288,1265,49932166,39559186
2022-05-30,930,8057,49933096,39567243
2022-05-31,1037,8547,49934133,39575790
2022-06-01,893,7655,49935026,39583445
2022-06-02,35,474,49935061,39583919
2022-06-03,818,7333,49935879,39591252
2022-06-04,870,5163,49936749,39596415
2022-06-05,89,586,49936838,39597001
2022-06-06,678,7003,49937516,39604004
2022-06-07,951,7849,49938467,39611853
2022-06-08,981,7908,49939448,39619761
2022-06-09,1036,8417,49940484,39628178
2022-06-10,958,8564,49941442,39636742
2022-06-11,903,6207,49942345,39642949
2022-06-12,140,768,49942485,39643717
2022-06-13,602,6301,49943087,39650018
2022-06-14,832,7902,49943919,39657920
2022-06-15,960,7854,49944879,39665774
2022-06-16,730,7396,49945609,39673170
2022-06-17,724,7249,49946333,39680419
2022-06-18,777,5594,49947110,39686013
2022-06-19,48,522,49947158,39686535
2022-06-20,587,6699,49947745,39693234
2022-06-21,738,7665,49948483,39700899
2022-06-22,781,7308,49949264,39708207
2022-06-23,652,7468,49949916,39715675
2022-06-24,644,7473,49950560,39723148
2022-06-25,835,6535,49951395,39729683
2022-06-26,128,523,49951523,39730206
2022-06-27,533,7126,49952056,39737332
2022-06-28,747,8207,49952803,39745539
2022-06-29,756,7731,49953559,39753270
2022-06-30,746,8145,49954305,39761415
2022-07-01,577,6443,49954882,39767858
2022-07-02,536,4770,49955418,39772628
2022-07-03,49,456,49955467,39773084
2022-07-04,469,6277,49955936,39779361
2022-07-05,630,8118,49956566,39787479
2022-07-06,633,7611,49957199,39795090
2022-07-07,573,8271,49957772,39803361
2022-07-08,673,8083,49958445,39811444
2022-07-09,550,6104,49958995,39817548
2022-07-10,58,533,49959053,39818081
2022-07-11,488,7638,49959541,39825719
2022-07-12,667,9030,49960208,39834749
2022-07-13,643,10068,49960851,39844817
2022-07-14,637,10226,49961488,39855043
2022-07-15,625,10667,49962113,39865710
2022-07-16,522,7214,49962635,39872924
2022-07-17,48,770,49962683,39873694
2022-07-18,496,9371,49963179,39883065
2022-07-19,575,10683,49963754,39893748
2022-07-20,580,11274,49964334,39905022
2022-07-21,628,12088,49964962,39917110
2022-07-22,584,11257,49965546,39928367
2022-07-23,381,6773,49965927,39935140
2022-07-24,76,857,49966003,39935997
2022-07-25,503,9050,49966506,39945047
2022-07-26,519,9760,49967025,39954807
2022-07-27,553,10207,49967578,39965014
2022-07-28,532,10535,49968110,39975549
2022-07-29,509,9464,49968619,39985013
2022-07-30,382,5881,49969001,39990894
2022-07-31,49,764,49969050,39991658
2022-08-01,386,6864,49969436,39998522
2022-08-02,543,7588,49969979,40006110
2022-08-03,511,7177,49970490,40013287
2022-08-04,456,7488,49970946,40020775
2022-08-05,420,6528,49971366,40027303
2022-08-06,299,3613,49971665,40030916
2022-08-07,44,561,49971709,40031477
2022-08-08,403,4890,49972112,40036367
2022-08-09,380,5310,49972492,40041677
2022-08-10,384,4817,49972876,40046494
2022-08-11,369,4783,49973245,40051277
2022-08-12,293,3720,49973538,40054997
2022-08-13,143,1600,49973681,40056597
2022-08-14,9,129,49973690,40056726
2022-08-15,1,26,49973691,40056752
2022-08-16,283,3043,49973974,40059795
2022-08-17,352,3536,49974326,40063331
2022-08-18,392,4160,49974718,40067491
2022-08-19,341,3320,49975059,40070811
2022-08-20,183,1715,49975242,40072526
2022-08-21,24,149,49975266,40072675
2022-08-22,329,2952,49975595,40075627
2022-08-23,370,3674,49975965,40079301
2022-08-24,384,3359,49976349,40082660
2022-08-25,422,3773,49976771,40086433
2022-08-26,399,3574,49977170,40090007
2022-08-27,237,1769,49977407,40091776
2022-08-28,29,267,49977436,40092043
2022-08-29,354,3161,49977790,40095204
2022-08-30,403,3671,49978193,40098875
2022-08-31,437,3735,49978630,40102610
2022-09-01,353,3116,49978983,40105726
2022-09-02,296,2893,49979279,40108619
2022-09-03,200,1688,49979479,40110307
2022-09-04,23,149,49979502,40110456
2022-09-05,187,2656,49979689,40113112
2022-09-06,303,2983,49979992,40116095
2022-09-07,540,2937,49980532,40119032
2022-09-08,292,2962,49980824,40121994
2022-09-09,305,2884,49981129,40124878
2022-09-10,227,1326,49981356,40126204
2022-09-11,23,124,49981379,40126328
2022-09-12,267,2267,49981646,40128595
2022-09-13,252,2276,49981898,40130871
2022-09-14,266,2565,49982164,40133436
2022-09-15,281,2497,49982445,40135933
2022-09-16,254,2544,49982699,40138477
2022-09-17,239,1339,49982938,40139816
2022-09-18,20,170,49982958,40139986
2022-09-19,206,1970,49983164,40141956
2022-09-20,236,2387,49983400,40144343
2022-09-21,289,2526,49983689,40146869
2022-09-22,264,2662,49983953,40149531
2022-09-23,258,2542,49984211,40152073
2022-09-24,193,1427,49984404,40153500
2022-09-25,29,133,49984433,40153633
2022-09-26,280,2248,49984713,40155881
2022-09-27,287,2683,49985000,40158564
2022-09-28,310,2896,49985310,40161460
2022-09-29,257,3048,49985567,40164508
2022-09-30,291,2988,49985858,40167496
2022-10-01,195,1515,49986053,40169011
2022-10-02,12,187,49986065,40169198
2022-10-03,182,2474,49986247,40171672
2022-10-04,236,2865,49986483,40174537
2022-10-05,229,3249,49986712,40177786
2022-10-06,243,3874,49986955,40181660
2022-10-07,282,4187,49987237,40185847
2022-10-08,202,2270,49987439,40188117
2022-10-09,8,304,49987447,40188421
2022-10-10,210,3355,49987657,40191776
2022-10-11,192,4375,49987849,40196151
2022-10-12,209,4435,49988058,40200586
2022-10-13,201,5301,49988259,40205887
2022-10-14,232,5022,49988491,40210909
2022-10-15,189,2671,49988680,40213580
2022-10-16,6,360,49988686,40213940
2022-10-17,185,3869,49988871,40217809
2022-10-18,257,4960,49989128,40222769
2022-10-19,242,5466,49989370,40228235
2022-10-20,224,5987,49989594,40234222
2022-10-21,249,5470,49989843,40239692
2022-10-22,195,2909,49990038,40242601
2022-10-23,13,356,49990051,40242957
2022-10-24,171,3918,49990222,40246875
2022-10-25,251,4919,49990473,40251794
2022-10-26,342,5483,49990815,40257277
2022-10-27,239,5662,49991054,40262939
2022-10-28,198,5255,49991252,40268194
2022-10-29,128,2844,49991380,40271038
2022-10-30,3,326,49991383,40271364
2022-10-31,117,3035,49991500,40274399
2022-11-01,11,330,49991511,40274729
2022-11-02,143,3706,49991654,40278435
2022-11-03,172,4776,49991826,40283211
2022-11-04,224,4591,49992050,40287802
2022-11-05,143,2590,49992193,40290392
2022-11-06,10,258,49992203,40290650
2022-11-07,170,3217,49992373,40293867
2022-11-08,259,4213,49992632,40298080
2022-11-09,199,4312,49992831,40302392
2022-11-10,181,4570,49993012,40306962
2022-11-11,190,4204,49993202,40311166
2022-11-12,153,2353,49993355,40313519
2022-11-13,7,335,49993362,40313854
2022-11-14,150,2827,49993512,40316681
2022-11-15,200,3719,49993712,40320400
2022-11-16,212,3943,49993924,40324343
2022-11-17,191,4055,49994115,40328398
2022-11-18,246,3974,49994361,40332372
2022-11-19,112,2069,49994473,40334441
2022-11-20,24,312,49994497,40334753
2022-11-21,118,2595,49994615,40337348
2022-11-22,141,3158,49994756,40340506
2022-11-23,190,3578,49994946,40344084
2022-11-24,140,3728,49995086,40347812
2022-11-25,170,3585,49995256,40351397
2022-11-26,130,2057,49995386,40353454
2022-11-27,22,353,49995408,40353807
2022-11-28,164,2502,49995572,40356309
2022-11-29,86,1346,49995658,40357655
