data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195639,0,6139520,0
2021-04-30,214632,0,6354152,0
2021-05-01,174158,0,6528310,0
2021-05-02,135825,0,6664135,0
2021-05-03,142106,0,6806241,0
2021-05-04,158735,0,6964976,0
2021-05-05,170571,0,7135547,0
2021-05-06,196141,0,7331688,0
2021-05-07,212014,0,7543702,0
2021-05-08,213467,0,7757169,0
2021-05-09,143246,0,7900415,0
2021-05-10,165119,0,8065534,0
2021-05-11,175042,0,8240576,0
2021-05-12,179274,0,8419850,0
2021-05-13,203469,0,8623319,0
2021-05-14,222983,0,8846302,0
2021-05-15,210414,0,9056716,0
2021-05-16,159311,0,9216027,0
2021-05-17,218874,0,9434901,0
2021-05-18,213042,0,9647943,0
2021-05-19,207131,0,9855074,0
2021-05-20,270953,0,10126027,0
2021-05-21,270957,0,10396984,0
2021-05-22,245582,0,10642566,0
2021-05-23,197212,0,10839778,0
2021-05-24,228370,0,11068148,0
2021-05-25,245731,0,11313879,0
2021-05-26,277596,0,11591475,0
2021-05-27,311141,0,11902616,0
2021-05-28,299432,0,12202048,0
2021-05-29,231282,0,12433330,0
2021-05-30,170866,0,12604196,0
2021-05-31,216479,0,12820675,0
2021-06-01,207683,0,13028358,0
2021-06-02,115836,0,13144194,0
2021-06-03,180235,0,13324429,0
2021-06-04,184987,0,13509416,0
2021-06-05,186079,0,13695495,0
2021-06-06,139652,0,13835147,0
2021-06-07,161979,0,13997126,0
2021-06-08,171382,0,14168508,0
2021-06-09,171586,0,14340094,0
2021-06-10,174260,0,14514354,0
2021-06-11,170147,0,14684501,0
2021-06-12,128492,0,14812993,0
2021-06-13,91321,0,14904314,0
2021-06-14,214766,0,15119080,0
2021-06-15,228531,0,15347611,0
2021-06-16,253185,0,15600796,0
2021-06-17,301867,0,15902663,0
2021-06-18,306430,0,16209093,0
2021-06-19,275196,0,16484289,0
2021-06-20,220873,0,16705162,0
2021-06-21,288171,0,16993333,0
2021-06-22,296316,0,17289649,0
2021-06-23,302750,0,17592399,0
2021-06-24,332659,0,17925058,0
2021-06-25,348804,0,18273862,0
2021-06-26,300178,0,18574040,0
2021-06-27,228746,0,18802786,0
2021-06-28,307230,0,19110016,0
2021-06-29,329419,0,19439435,0
2021-06-30,342297,0,19781732,0
2021-07-01,363320,0,20145052,0
2021-07-02,368581,0,20513633,0
2021-07-03,371142,0,20884775,0
2021-07-04,283265,0,21168040,0
2021-07-05,384598,0,21552638,0
2021-07-06,385529,0,21938167,0
2021-07-07,412172,0,22350339,0
2021-07-08,478981,0,22829320,0
2021-07-09,498476,0,23327796,0
2021-07-10,475176,0,23802972,0
2021-07-11,357676,0,24160648,0
2021-07-12,485885,0,24646533,0
2021-07-13,492059,0,25138592,0
2021-07-14,480453,0,25619045,0
2021-07-15,523424,0,26142469,0
2021-07-16,509760,0,26652229,0
2021-07-17,464314,0,27116543,0
2021-07-18,364615,0,27481158,0
2021-07-19,463086,0,27944244,0
2021-07-20,458063,0,28402307,0
2021-07-21,462837,0,28865144,0
2021-07-22,475401,0,29340545,0
2021-07-23,441359,0,29781904,0
2021-07-24,386133,0,30168037,0
2021-07-25,287534,0,30455571,0
2021-07-26,430912,0,30886483,0
2021-07-27,440153,0,31326636,0
2021-07-28,391040,0,31717676,0
2021-07-29,371922,0,32089598,0
2021-07-30,341591,0,32431189,0
2021-07-31,287055,0,32718244,0
2021-08-01,190991,0,32909235,0
2021-08-02,333750,0,33242985,0
2021-08-03,323234,0,33566219,0
2021-08-04,311053,0,33877272,0
2021-08-05,292533,0,34169805,0
2021-08-06,260114,0,34429919,0
2021-08-07,199094,0,34629013,0
2021-08-08,153118,0,34782131,0
2021-08-09,234134,0,35016265,0
2021-08-10,205356,0,35221621,0
2021-08-11,193848,0,35415469,0
2021-08-12,168161,0,35583630,0
2021-08-13,148772,0,35732402,0
2021-08-14,66115,0,35798517,0
2021-08-15,26346,0,35824863,0
2021-08-16,114789,0,35939652,0
2021-08-17,129327,0,36068979,0
2021-08-18,128813,0,36197792,0
2021-08-19,124926,0,36322718,0
2021-08-20,123876,0,36446594,0
2021-08-21,83153,0,36529747,0
2021-08-22,68184,0,36597931,0
2021-08-23,176920,0,36774851,0
2021-08-24,156952,0,36931803,0
2021-08-25,177233,0,37109036,0
2021-08-26,172405,0,37281441,0
2021-08-27,185729,0,37467170,0
2021-08-28,140306,0,37607476,0
2021-08-29,99003,0,37706479,0
2021-08-30,209635,0,37916114,0
2021-08-31,194700,0,38110814,0
2021-09-01,192287,0,38303101,0
2021-09-02,189969,0,38493070,0
2021-09-03,191310,0,38684380,0
2021-09-04,131428,0,38815808,0
2021-09-05,87836,0,38903644,0
2021-09-06,193630,0,39097274,0
2021-09-07,196084,0,39293358,0
2021-09-08,187864,0,39481222,0
2021-09-09,201430,0,39682652,0
2021-09-10,197869,0,39880521,0
2021-09-11,141284,0,40021805,0
2021-09-12,89582,0,40111387,0
2021-09-13,191118,688,40302505,688
2021-09-14,177217,679,40479722,1367
2021-09-15,163098,670,40642820,2037
2021-09-16,160057,1034,40802877,3071
2021-09-17,150191,1190,40953068,4261
2021-09-18,128012,793,41081080,5054
2021-09-19,81143,518,41162223,5572
2021-09-20,180090,9158,41342313,14730
2021-09-21,166709,8876,41509022,23606
2021-09-22,159150,9474,41668172,33080
2021-09-23,138145,9368,41806317,42448
2021-09-24,140587,9028,41946904,51476
2021-09-25,119584,5688,42066488,57164
2021-09-26,72005,4373,42138493,61537
2021-09-27,135708,10113,42274201,71650
2021-09-28,117544,11454,42391745,83104
2021-09-29,112408,11875,42504153,94979
2021-09-30,110318,15006,42614471,109985
2021-10-01,95023,19151,42709494,129136
2021-10-02,78550,14052,42788044,143188
2021-10-03,47763,7675,42835807,150863
2021-10-04,88422,34505,42924229,185368
2021-10-05,80412,34037,43004641,219405
2021-10-06,72011,34235,43076652,253640
2021-10-07,71892,34390,43148544,288030
2021-10-08,80660,33645,43229204,321675
2021-10-09,76125,22207,43305329,343882
2021-10-10,45796,13634,43351125,357516
2021-10-11,87486,41154,43438611,398670
2021-10-12,84540,46957,43523151,445627
2021-10-13,88254,52191,43611405,497818
2021-10-14,91589,58572,43702994,556390
2021-10-15,93613,55711,43796607,612101
2021-10-16,82993,36842,43879600,648943
2021-10-17,51462,23870,43931062,672813
2021-10-18,90326,59552,44021388,732365
2021-10-19,78380,69443,44099768,801808
2021-10-20,75076,78247,44174844,880055
2021-10-21,78306,81866,44253150,961921
2021-10-22,73786,77115,44326936,1039036
2021-10-23,60843,51983,44387779,1091019
2021-10-24,33364,23489,44421143,1114508
2021-10-25,64928,81686,44486071,1196194
2021-10-26,58398,91879,44544469,1288073
2021-10-27,58322,104059,44602791,1392132
2021-10-28,61468,114200,44664259,1506332
2021-10-29,61626,103223,44725885,1609555
2021-10-30,50672,68166,44776557,1677721
2021-10-31,25158,28315,44801715,1706036
2021-11-01,19049,28162,44820764,1734198
2021-11-02,62767,89463,44883531,1823661
2021-11-03,60721,118735,44944252,1942396
2021-11-04,59246,126732,45003498,2069128
2021-11-05,63112,135249,45066610,2204377
2021-11-06,46491,90953,45113101,2295330
2021-11-07,22247,37909,45135348,2333239
2021-11-08,51530,131321,45186878,2464560
2021-11-09,45416,144250,45232294,2608810
2021-11-10,42600,156405,45274894,2765215
2021-11-11,44937,155216,45319831,2920431
2021-11-12,46311,158740,45366142,3079171
2021-11-13,33270,116696,45399412,3195867
2021-11-14,14490,52464,45413902,3248331
2021-11-15,36911,157474,45450813,3405805
2021-11-16,30578,171447,45481391,3577252
2021-11-17,28476,178499,45509867,3755751
2021-11-18,30312,193805,45540179,3949556
2021-11-19,28838,205919,45569017,4155475
2021-11-20,21015,156472,45590032,4311947
2021-11-21,10614,64877,45600646,4376824
2021-11-22,21963,213184,45622609,4590008
2021-11-23,23616,241857,45646225,4831865
2021-11-24,27740,270649,45673965,5102514
2021-11-25,23250,300992,45697215,5403506
2021-11-26,24609,318334,45721824,5721840
2021-11-27,21421,266200,45743245,5988040
2021-11-28,9910,137084,45753155,6125124
2021-11-29,22371,326112,45775526,6451236
2021-11-30,23129,365908,45798655,6817144
2021-12-01,21571,413584,45820226,7230728
2021-12-02,23809,440499,45844035,7671227
2021-12-03,25296,467599,45869331,8138826
2021-12-04,22401,419023,45891732,8557849
2021-12-05,11953,261525,45903685,8819374
2021-12-06,25858,457769,45929543,9277143
2021-12-07,24148,479659,45953691,9756802
2021-12-08,10036,249852,45963727,10006654
2021-12-09,31640,492015,45995367,10498669
2021-12-10,28120,517963,46023487,11016632
2021-12-11,23600,459305,46047087,11475937
2021-12-12,12326,293546,46059413,11769483
2021-12-13,26197,467694,46085610,12237177
2021-12-14,25226,494290,46110836,12731467
2021-12-15,25391,517214,46136227,13248681
2021-12-16,27952,520373,46164179,13769054
2021-12-17,29413,517273,46193592,14286327
2021-12-18,27124,468811,46220716,14755138
2021-12-19,15173,300265,46235889,15055403
2021-12-20,30691,477547,46266580,15532950
2021-12-21,30436,493502,46297016,16026452
2021-12-22,29508,484790,46326524,16511242
2021-12-23,28259,426705,46354783,16937947
2021-12-24,13135,210870,46367918,17148817
2021-12-25,2104,33053,46370022,17181870
2021-12-26,8790,159080,46378812,17340950
2021-12-27,46875,504783,46425687,17845733
2021-12-28,42528,554325,46468215,18400058
2021-12-29,34432,550739,46502647,18950797
2021-12-30,31913,499932,46534560,19450729
2021-12-31,14158,247420,46548718,19698149
2022-01-01,3503,64816,46552221,19762965
2022-01-02,22847,276747,46575068,20039712
2022-01-03,47973,520085,46623041,20559797
2022-01-04,46423,571665,46669464,21131462
2022-01-05,40887,560461,46710351,21691923
2022-01-06,23554,274496,46733905,21966419
2022-01-07,63827,554258,46797732,22520677
2022-01-08,61022,502749,46858754,23023426
2022-01-09,42993,319722,46901747,23343148
2022-01-10,61206,542374,46962953,23885522
2022-01-11,61764,586569,47024717,24472091
2022-01-12,58585,581387,47083302,25053478
2022-01-13,58646,580027,47141948,25633505
2022-01-14,46979,588667,47188927,26222172
2022-01-15,39647,570217,47228574,26792389
2022-01-16,31356,342112,47259930,27134501
2022-01-17,54881,489755,47314811,27624256
2022-01-18,58511,517119,47373322,28141375
2022-01-19,57300,502884,47430622,28644259
2022-01-20,54320,498498,47484942,29142757
2022-01-21,42156,493418,47527098,29636175
2022-01-22,31308,469137,47558406,30105312
2022-01-23,34999,275431,47593405,30380743
2022-01-24,56247,437313,47649652,30818056
2022-01-25,61527,451805,47711179,31269861
2022-01-26,58623,435882,47769802,31705743
2022-01-27,48944,432487,47818746,32138230
2022-01-28,58779,436631,47877525,32574861
2022-01-29,68227,412670,47945752,32987531
2022-01-30,50426,236099,47996178,33223630
2022-01-31,60737,356998,48056915,33580628
2022-02-01,65653,328516,48122568,33909144
2022-02-02,63265,297041,48185833,34206185
2022-02-03,60125,274581,48245958,34480766
2022-02-04,72431,268507,48318389,34749273
2022-02-05,83831,248596,48402220,34997869
2022-02-06,55313,116233,48457533,35114102
2022-02-07,65209,199968,48522742,35314070
2022-02-08,66980,186175,48589722,35500245
2022-02-09,58797,166386,48648519,35666631
2022-02-10,58622,163289,48707141,35829920
2022-02-11,62296,162511,48769437,35992431
2022-02-12,72036,152172,48841473,36144603
2022-02-13,41486,68865,48882959,36213468
2022-02-14,46720,116217,48929679,36329685
2022-02-15,48583,123500,48978262,36453185
2022-02-16,45722,106159,49023984,36559344
2022-02-17,42885,98150,49066869,36657494
2022-02-18,46645,112612,49113514,36770106
2022-02-19,52555,100357,49166069,36870463
2022-02-20,31415,40381,49197484,36910844
2022-02-21,37911,89685,49235395,37000529
2022-02-22,37238,83813,49272633,37084342
2022-02-23,33414,79429,49306047,37163771
2022-02-24,32568,78192,49338615,37241963
2022-02-25,34782,90752,49373397,37332715
2022-02-26,39170,89153,49412567,37421868
2022-02-27,22548,35861,49435115,37457729
2022-02-28,28495,81716,49463610,37539445
2022-03-01,22738,53977,49486348,37593422
2022-03-02,21943,50734,49508291,37644156
2022-03-03,22647,54958,49530938,37699114
2022-03-04,23251,62820,49554189,37761934
2022-03-05,23807,57958,49577996,37819892
2022-03-06,9473,17204,49587469,37837096
2022-03-07,15936,51413,49603405,37888509
2022-03-08,15491,48816,49618896,37937325
2022-03-09,13816,46523,49632712,37983848
2022-03-10,14059,52072,49646771,38035920
2022-03-11,15449,57196,49662220,38093116
2022-03-12,15514,56624,49677734,38149740
2022-03-13,5546,16853,49683280,38166593
2022-03-14,10532,46714,49693812,38213307
2022-03-15,10558,46918,49704370,38260225
2022-03-16,9490,41988,49713860,38302213
2022-03-17,9731,44893,49723591,38347106
2022-03-18,10168,49080,49733759,38396186
2022-03-19,9155,46552,49742914,38442738
2022-03-20,2608,11704,49745522,38454442
2022-03-21,7589,40248,49753111,38494690
2022-03-22,8450,37787,49761561,38532477
2022-03-23,7227,33708,49768788,38566185
2022-03-24,8265,38839,49777053,38605024
2022-03-25,8145,43698,49785198,38648722
2022-03-26,8128,41724,49793326,38690446
2022-03-27,2431,9685,49795757,38700131
2022-03-28,6113,35256,49801870,38735387
2022-03-29,5785,32544,49807655,38767931
2022-03-30,5569,30217,49813224,38798148
2022-03-31,5907,33207,49819131,38831355
2022-04-01,4354,25202,49823485,38856557
2022-04-02,4498,23276,49827983,38879833
2022-04-03,1049,4500,49829032,38884333
2022-04-04,3664,21556,49832696,38905889
2022-04-05,3759,22948,49836455,38928837
2022-04-06,4106,21855,49840561,38950692
2022-04-07,3973,23328,49844534,38974020
2022-04-08,4698,26729,49849232,39000749
2022-04-09,4383,23888,49853615,39024637
2022-04-10,893,4613,49854508,39029250
2022-04-11,3819,22696,49858327,39051946
2022-04-12,3364,21791,49861691,39073737
2022-04-13,3576,21347,49865267,39095084
2022-04-14,3487,23798,49868754,39118882
2022-04-15,3086,20631,49871840,39139513
2022-04-16,2153,11922,49873993,39151435
2022-04-17,63,348,49874056,39151783
2022-04-18,152,650,49874208,39152433
2022-04-19,3500,22001,49877708,39174434
2022-04-20,3514,20255,49881222,39194689
2022-04-21,2848,19802,49884070,39214491
2022-04-22,2929,20720,49886999,39235211
2022-04-23,2648,16222,49889647,39251433
2022-04-24,509,2335,49890156,39253768
2022-04-25,183,1165,49890339,39254933
2022-04-26,2762,17814,49893101,39272747
2022-04-27,2376,15798,49895477,39288545
2022-04-28,2366,15570,49897843,39304115
2022-04-29,2300,14858,49900143,39318973
2022-04-30,2123,11585,49902266,39330558
2022-05-01,113,531,49902379,39331089
2022-05-02,1451,9394,49903830,39340483
2022-05-03,1578,10332,49905408,39350815
2022-05-04,1748,10283,49907156,39361098
2022-05-05,1655,10305,49908811,39371403
2022-05-06,1702,10979,49910513,39382382
2022-05-07,1432,8575,49911945,39390957
2022-05-08,417,1527,49912362,39392484
2022-05-09,1029,8936,49913391,39401420
2022-05-10,1427,9558,49914818,39410978
2022-05-11,1486,10109,49916304,39421087
2022-05-12,1373,10140,49917677,39431227
2022-05-13,1599,10530,49919276,39441757
2022-05-14,1362,8249,49920638,39450006
2022-05-15,336,1138,49920974,39451144
2022-05-16,814,8411,49921788,39459555
2022-05-17,1244,8708,49923032,39468263
2022-05-18,1373,9256,49924405,39477519
2022-05-19,1502,9290,49925907,39486809
2022-05-20,1429,9538,49927336,39496347
2022-05-21,1302,7903,49928638,39504250
2022-05-22,231,1013,49928869,39505263
2022-05-23,830,8275,49929699,39513538
2022-05-24,1073,8675,49930772,39522213
2022-05-25,1372,9460,49932144,39531673
2022-05-26,1201,9483,49933345,39541156
2022-05-27,1235,9919,49934580,39551075
2022-05-28,1205,7890,49935785,39558965
2022-05-29,288,1265,49936073,39560230
2022-05-30,931,8063,49937004,39568293
2022-05-31,1039,8551,49938043,39576844
2022-06-01,897,7657,49938940,39584501
2022-06-02,35,474,49938975,39584975
2022-06-03,819,7334,49939794,39592309
2022-06-04,870,5162,49940664,39597471
2022-06-05,88,586,49940752,39598057
2022-06-06,679,7006,49941431,39605063
2022-06-07,951,7852,49942382,39612915
2022-06-08,981,7910,49943363,39620825
2022-06-09,1037,8421,49944400,39629246
2022-06-10,958,8564,49945358,39637810
2022-06-11,903,6206,49946261,39644016
2022-06-12,140,768,49946401,39644784
2022-06-13,603,6307,49947004,39651091
2022-06-14,833,7908,49947837,39658999
2022-06-15,960,7856,49948797,39666855
2022-06-16,734,7404,49949531,39674259
2022-06-17,724,7250,49950255,39681509
2022-06-18,779,5596,49951034,39687105
2022-06-19,49,521,49951083,39687626
2022-06-20,587,6700,49951670,39694326
2022-06-21,741,7664,49952411,39701990
2022-06-22,779,7314,49953190,39709304
2022-06-23,650,7475,49953840,39716779
2022-06-24,644,7475,49954484,39724254
2022-06-25,836,6533,49955320,39730787
2022-06-26,128,523,49955448,39731310
2022-06-27,534,7128,49955982,39738438
2022-06-28,748,8208,49956730,39746646
2022-06-29,757,7737,49957487,39754383
2022-06-30,748,8146,49958235,39762529
2022-07-01,577,6446,49958812,39768975
2022-07-02,536,4770,49959348,39773745
2022-07-03,49,456,49959397,39774201
2022-07-04,470,6279,49959867,39780480
2022-07-05,631,8122,49960498,39788602
2022-07-06,634,7611,49961132,39796213
2022-07-07,577,8277,49961709,39804490
2022-07-08,677,8087,49962386,39812577
2022-07-09,549,6105,49962935,39818682
2022-07-10,58,533,49962993,39819215
2022-07-11,493,7645,49963486,39826860
2022-07-12,669,9031,49964155,39835891
2022-07-13,645,10068,49964800,39845959
2022-07-14,639,10226,49965439,39856185
2022-07-15,627,10674,49966066,39866859
2022-07-16,523,7215,49966589,39874074
2022-07-17,48,770,49966637,39874844
2022-07-18,496,9378,49967133,39884222
2022-07-19,576,10688,49967709,39894910
2022-07-20,582,11277,49968291,39906187
2022-07-21,633,12096,49968924,39918283
2022-07-22,584,11267,49969508,39929550
2022-07-23,381,6778,49969889,39936328
2022-07-24,76,857,49969965,39937185
2022-07-25,504,9059,49970469,39946244
2022-07-26,522,9769,49970991,39956013
2022-07-27,555,10216,49971546,39966229
2022-07-28,534,10538,49972080,39976767
2022-07-29,510,9468,49972590,39986235
2022-07-30,383,5884,49972973,39992119
2022-07-31,49,764,49973022,39992883
2022-08-01,386,6866,49973408,39999749
2022-08-02,548,7594,49973956,40007343
2022-08-03,515,7187,49974471,40014530
2022-08-04,455,7495,49974926,40022025
2022-08-05,421,6530,49975347,40028555
2022-08-06,300,3613,49975647,40032168
2022-08-07,44,563,49975691,40032731
2022-08-08,403,4890,49976094,40037621
2022-08-09,381,5316,49976475,40042937
2022-08-10,385,4817,49976860,40047754
2022-08-11,370,4806,49977230,40052560
2022-08-12,295,3721,49977525,40056281
2022-08-13,143,1600,49977668,40057881
2022-08-14,9,129,49977677,40058010
2022-08-15,1,26,49977678,40058036
2022-08-16,284,3043,49977962,40061079
2022-08-17,352,3533,49978314,40064612
2022-08-18,395,4163,49978709,40068775
2022-08-19,341,3322,49979050,40072097
2022-08-20,184,1716,49979234,40073813
2022-08-21,24,149,49979258,40073962
2022-08-22,333,2952,49979591,40076914
2022-08-23,370,3674,49979961,40080588
2022-08-24,384,3363,49980345,40083951
2022-08-25,424,3774,49980769,40087725
2022-08-26,400,3586,49981169,40091311
2022-08-27,237,1770,49981406,40093081
2022-08-28,29,267,49981435,40093348
2022-08-29,354,3161,49981789,40096509
2022-08-30,406,3676,49982195,40100185
2022-08-31,438,3734,49982633,40103919
2022-09-01,353,3119,49982986,40107038
2022-09-02,298,2894,49983284,40109932
2022-09-03,200,1692,49983484,40111624
2022-09-04,24,149,49983508,40111773
2022-09-05,187,2656,49983695,40114429
2022-09-06,307,2981,49984002,40117410
2022-09-07,541,2938,49984543,40120348
2022-09-08,293,2964,49984836,40123312
2022-09-09,308,2886,49985144,40126198
2022-09-10,228,1327,49985372,40127525
2022-09-11,23,124,49985395,40127649
2022-09-12,267,2269,49985662,40129918
2022-09-13,255,2280,49985917,40132198
2022-09-14,266,2566,49986183,40134764
2022-09-15,284,2501,49986467,40137265
2022-09-16,255,2544,49986722,40139809
2022-09-17,239,1339,49986961,40141148
2022-09-18,20,170,49986981,40141318
2022-09-19,206,1973,49987187,40143291
2022-09-20,237,2392,49987424,40145683
2022-09-21,289,2527,49987713,40148210
2022-09-22,267,2663,49987980,40150873
2022-09-23,261,2547,49988241,40153420
2022-09-24,193,1427,49988434,40154847
2022-09-25,29,133,49988463,40154980
2022-09-26,281,2249,49988744,40157229
2022-09-27,287,2680,49989031,40159909
2022-09-28,310,2905,49989341,40162814
2022-09-29,257,3051,49989598,40165865
2022-09-30,292,2987,49989890,40168852
2022-10-01,196,1515,49990086,40170367
2022-10-02,12,187,49990098,40170554
2022-10-03,186,2477,49990284,40173031
2022-10-04,236,2865,49990520,40175896
2022-10-05,233,3255,49990753,40179151
2022-10-06,244,3875,49990997,40183026
2022-10-07,285,4186,49991282,40187212
2022-10-08,206,2267,49991488,40189479
2022-10-09,8,305,49991496,40189784
2022-10-10,214,3348,49991710,40193132
2022-10-11,195,4380,49991905,40197512
2022-10-12,211,4436,49992116,40201948
2022-10-13,207,5299,49992323,40207247
2022-10-14,233,5010,49992556,40212257
2022-10-15,191,2669,49992747,40214926
2022-10-16,6,360,49992753,40215286
2022-10-17,187,3873,49992940,40219159
2022-10-18,257,4960,49993197,40224119
2022-10-19,247,5478,49993444,40229597
2022-10-20,227,5997,49993671,40235594
2022-10-21,257,5478,49993928,40241072
2022-10-22,196,2911,49994124,40243983
2022-10-23,13,364,49994137,40244347
2022-10-24,171,3930,49994308,40248277
2022-10-25,256,4927,49994564,40253204
2022-10-26,350,5505,49994914,40258709
2022-10-27,240,5678,49995154,40264387
2022-10-28,202,5265,49995356,40269652
2022-10-29,128,2844,49995484,40272496
2022-10-30,4,328,49995488,40272824
2022-10-31,118,3038,49995606,40275862
2022-11-01,11,353,49995617,40276215
2022-11-02,146,3721,49995763,40279936
2022-11-03,172,4793,49995935,40284729
2022-11-04,228,4602,49996163,40289331
2022-11-05,145,2601,49996308,40291932
2022-11-06,10,261,49996318,40292193
2022-11-07,169,3227,49996487,40295420
2022-11-08,262,4257,49996749,40299677
2022-11-09,202,4336,49996951,40304013
2022-11-10,184,4603,49997135,40308616
2022-11-11,194,4235,49997329,40312851
2022-11-12,161,2378,49997490,40315229
2022-11-13,7,338,49997497,40315567
2022-11-14,150,2843,49997647,40318410
2022-11-15,204,3749,49997851,40322159
2022-11-16,217,4002,49998068,40326161
2022-11-17,195,4112,49998263,40330273
2022-11-18,252,4050,49998515,40334323
2022-11-19,112,2087,49998627,40336410
2022-11-20,24,317,49998651,40336727
2022-11-21,119,2623,49998770,40339350
2022-11-22,140,3224,49998910,40342574
2022-11-23,191,3635,49999101,40346209
2022-11-24,158,3847,49999259,40350056
2022-11-25,184,3781,49999443,40353837
2022-11-26,134,2096,49999577,40355933
2022-11-27,22,356,49999599,40356289
2022-11-28,182,2691,49999781,40358980
2022-11-29,257,3235,50000038,40362215
2022-11-30,182,3738,50000220,40365953
2022-12-01,151,3635,50000371,40369588
2022-12-02,161,3532,50000532,40373120
2022-12-03,106,1999,50000638,40375119
2022-12-04,5,290,50000643,40375409
2022-12-05,129,2861,50000772,40378270
2022-12-06,177,3658,50000949,40381928
2022-12-07,136,3134,50001085,40385062
2022-12-08,8,169,50001093,40385231
2022-12-09,165,3036,50001258,40388267
2022-12-10,71,1602,50001329,40389869
2022-12-11,7,193,50001336,40390062
2022-12-12,172,2534,50001508,40392596
2022-12-13,253,3052,50001761,40395648
