data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-25,348677,0,18268128,0
2021-06-26,300075,0,18568203,0
2021-06-27,228594,0,18796797,0
2021-06-28,307010,0,19103807,0
2021-06-29,329203,0,19433010,0
2021-06-30,342073,0,19775083,0
2021-07-01,363128,0,20138211,0
2021-07-02,368414,0,20506625,0
2021-07-03,371054,0,20877679,0
2021-07-04,283180,0,21160859,0
2021-07-05,384493,0,21545352,0
2021-07-06,385416,0,21930768,0
2021-07-07,412043,0,22342811,0
2021-07-08,479630,0,22822441,0
2021-07-09,498506,0,23320947,0
2021-07-10,475178,0,23796125,0
2021-07-11,357702,0,24153827,0
2021-07-12,485918,0,24639745,0
2021-07-13,492156,0,25131901,0
2021-07-14,480487,0,25612388,0
2021-07-15,523520,0,26135908,0
2021-07-16,509790,0,26645698,0
2021-07-17,464379,0,27110077,0
2021-07-18,364705,0,27474782,0
2021-07-19,463084,0,27937866,0
2021-07-20,458102,0,28395968,0
2021-07-21,462819,0,28858787,0
2021-07-22,475396,0,29334183,0
2021-07-23,441311,0,29775494,0
2021-07-24,386187,0,30161681,0
2021-07-25,287614,0,30449295,0
2021-07-26,430909,0,30880204,0
2021-07-27,440130,0,31320334,0
2021-07-28,391025,0,31711359,0
2021-07-29,372081,0,32083440,0
2021-07-30,341481,0,32424921,0
2021-07-31,286991,0,32711912,0
2021-08-01,191018,0,32902930,0
2021-08-02,333723,0,33236653,0
2021-08-03,323178,0,33559831,0
2021-08-04,310963,0,33870794,0
2021-08-05,292513,0,34163307,0
2021-08-06,259990,0,34423297,0
2021-08-07,199030,0,34622327,0
2021-08-08,153103,0,34775430,0
2021-08-09,234067,0,35009497,0
2021-08-10,205239,0,35214736,0
2021-08-11,193738,0,35408474,0
2021-08-12,167948,0,35576422,0
2021-08-13,148575,0,35724997,0
2021-08-14,66082,0,35791079,0
2021-08-15,26329,0,35817408,0
2021-08-16,114663,0,35932071,0
2021-08-17,129231,0,36061302,0
2021-08-18,128721,0,36190023,0
2021-08-19,124772,0,36314795,0
2021-08-20,123774,0,36438569,0
2021-08-21,83099,0,36521668,0
2021-08-22,68158,0,36589826,0
2021-08-23,176865,0,36766691,0
2021-08-24,156895,0,36923586,0
2021-08-25,177164,0,37100750,0
2021-08-26,172345,0,37273095,0
2021-08-27,185857,0,37458952,0
2021-08-28,140263,0,37599215,0
2021-08-29,99009,0,37698224,0
2021-08-30,209632,0,37907856,0
2021-08-31,194621,0,38102477,0
2021-09-01,192213,0,38294690,0
2021-09-02,189938,0,38484628,0
2021-09-03,191354,0,38675982,0
2021-09-04,131492,0,38807474,0
2021-09-05,87875,0,38895349,0
2021-09-06,193664,0,39089013,0
2021-09-07,196072,0,39285085,0
2021-09-08,187917,0,39473002,0
2021-09-09,201486,0,39674488,0
2021-09-10,198122,0,39872610,0
2021-09-11,141336,0,40013946,0
2021-09-12,89606,0,40103552,0
2021-09-13,191190,518,40294742,518
2021-09-14,177276,552,40472018,1070
2021-09-15,163129,558,40635147,1628
2021-09-16,160102,899,40795249,2527
2021-09-17,150169,1095,40945418,3622
2021-09-18,127977,714,41073395,4336
2021-09-19,81132,479,41154527,4815
2021-09-20,180081,9050,41334608,13865
2021-09-21,166616,8814,41501224,22679
2021-09-22,159067,9417,41660291,32096
2021-09-23,138068,9308,41798359,41404
2021-09-24,140530,8942,41938889,50346
2021-09-25,119535,5623,42058424,55969
2021-09-26,71945,4333,42130369,60302
2021-09-27,135621,10032,42265990,70334
2021-09-28,117474,11371,42383464,81705
2021-09-29,112307,11820,42495771,93525
2021-09-30,110214,14929,42605985,108454
2021-10-01,94961,19097,42700946,127551
2021-10-02,78460,14010,42779406,141561
2021-10-03,47713,7651,42827119,149212
2021-10-04,88369,34438,42915488,183650
2021-10-05,80351,33963,42995839,217613
2021-10-06,71968,34148,43067807,251761
2021-10-07,71838,34334,43139645,286095
2021-10-08,80611,33580,43220256,319675
2021-10-09,76092,22159,43296348,341834
2021-10-10,45770,13609,43342118,355443
2021-10-11,87395,41093,43429513,396536
2021-10-12,84481,46885,43513994,443421
2021-10-13,88180,52098,43602174,495519
2021-10-14,91512,58488,43693686,554007
2021-10-15,93577,55605,43787263,609612
2021-10-16,82950,36770,43870213,646382
2021-10-17,51455,23819,43921668,670201
2021-10-18,90283,59467,44011951,729668
2021-10-19,78333,69363,44090284,799031
2021-10-20,75071,78143,44165355,877174
2021-10-21,78305,81735,44243660,958909
2021-10-22,73795,77006,44317455,1035915
2021-10-23,60812,51945,44378267,1087860
2021-10-24,33385,23438,44411652,1111298
2021-10-25,64901,81614,44476553,1192912
2021-10-26,58368,91767,44534921,1284679
2021-10-27,58327,103952,44593248,1388631
2021-10-28,61467,114091,44654715,1502722
2021-10-29,61666,103095,44716381,1605817
2021-10-30,50672,68105,44767053,1673922
2021-10-31,25168,28280,44792221,1702202
2021-11-01,19047,28145,44811268,1730347
2021-11-02,62774,89355,44874042,1819702
2021-11-03,60730,118654,44934772,1938356
2021-11-04,59245,126645,44994017,2065001
2021-11-05,63099,135157,45057116,2200158
2021-11-06,46470,90919,45103586,2291077
2021-11-07,22253,37891,45125839,2328968
2021-11-08,51527,131248,45177366,2460216
2021-11-09,45405,144182,45222771,2604398
2021-11-10,42574,156341,45265345,2760739
2021-11-11,44931,155125,45310276,2915864
2021-11-12,46369,158555,45356645,3074419
2021-11-13,33251,116639,45389896,3191058
2021-11-14,14476,52445,45404372,3243503
2021-11-15,36894,157411,45441266,3400914
2021-11-16,30540,171366,45471806,3572280
2021-11-17,28439,178426,45500245,3750706
2021-11-18,30273,193705,45530518,3944411
2021-11-19,28789,205839,45559307,4150250
2021-11-20,20983,156431,45580290,4306681
2021-11-21,10602,64852,45590892,4371533
2021-11-22,21922,213137,45612814,4584670
2021-11-23,23555,241734,45636369,4826404
2021-11-24,27819,270933,45664188,5097337
2021-11-25,23214,301893,45687402,5399230
2021-11-26,24556,318256,45711958,5717486
2021-11-27,21361,266145,45733319,5983631
2021-11-28,9887,137052,45743206,6120683
2021-11-29,22302,326052,45765508,6446735
2021-11-30,23063,365809,45788571,6812544
2021-12-01,21500,413489,45810071,7226033
2021-12-02,23737,440380,45833808,7666413
2021-12-03,25203,467440,45859011,8133853
2021-12-04,22330,418718,45881341,8552571
2021-12-05,11899,261328,45893240,8813899
2021-12-06,25788,457554,45919028,9271453
2021-12-07,24094,480237,45943122,9751690
2021-12-08,9979,249675,45953101,10001365
2021-12-09,31532,491904,45984633,10493269
2021-12-10,28023,517852,46012656,11011121
2021-12-11,23527,459234,46036183,11470355
2021-12-12,12283,293489,46048466,11763844
2021-12-13,26115,467611,46074581,12231455
2021-12-14,25138,494179,46099719,12725634
2021-12-15,25288,517118,46125007,13242752
2021-12-16,27834,520226,46152841,13762978
2021-12-17,29301,517146,46182142,14280124
2021-12-18,26983,468705,46209125,14748829
2021-12-19,15116,300509,46224241,15049338
2021-12-20,30572,477456,46254813,15526794
2021-12-21,30314,493362,46285127,16020156
2021-12-22,29394,484686,46314521,16504842
2021-12-23,28180,426886,46342701,16931728
2021-12-24,13098,210813,46355799,17142541
2021-12-25,2101,33052,46357900,17175593
2021-12-26,8742,159061,46366642,17334654
2021-12-27,46706,504639,46413348,17839293
2021-12-28,42378,554183,46455726,18393476
2021-12-29,34237,550631,46489963,18944107
2021-12-30,31747,499803,46521710,19443910
2021-12-31,14076,247390,46535786,19691300
2022-01-01,3485,64811,46539271,19756111
2022-01-02,22694,276715,46561965,20032826
2022-01-03,47694,520002,46609659,20552828
2022-01-04,46198,572061,46655857,21124889
2022-01-05,40591,560371,46696448,21685260
2022-01-06,23387,274476,46719835,21959736
2022-01-07,63504,554171,46783339,22513907
2022-01-08,60650,503365,46843989,23017272
2022-01-09,42674,319680,46886663,23336952
2022-01-10,60904,542262,46947567,23879214
2022-01-11,61510,586971,47009077,24466185
2022-01-12,58246,581266,47067323,25047451
2022-01-13,58390,580362,47125713,25627813
2022-01-14,46575,588549,47172288,26216362
2022-01-15,39109,569926,47211397,26786288
2022-01-16,31029,341846,47242426,27128134
2022-01-17,54610,489640,47297036,27617774
2022-01-18,58235,516999,47355271,28134773
2022-01-19,57051,502771,47412322,28637544
2022-01-20,54195,498799,47466517,29136343
2022-01-21,41909,493853,47508426,29630196
2022-01-22,30998,469583,47539424,30099779
2022-01-23,34809,275359,47574233,30375138
2022-01-24,56075,437202,47630308,30812340
2022-01-25,61433,452078,47691741,31264418
2022-01-26,58433,435806,47750174,31700224
2022-01-27,48742,432347,47798916,32132571
2022-01-28,58550,436518,47857466,32569089
2022-01-29,67984,412471,47925450,32981560
2022-01-30,50293,235960,47975743,33217520
2022-01-31,60478,356915,48036221,33574435
2022-02-01,65426,328419,48101647,33902854
2022-02-02,63077,296950,48164724,34199804
2022-02-03,59961,274506,48224685,34474310
2022-02-04,72272,268434,48296957,34742744
2022-02-05,83663,248520,48380620,34991264
2022-02-06,55220,116190,48435840,35107454
2022-02-07,65066,199925,48500906,35307379
2022-02-08,66863,186099,48567769,35493478
2022-02-09,58688,166326,48626457,35659804
2022-02-10,58484,163228,48684941,35823032
2022-02-11,62163,162447,48747104,35985479
2022-02-12,71910,152132,48819014,36137611
2022-02-13,41442,68848,48860456,36206459
2022-02-14,46630,116179,48907086,36322638
2022-02-15,48467,123477,48955553,36446115
2022-02-16,45628,106106,49001181,36552221
2022-02-17,42830,98095,49044011,36650316
2022-02-18,46566,112564,49090577,36762880
2022-02-19,52494,100325,49143071,36863205
2022-02-20,31403,40358,49174474,36903563
2022-02-21,37871,89637,49212345,36993200
2022-02-22,37179,83764,49249524,37076964
2022-02-23,33361,79400,49282885,37156364
2022-02-24,32534,78157,49315419,37234521
2022-02-25,34729,90701,49350148,37325222
2022-02-26,39130,89130,49389278,37414352
2022-02-27,22535,35855,49411813,37450207
2022-02-28,28448,81689,49440261,37531896
2022-03-01,22675,53932,49462936,37585828
2022-03-02,21977,50625,49484913,37636453
2022-03-03,22580,54937,49507493,37691390
2022-03-04,23200,62788,49530693,37754178
2022-03-05,23764,57949,49554457,37812127
2022-03-06,9468,17199,49563925,37829326
2022-03-07,15884,51386,49579809,37880712
2022-03-08,15432,48796,49595241,37929508
2022-03-09,13785,46510,49609026,37976018
2022-03-10,14012,52115,49623038,38028133
2022-03-11,15548,57245,49638586,38085378
2022-03-12,15476,56612,49654062,38141990
2022-03-13,5540,16848,49659602,38158838
2022-03-14,10511,46689,49670113,38205527
2022-03-15,10518,46891,49680631,38252418
2022-03-16,9460,41975,49690091,38294393
2022-03-17,9690,44873,49699781,38339266
2022-03-18,10143,49045,49709924,38388311
2022-03-19,9136,46530,49719060,38434841
2022-03-20,2603,11699,49721663,38446540
2022-03-21,7564,40217,49729227,38486757
2022-03-22,8430,37744,49737657,38524501
2022-03-23,7199,33695,49744856,38558196
2022-03-24,8239,38790,49753095,38596986
2022-03-25,8109,43659,49761204,38640645
2022-03-26,8117,41715,49769321,38682360
2022-03-27,2424,9683,49771745,38692043
2022-03-28,6093,35228,49777838,38727271
2022-03-29,5771,32522,49783609,38759793
2022-03-30,5549,30193,49789158,38789986
2022-03-31,5874,33166,49795032,38823152
2022-04-01,4338,25178,49799370,38848330
2022-04-02,4485,23269,49803855,38871599
2022-04-03,1045,4499,49804900,38876098
2022-04-04,3648,21532,49808548,38897630
2022-04-05,3743,22922,49812291,38920552
2022-04-06,4092,21835,49816383,38942387
2022-04-07,3947,23317,49820330,38965704
2022-04-08,4679,26707,49825009,38992411
2022-04-09,4372,23880,49829381,39016291
2022-04-10,892,4614,49830273,39020905
2022-04-11,3798,22681,49834071,39043586
2022-04-12,3350,21774,49837421,39065360
2022-04-13,3553,21334,49840974,39086694
2022-04-14,3475,23771,49844449,39110465
2022-04-15,3075,20613,49847524,39131078
2022-04-16,2145,11920,49849669,39142998
2022-04-17,63,348,49849732,39143346
2022-04-18,148,650,49849880,39143996
2022-04-19,3479,21976,49853359,39165972
2022-04-20,3491,20249,49856850,39186221
2022-04-21,2832,19774,49859682,39205995
2022-04-22,2911,20694,49862593,39226689
2022-04-23,2633,16204,49865226,39242893
2022-04-24,509,2335,49865735,39245228
2022-04-25,183,1165,49865918,39246393
2022-04-26,2756,17790,49868674,39264183
2022-04-27,2362,15777,49871036,39279960
2022-04-28,2345,15533,49873381,39295493
2022-04-29,2287,14831,49875668,39310324
2022-04-30,2116,11576,49877784,39321900
2022-05-01,113,530,49877897,39322430
2022-05-02,1442,9380,49879339,39331810
2022-05-03,1569,10306,49880908,39342116
2022-05-04,1744,10254,49882652,39352370
2022-05-05,1646,10273,49884298,39362643
2022-05-06,1693,10943,49885991,39373586
2022-05-07,1430,8562,49887421,39382148
2022-05-08,404,1514,49887825,39383662
2022-05-09,1023,8914,49888848,39392576
2022-05-10,1418,9536,49890266,39402112
2022-05-11,1476,10087,49891742,39412199
2022-05-12,1362,10117,49893104,39422316
2022-05-13,1586,10505,49894690,39432821
2022-05-14,1356,8226,49896046,39441047
2022-05-15,336,1129,49896382,39442176
2022-05-16,808,8386,49897190,39450562
2022-05-17,1239,8665,49898429,39459227
2022-05-18,1368,9208,49899797,39468435
2022-05-19,1496,9265,49901293,39477700
2022-05-20,1419,9488,49902712,39487188
2022-05-21,1299,7891,49904011,39495079
2022-05-22,232,1011,49904243,39496090
2022-05-23,824,8259,49905067,39504349
2022-05-24,1069,8663,49906136,39513012
2022-05-25,1363,9443,49907499,39522455
2022-05-26,1192,9452,49908691,39531907
2022-05-27,1223,9907,49909914,39541814
2022-05-28,1201,7873,49911115,39549687
2022-05-29,285,1263,49911400,39550950
2022-05-30,926,8023,49912326,39558973
2022-05-31,1032,8529,49913358,39567502
2022-06-01,890,7641,49914248,39575143
2022-06-02,34,474,49914282,39575617
2022-06-03,811,7326,49915093,39582943
2022-06-04,869,5155,49915962,39588098
2022-06-05,89,586,49916051,39588684
2022-06-06,664,6962,49916715,39595646
2022-06-07,928,7841,49917643,39603487
2022-06-08,977,7894,49918620,39611381
2022-06-09,1031,8398,49919651,39619779
2022-06-10,949,8534,49920600,39628313
2022-06-11,897,6208,49921497,39634521
2022-06-12,140,767,49921637,39635288
2022-06-13,601,6292,49922238,39641580
2022-06-14,824,7869,49923062,39649449
2022-06-15,949,7842,49924011,39657291
2022-06-16,726,7382,49924737,39664673
2022-06-17,715,7230,49925452,39671903
2022-06-18,774,5587,49926226,39677490
2022-06-19,46,522,49926272,39678012
2022-06-20,586,6690,49926858,39684702
2022-06-21,730,7635,49927588,39692337
2022-06-22,774,7299,49928362,39699636
2022-06-23,646,7454,49929008,39707090
2022-06-24,636,7453,49929644,39714543
2022-06-25,835,6531,49930479,39721074
2022-06-26,128,523,49930607,39721597
2022-06-27,528,7110,49931135,39728707
2022-06-28,741,8187,49931876,39736894
2022-06-29,753,7710,49932629,39744604
2022-06-30,739,8124,49933368,39752728
2022-07-01,575,6435,49933943,39759163
2022-07-02,534,4763,49934477,39763926
2022-07-03,49,456,49934526,39764382
2022-07-04,468,6256,49934994,39770638
2022-07-05,617,8104,49935611,39778742
2022-07-06,621,7571,49936232,39786313
2022-07-07,561,8242,49936793,39794555
2022-07-08,667,8062,49937460,39802617
2022-07-09,548,6101,49938008,39808718
2022-07-10,59,533,49938067,39809251
2022-07-11,473,7622,49938540,39816873
2022-07-12,648,8959,49939188,39825832
2022-07-13,625,10046,49939813,39835878
2022-07-14,618,10167,49940431,39846045
2022-07-15,616,10586,49941047,39856631
2022-07-16,511,7190,49941558,39863821
2022-07-17,48,767,49941606,39864588
2022-07-18,493,9324,49942099,39873912
2022-07-19,557,10601,49942656,39884513
2022-07-20,556,11180,49943212,39895693
2022-07-21,613,11936,49943825,39907629
2022-07-22,554,11135,49944379,39918764
2022-07-23,373,6683,49944752,39925447
2022-07-24,75,832,49944827,39926279
2022-07-25,487,8970,49945314,39935249
2022-07-26,507,9620,49945821,39944869
2022-07-27,523,9899,49946344,39954768
2022-07-28,507,10112,49946851,39964880
2022-07-29,377,5166,49947228,39970046
