data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3620,21503,49788854,38922909
2022-04-05,3747,23014,49792601,38945923
2022-04-06,4053,21856,49796654,38967779
2022-04-07,3927,23353,49800581,38991132
2022-04-08,4638,26684,49805219,39017816
2022-04-09,4334,23860,49809553,39041676
2022-04-10,875,4593,49810428,39046269
2022-04-11,3753,22667,49814181,39068936
2022-04-12,3346,21828,49817527,39090764
2022-04-13,3523,21335,49821050,39112099
2022-04-14,3442,23792,49824492,39135891
2022-04-15,3039,20518,49827531,39156409
2022-04-16,2132,11905,49829663,39168314
2022-04-17,63,348,49829726,39168662
2022-04-18,146,644,49829872,39169306
2022-04-19,3463,22019,49833335,39191325
2022-04-20,3458,20227,49836793,39211552
2022-04-21,2815,19760,49839608,39231312
2022-04-22,2882,20620,49842490,39251932
2022-04-23,2614,16173,49845104,39268105
2022-04-24,511,2332,49845615,39270437
2022-04-25,182,1164,49845797,39271601
2022-04-26,2727,17755,49848524,39289356
2022-04-27,2322,15727,49850846,39305083
2022-04-28,2299,15358,49853145,39320441
2022-04-29,2323,14148,49855468,39334589
