data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265831,0
2021-03-17,83130,0,2348961,0
2021-03-18,81622,0,2430583,0
2021-03-19,81081,0,2511664,0
2021-03-20,64711,0,2576375,0
2021-03-21,47287,0,2623662,0
2021-03-22,69473,0,2693135,0
2021-03-23,75779,0,2768914,0
2021-03-24,90889,0,2859803,0
2021-03-25,89787,0,2949590,0
2021-03-26,83603,0,3033193,0
2021-03-27,71921,0,3105114,0
2021-03-28,44132,0,3149246,0
2021-03-29,70808,0,3220054,0
2021-03-30,81366,0,3301420,0
2021-03-31,96219,0,3397639,0
2021-04-01,95294,0,3492933,0
2021-04-02,84066,0,3576999,0
2021-04-03,64296,0,3641295,0
2021-04-04,21717,0,3663012,0
2021-04-05,40300,0,3703312,0
2021-04-06,81303,0,3784615,0
2021-04-07,95809,0,3880424,0
2021-04-08,95227,0,3975651,0
2021-04-09,88483,0,4064134,0
2021-04-10,74028,0,4138162,0
2021-04-11,44755,0,4182917,0
2021-04-12,66909,0,4249826,0
2021-04-13,72563,0,4322389,0
2021-04-14,85522,0,4407911,0
2021-04-15,105403,0,4513314,0
2021-04-16,106411,0,4619725,0
2021-04-17,90493,0,4710218,0
2021-04-18,58584,0,4768802,0
2021-04-19,93425,0,4862227,0
2021-04-20,103762,0,4965989,0
2021-04-21,125333,0,5091322,0
2021-04-22,143501,0,5234823,0
2021-04-23,138717,0,5373540,0
2021-04-24,124435,0,5497975,0
2021-04-25,61452,0,5559427,0
2021-04-26,97878,0,5657305,0
2021-04-27,128352,0,5785657,0
2021-04-28,156352,0,5942009,0
2021-04-29,195579,0,6137588,0
2021-04-30,214557,0,6352145,0
2021-05-01,174090,0,6526235,0
2021-05-02,135793,0,6662028,0
2021-05-03,142001,0,6804029,0
2021-05-04,158676,0,6962705,0
2021-05-05,170472,0,7133177,0
2021-05-06,197790,0,7330967,0
2021-05-07,213809,0,7544776,0
2021-05-08,213384,0,7758160,0
2021-05-09,143195,0,7901355,0
2021-05-10,165083,0,8066438,0
2021-05-11,174960,0,8241398,0
2021-05-12,179156,0,8420554,0
2021-05-13,203361,0,8623915,0
2021-05-14,222894,0,8846809,0
2021-05-15,210341,0,9057150,0
2021-05-16,159266,0,9216416,0
2021-05-17,219176,0,9435592,0
2021-05-18,213001,0,9648593,0
2021-05-19,207068,0,9855661,0
2021-05-20,270836,0,10126497,0
2021-05-21,270862,0,10397359,0
2021-05-22,245518,0,10642877,0
2021-05-23,197172,0,10840049,0
2021-05-24,228293,0,11068342,0
2021-05-25,245686,0,11314028,0
2021-05-26,277478,0,11591506,0
2021-05-27,311074,0,11902580,0
2021-05-28,299562,0,12202142,0
2021-05-29,231196,0,12433338,0
2021-05-30,170826,0,12604164,0
2021-05-31,216412,0,12820576,0
2021-06-01,207630,0,13028206,0
2021-06-02,115773,0,13143979,0
2021-06-03,180112,0,13324091,0
2021-06-04,184855,0,13508946,0
2021-06-05,185931,0,13694877,0
2021-06-06,139513,0,13834390,0
2021-06-07,161843,0,13996233,0
2021-06-08,171171,0,14167404,0
2021-06-09,171442,0,14338846,0
2021-06-10,174044,0,14512890,0
2021-06-11,169938,0,14682828,0
2021-06-12,128303,0,14811131,0
2021-06-13,91139,0,14902270,0
2021-06-14,214642,0,15116912,0
2021-06-15,228387,0,15345299,0
2021-06-16,253038,0,15598337,0
2021-06-17,301696,0,15900033,0
2021-06-18,306263,0,16206296,0
2021-06-19,275052,0,16481348,0
2021-06-20,220731,0,16702079,0
2021-06-21,288036,0,16990115,0
2021-06-22,296184,0,17286299,0
2021-06-23,302665,0,17588964,0
2021-06-24,332555,0,17921519,0
2021-06-25,348693,0,18270212,0
2021-06-26,300083,0,18570295,0
2021-06-27,228616,0,18798911,0
2021-06-28,307037,0,19105948,0
2021-06-29,329240,0,19435188,0
2021-06-30,342105,0,19777293,0
2021-07-01,363160,0,20140453,0
2021-07-02,368428,0,20508881,0
2021-07-03,371071,0,20879952,0
2021-07-04,283196,0,21163148,0
2021-07-05,384502,0,21547650,0
2021-07-06,385435,0,21933085,0
2021-07-07,412065,0,22345150,0
2021-07-08,479619,0,22824769,0
2021-07-09,498481,0,23323250,0
2021-07-10,475178,0,23798428,0
2021-07-11,357703,0,24156131,0
2021-07-12,485907,0,24642038,0
2021-07-13,492143,0,25134181,0
2021-07-14,480473,0,25614654,0
2021-07-15,523485,0,26138139,0
2021-07-16,509784,0,26647923,0
2021-07-17,464367,0,27112290,0
2021-07-18,364694,0,27476984,0
2021-07-19,463072,0,27940056,0
2021-07-20,458084,0,28398140,0
2021-07-21,462814,0,28860954,0
2021-07-22,475402,0,29336356,0
2021-07-23,441307,0,29777663,0
2021-07-24,386195,0,30163858,0
2021-07-25,287596,0,30451454,0
2021-07-26,430888,0,30882342,0
2021-07-27,440129,0,31322471,0
2021-07-28,391021,0,31713492,0
2021-07-29,372086,0,32085578,0
2021-07-30,341522,0,32427100,0
2021-07-31,287025,0,32714125,0
2021-08-01,191017,0,32905142,0
2021-08-02,333727,0,33238869,0
2021-08-03,323185,0,33562054,0
2021-08-04,310976,0,33873030,0
2021-08-05,292512,0,34165542,0
2021-08-06,260016,0,34425558,0
2021-08-07,199051,0,34624609,0
2021-08-08,153104,0,34777713,0
2021-08-09,234081,0,35011794,0
2021-08-10,205248,0,35217042,0
2021-08-11,193764,0,35410806,0
2021-08-12,167982,0,35578788,0
2021-08-13,148604,0,35727392,0
2021-08-14,66090,0,35793482,0
2021-08-15,26335,0,35819817,0
2021-08-16,114676,0,35934493,0
2021-08-17,129242,0,36063735,0
2021-08-18,128740,0,36192475,0
2021-08-19,124794,0,36317269,0
2021-08-20,123796,0,36441065,0
2021-08-21,83119,0,36524184,0
2021-08-22,68166,0,36592350,0
2021-08-23,176873,0,36769223,0
2021-08-24,156909,0,36926132,0
2021-08-25,177169,0,37103301,0
2021-08-26,172352,0,37275653,0
2021-08-27,185843,0,37461496,0
2021-08-28,140268,0,37601764,0
2021-08-29,99000,0,37700764,0
2021-08-30,209632,0,37910396,0
2021-08-31,194631,0,38105027,0
2021-09-01,192215,0,38297242,0
2021-09-02,189944,0,38487186,0
2021-09-03,191339,0,38678525,0
2021-09-04,131481,0,38810006,0
2021-09-05,87868,0,38897874,0
2021-09-06,193659,0,39091533,0
2021-09-07,196064,0,39287597,0
2021-09-08,187909,0,39475506,0
2021-09-09,201473,0,39676979,0
2021-09-10,198106,0,39875085,0
2021-09-11,141327,0,40016412,0
2021-09-12,89601,0,40106013,0
2021-09-13,191169,554,40297182,554
2021-09-14,177263,575,40474445,1129
2021-09-15,163126,580,40637571,1709
2021-09-16,160098,923,40797669,2632
2021-09-17,150181,1113,40947850,3745
2021-09-18,127981,737,41075831,4482
2021-09-19,81132,492,41156963,4974
2021-09-20,180083,9073,41337046,14047
2021-09-21,166635,8832,41503681,22879
2021-09-22,159084,9435,41662765,32314
2021-09-23,138088,9320,41800853,41634
2021-09-24,140546,8952,41941399,50586
2021-09-25,119559,5634,42060958,56220
2021-09-26,71958,4340,42132916,60560
2021-09-27,135640,10048,42268556,70608
2021-09-28,117495,11383,42386051,81991
2021-09-29,112337,11826,42498388,93817
2021-09-30,110234,14945,42608622,108762
2021-10-01,94979,19106,42703601,127868
2021-10-02,78486,14012,42782087,141880
2021-10-03,47739,7656,42829826,149536
2021-10-04,88378,34444,42918204,183980
2021-10-05,80367,33970,42998571,217950
2021-10-06,71981,34162,43070552,252112
2021-10-07,71853,34346,43142405,286458
2021-10-08,80627,33589,43223032,320047
2021-10-09,76104,22169,43299136,342216
2021-10-10,45775,13615,43344911,355831
2021-10-11,87419,41102,43432330,396933
2021-10-12,84492,46897,43516822,443830
2021-10-13,88193,52114,43605015,495944
2021-10-14,91534,58506,43696549,554450
2021-10-15,93591,55626,43790140,610076
2021-10-16,82967,36780,43873107,646856
2021-10-17,51465,23827,43924572,670683
2021-10-18,90293,59482,44014865,730165
2021-10-19,78347,69371,44093212,799536
2021-10-20,75076,78165,44168288,877701
2021-10-21,78304,81750,44246592,959451
2021-10-22,73791,77021,44320383,1036472
2021-10-23,60815,51954,44381198,1088426
2021-10-24,33378,23454,44414576,1111880
2021-10-25,64905,81622,44479481,1193502
2021-10-26,58375,91778,44537856,1285280
2021-10-27,58330,103968,44596186,1389248
2021-10-28,61467,114101,44657653,1503349
2021-10-29,61661,103110,44719314,1606459
2021-10-30,50673,68113,44769987,1674572
2021-10-31,25164,28289,44795151,1702861
2021-11-01,19046,28148,44814197,1731009
2021-11-02,62768,89373,44876965,1820382
2021-11-03,60742,118656,44937707,1939038
2021-11-04,59244,126664,44996951,2065702
2021-11-05,63094,135169,45060045,2200871
2021-11-06,46475,90922,45106520,2291793
2021-11-07,22254,37893,45128774,2329686
2021-11-08,51529,131262,45180303,2460948
2021-11-09,45402,144198,45225705,2605146
2021-11-10,42582,156344,45268287,2761490
2021-11-11,44936,155135,45313223,2916625
2021-11-12,46372,158575,45359595,3075200
2021-11-13,33253,116650,45392848,3191850
2021-11-14,14481,52446,45407329,3244296
2021-11-15,36894,157426,45444223,3401722
2021-11-16,30546,171376,45474769,3573098
2021-11-17,28449,178436,45503218,3751534
2021-11-18,30283,193717,45533501,3945251
2021-11-19,28799,205850,45562300,4151101
2021-11-20,20994,156434,45583294,4307535
2021-11-21,10612,64857,45593906,4372392
2021-11-22,21936,213138,45615842,4585530
2021-11-23,23567,241742,45639409,4827272
2021-11-24,27839,270946,45667248,5098218
2021-11-25,23232,301901,45690480,5400119
2021-11-26,24579,318264,45715059,5718383
2021-11-27,21380,266150,45736439,5984533
2021-11-28,9899,137056,45746338,6121589
2021-11-29,22322,326063,45768660,6447652
2021-11-30,23085,365822,45791745,6813474
2021-12-01,21516,413500,45813261,7226974
2021-12-02,23754,440379,45837015,7667353
2021-12-03,25246,467456,45862261,8134809
2021-12-04,22355,418732,45884616,8553541
2021-12-05,11912,261331,45896528,8814872
2021-12-06,25817,457563,45922345,9272435
2021-12-07,24126,480250,45946471,9752685
2021-12-08,10002,249680,45956473,10002365
2021-12-09,31570,491918,45988043,10494283
2021-12-10,28063,517865,46016106,11012148
2021-12-11,23554,459242,46039660,11471390
2021-12-12,12303,293497,46051963,11764887
2021-12-13,26141,467624,46078104,12232511
2021-12-14,25167,494189,46103271,12726700
2021-12-15,25322,517130,46128593,13243830
2021-12-16,27872,520241,46156465,13764071
2021-12-17,29354,517164,46185819,14281235
2021-12-18,27034,468715,46212853,14749950
2021-12-19,15136,300515,46227989,15050465
2021-12-20,30615,477473,46258604,15527938
2021-12-21,30358,493383,46288962,16021321
2021-12-22,29434,484699,46318396,16506020
2021-12-23,28233,426893,46346629,16932913
2021-12-24,13113,210820,46359742,17143733
2021-12-25,2101,33052,46361843,17176785
2021-12-26,8757,159065,46370600,17335850
2021-12-27,46770,504652,46417370,17840502
2021-12-28,42434,554206,46459804,18394708
2021-12-29,34327,550627,46494131,18945335
2021-12-30,31811,499823,46525942,19445158
2021-12-31,14108,247394,46540050,19692552
2022-01-01,3493,64813,46543543,19757365
2022-01-02,22747,276719,46566290,20034084
2022-01-03,47821,520007,46614111,20554091
2022-01-04,46321,572079,46660432,21126170
2022-01-05,40704,560387,46701136,21686557
2022-01-06,23460,274483,46724596,21961040
2022-01-07,63655,554180,46788251,22515220
2022-01-08,60801,503378,46849052,23018598
2022-01-09,42789,319688,46891841,23338286
2022-01-10,61029,542277,46952870,23880563
2022-01-11,61668,586982,47014538,24467545
2022-01-12,58390,581276,47072928,25048821
2022-01-13,58562,580377,47131490,25629198
2022-01-14,46728,588566,47178218,26217764
2022-01-15,39332,569938,47217550,26787702
2022-01-16,31145,341848,47248695,27129550
2022-01-17,54729,489648,47303424,27619198
2022-01-18,58349,517012,47361773,28136210
2022-01-19,57155,502783,47418928,28638993
2022-01-20,54299,498813,47473227,29137806
2022-01-21,42031,493869,47515258,29631675
2022-01-22,31124,469594,47546382,30101269
2022-01-23,34902,275365,47581284,30376634
2022-01-24,56149,437213,47637433,30813847
2022-01-25,61522,452088,47698955,31265935
2022-01-26,58508,435817,47757463,31701752
2022-01-27,48804,432353,47806267,32134105
2022-01-28,58661,436531,47864928,32570636
2022-01-29,68081,412485,47933009,32983121
2022-01-30,50355,235969,47983364,33219090
2022-01-31,60593,356923,48043957,33576013
2022-02-01,65514,328434,48109471,33904447
2022-02-02,63161,296966,48172632,34201413
2022-02-03,60025,274513,48232657,34475926
2022-02-04,72347,268451,48305004,34744377
2022-02-05,83732,248529,48388736,34992906
2022-02-06,55271,116199,48444007,35109105
2022-02-07,65118,199932,48509125,35309037
2022-02-08,66911,186103,48576036,35495140
2022-02-09,58741,166331,48634777,35661471
2022-02-10,58539,163233,48693316,35824704
2022-02-11,62224,162455,48755540,35987159
2022-02-12,71954,152137,48827494,36139296
2022-02-13,41464,68849,48868958,36208145
2022-02-14,46669,116186,48915627,36324331
2022-02-15,48513,123479,48964140,36447810
2022-02-16,45666,106114,49009806,36553924
2022-02-17,42851,98103,49052657,36652027
2022-02-18,46597,112569,49099254,36764596
2022-02-19,52519,100327,49151773,36864923
2022-02-20,31410,40360,49183183,36905283
2022-02-21,37886,89643,49221069,36994926
2022-02-22,37211,83769,49258280,37078695
2022-02-23,33376,79405,49291656,37158100
2022-02-24,32551,78160,49324207,37236260
2022-02-25,34748,90706,49358955,37326966
2022-02-26,39147,89132,49398102,37416098
2022-02-27,22540,35855,49420642,37451953
2022-02-28,28469,81691,49449111,37533644
2022-03-01,22704,53937,49471815,37587581
2022-03-02,21990,50628,49493805,37638209
2022-03-03,22604,54941,49516409,37693150
2022-03-04,23217,62793,49539626,37755943
2022-03-05,23782,57954,49563408,37813897
2022-03-06,9471,17200,49572879,37831097
2022-03-07,15899,51390,49588778,37882487
2022-03-08,15456,48796,49604234,37931283
2022-03-09,13804,46516,49618038,37977799
2022-03-10,14038,52115,49632076,38029914
2022-03-11,15569,57252,49647645,38087166
2022-03-12,15492,56614,49663137,38143780
2022-03-13,5542,16849,49668679,38160629
2022-03-14,10518,46691,49679197,38207320
2022-03-15,10534,46892,49689731,38254212
2022-03-16,9472,41978,49699203,38296190
2022-03-17,9701,44876,49708904,38341066
2022-03-18,10152,49053,49719056,38390119
2022-03-19,9146,46533,49728202,38436652
2022-03-20,2607,11700,49730809,38448352
2022-03-21,7575,40223,49738384,38488575
2022-03-22,8442,37751,49746826,38526326
2022-03-23,7206,33698,49754032,38560024
2022-03-24,8251,38797,49762283,38598821
2022-03-25,8129,43665,49770412,38642486
2022-03-26,8120,41723,49778532,38684209
2022-03-27,2428,9683,49780960,38693892
2022-03-28,6099,35230,49787059,38729122
2022-03-29,5773,32523,49792832,38761645
2022-03-30,5557,30193,49798389,38791838
2022-03-31,5886,33176,49804275,38825014
2022-04-01,4342,25187,49808617,38850201
2022-04-02,4489,23273,49813106,38873474
2022-04-03,1049,4499,49814155,38877973
2022-04-04,3654,21532,49817809,38899505
2022-04-05,3747,22925,49821556,38922430
2022-04-06,4098,21845,49825654,38944275
2022-04-07,3958,23320,49829612,38967595
2022-04-08,4687,26710,49834299,38994305
2022-04-09,4376,23885,49838675,39018190
2022-04-10,893,4614,49839568,39022804
2022-04-11,3809,22685,49843377,39045489
2022-04-12,3357,21780,49846734,39067269
2022-04-13,3559,21331,49850293,39088600
2022-04-14,3483,23776,49853776,39112376
2022-04-15,3077,20618,49856853,39132994
2022-04-16,2149,11921,49859002,39144915
2022-04-17,63,348,49859065,39145263
2022-04-18,149,650,49859214,39145913
2022-04-19,3490,21978,49862704,39167891
2022-04-20,3500,20248,49866204,39188139
2022-04-21,2840,19781,49869044,39207920
2022-04-22,2920,20696,49871964,39228616
2022-04-23,2637,16210,49874601,39244826
2022-04-24,509,2335,49875110,39247161
2022-04-25,183,1165,49875293,39248326
2022-04-26,2760,17791,49878053,39266117
2022-04-27,2367,15784,49880420,39281901
2022-04-28,2353,15552,49882773,39297453
2022-04-29,2291,14835,49885064,39312288
2022-04-30,2121,11576,49887185,39323864
2022-05-01,113,530,49887298,39324394
2022-05-02,1446,9383,49888744,39333777
2022-05-03,1573,10309,49890317,39344086
2022-05-04,1744,10256,49892061,39354342
2022-05-05,1649,10273,49893710,39364615
2022-05-06,1695,10946,49895405,39375561
2022-05-07,1431,8563,49896836,39384124
2022-05-08,404,1514,49897240,39385638
2022-05-09,1024,8917,49898264,39394555
2022-05-10,1421,9537,49899685,39404092
2022-05-11,1480,10087,49901165,39414179
2022-05-12,1368,10119,49902533,39424298
2022-05-13,1587,10510,49904120,39434808
2022-05-14,1357,8228,49905477,39443036
2022-05-15,336,1129,49905813,39444165
2022-05-16,812,8388,49906625,39452553
2022-05-17,1241,8671,49907866,39461224
2022-05-18,1368,9216,49909234,39470440
2022-05-19,1498,9268,49910732,39479708
2022-05-20,1419,9493,49912151,39489201
2022-05-21,1299,7892,49913450,39497093
2022-05-22,231,1012,49913681,39498105
2022-05-23,826,8261,49914507,39506366
2022-05-24,1071,8665,49915578,39515031
2022-05-25,1365,9445,49916943,39524476
2022-05-26,1194,9454,49918137,39533930
2022-05-27,1225,9911,49919362,39543841
2022-05-28,1202,7873,49920564,39551714
2022-05-29,285,1264,49920849,39552978
2022-05-30,930,8026,49921779,39561004
2022-05-31,1033,8531,49922812,39569535
2022-06-01,892,7644,49923704,39577179
2022-06-02,35,474,49923739,39577653
2022-06-03,814,7327,49924553,39584980
2022-06-04,870,5155,49925423,39590135
2022-06-05,89,586,49925512,39590721
2022-06-06,672,6984,49926184,39597705
2022-06-07,930,7842,49927114,39605547
2022-06-08,982,7898,49928096,39613445
2022-06-09,1034,8407,49929130,39621852
2022-06-10,957,8550,49930087,39630402
2022-06-11,900,6207,49930987,39636609
2022-06-12,140,767,49931127,39637376
2022-06-13,603,6295,49931730,39643671
2022-06-14,826,7881,49932556,39651552
2022-06-15,950,7845,49933506,39659397
2022-06-16,728,7386,49934234,39666783
2022-06-17,719,7239,49934953,39674022
2022-06-18,777,5589,49935730,39679611
2022-06-19,47,522,49935777,39680133
2022-06-20,588,6694,49936365,39686827
2022-06-21,732,7645,49937097,39694472
2022-06-22,780,7304,49937877,39701776
2022-06-23,649,7455,49938526,39709231
2022-06-24,644,7472,49939170,39716703
2022-06-25,835,6531,49940005,39723234
2022-06-26,128,523,49940133,39723757
2022-06-27,532,7119,49940665,39730876
2022-06-28,744,8208,49941409,39739084
2022-06-29,755,7718,49942164,39746802
2022-06-30,744,8131,49942908,39754933
2022-07-01,576,6437,49943484,39761370
2022-07-02,536,4765,49944020,39766135
2022-07-03,49,456,49944069,39766591
2022-07-04,470,6269,49944539,39772860
2022-07-05,622,8107,49945161,39780967
2022-07-06,627,7597,49945788,39788564
2022-07-07,567,8253,49946355,39796817
2022-07-08,670,8078,49947025,39804895
2022-07-09,549,6104,49947574,39810999
2022-07-10,58,533,49947632,39811532
2022-07-11,486,7633,49948118,39819165
2022-07-12,661,9001,49948779,39828166
2022-07-13,637,10057,49949416,39838223
2022-07-14,632,10219,49950048,39848442
2022-07-15,622,10662,49950670,39859104
2022-07-16,521,7207,49951191,39866311
2022-07-17,48,769,49951239,39867080
2022-07-18,498,9348,49951737,39876428
2022-07-19,574,10648,49952311,39887076
2022-07-20,576,11255,49952887,39898331
2022-07-21,625,12032,49953512,39910363
2022-07-22,582,11216,49954094,39921579
2022-07-23,378,6740,49954472,39928319
2022-07-24,76,834,49954548,39929153
2022-07-25,500,9031,49955048,39938184
2022-07-26,518,9724,49955566,39947908
2022-07-27,542,10149,49956108,39958057
2022-07-28,527,10468,49956635,39968525
2022-07-29,509,9414,49957144,39977939
2022-07-30,380,5852,49957524,39983791
2022-07-31,49,745,49957573,39984536
2022-08-01,386,6821,49957959,39991357
2022-08-02,537,7511,49958496,39998868
2022-08-03,498,7135,49958994,40006003
2022-08-04,449,7412,49959443,40013415
2022-08-05,416,6477,49959859,40019892
2022-08-06,296,3581,49960155,40023473
2022-08-07,44,550,49960199,40024023
2022-08-08,393,4871,49960592,40028894
2022-08-09,383,5266,49960975,40034160
2022-08-10,372,4776,49961347,40038936
2022-08-11,361,4753,49961708,40043689
2022-08-12,284,3693,49961992,40047382
2022-08-13,141,1596,49962133,40048978
2022-08-14,9,128,49962142,40049106
2022-08-15,1,24,49962143,40049130
2022-08-16,281,3021,49962424,40052151
2022-08-17,351,3513,49962775,40055664
2022-08-18,383,4129,49963158,40059793
2022-08-19,335,3299,49963493,40063092
2022-08-20,182,1711,49963675,40064803
2022-08-21,24,146,49963699,40064949
2022-08-22,326,2927,49964025,40067876
2022-08-23,371,3643,49964396,40071519
2022-08-24,380,3310,49964776,40074829
2022-08-25,414,3698,49965190,40078527
2022-08-26,391,3526,49965581,40082053
2022-08-27,226,1765,49965807,40083818
2022-08-28,29,260,49965836,40084078
2022-08-29,351,3130,49966187,40087208
2022-08-30,397,3624,49966584,40090832
2022-08-31,422,3674,49967006,40094506
2022-09-01,350,3039,49967356,40097545
2022-09-02,284,2821,49967640,40100366
2022-09-03,197,1686,49967837,40102052
2022-09-04,21,145,49967858,40102197
2022-09-05,183,2590,49968041,40104787
2022-09-06,312,2840,49968353,40107627
