data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195637,0,6140620,0
2021-04-30,214631,0,6355251,0
2021-05-01,174158,0,6529409,0
2021-05-02,135824,0,6665233,0
2021-05-03,142105,0,6807338,0
2021-05-04,158733,0,6966071,0
2021-05-05,170571,0,7136642,0
2021-05-06,196140,0,7332782,0
2021-05-07,212013,0,7544795,0
2021-05-08,213466,0,7758261,0
2021-05-09,143244,0,7901505,0
2021-05-10,165118,0,8066623,0
2021-05-11,175043,0,8241666,0
2021-05-12,179270,0,8420936,0
2021-05-13,203468,0,8624404,0
2021-05-14,222980,0,8847384,0
2021-05-15,210414,0,9057798,0
2021-05-16,159311,0,9217109,0
2021-05-17,218876,0,9435985,0
2021-05-18,213043,0,9649028,0
2021-05-19,207130,0,9856158,0
2021-05-20,270951,0,10127109,0
2021-05-21,270954,0,10398063,0
2021-05-22,245578,0,10643641,0
2021-05-23,197212,0,10840853,0
2021-05-24,228370,0,11069223,0
2021-05-25,245729,0,11314952,0
2021-05-26,277599,0,11592551,0
2021-05-27,311140,0,11903691,0
2021-05-28,299430,0,12203121,0
2021-05-29,231280,0,12434401,0
2021-05-30,170866,0,12605267,0
2021-05-31,216477,0,12821744,0
2021-06-01,207680,0,13029424,0
2021-06-02,115836,0,13145260,0
2021-06-03,180233,0,13325493,0
2021-06-04,184982,0,13510475,0
2021-06-05,186074,0,13696549,0
2021-06-06,139645,0,13836194,0
2021-06-07,161971,0,13998165,0
2021-06-08,171377,0,14169542,0
2021-06-09,171583,0,14341125,0
2021-06-10,174253,0,14515378,0
2021-06-11,170140,0,14685518,0
2021-06-12,128479,0,14813997,0
2021-06-13,91315,0,14905312,0
2021-06-14,214760,0,15120072,0
2021-06-15,228524,0,15348596,0
2021-06-16,253181,0,15601777,0
2021-06-17,301860,0,15903637,0
2021-06-18,306422,0,16210059,0
2021-06-19,275195,0,16485254,0
2021-06-20,220873,0,16706127,0
2021-06-21,288163,0,16994290,0
2021-06-22,296311,0,17290601,0
2021-06-23,302747,0,17593348,0
2021-06-24,332660,0,17926008,0
2021-06-25,348801,0,18274809,0
2021-06-26,300174,0,18574983,0
2021-06-27,228744,0,18803727,0
2021-06-28,307228,0,19110955,0
2021-06-29,329417,0,19440372,0
2021-06-30,342294,0,19782666,0
2021-07-01,363314,0,20145980,0
2021-07-02,368578,0,20514558,0
2021-07-03,371139,0,20885697,0
2021-07-04,283264,0,21168961,0
2021-07-05,384594,0,21553555,0
2021-07-06,385530,0,21939085,0
2021-07-07,412172,0,22351257,0
2021-07-08,478982,0,22830239,0
2021-07-09,498472,0,23328711,0
2021-07-10,475175,0,23803886,0
2021-07-11,357680,0,24161566,0
2021-07-12,485889,0,24647455,0
2021-07-13,492060,0,25139515,0
2021-07-14,480456,0,25619971,0
2021-07-15,523423,0,26143394,0
2021-07-16,509759,0,26653153,0
2021-07-17,464315,0,27117468,0
2021-07-18,364617,0,27482085,0
2021-07-19,463080,0,27945165,0
2021-07-20,458061,0,28403226,0
2021-07-21,462832,0,28866058,0
2021-07-22,475398,0,29341456,0
2021-07-23,441355,0,29782811,0
2021-07-24,386133,0,30168944,0
2021-07-25,287532,0,30456476,0
2021-07-26,430907,0,30887383,0
2021-07-27,440150,0,31327533,0
2021-07-28,391038,0,31718571,0
2021-07-29,371923,0,32090494,0
2021-07-30,341586,0,32432080,0
2021-07-31,287055,0,32719135,0
2021-08-01,190991,0,32910126,0
2021-08-02,333745,0,33243871,0
2021-08-03,323233,0,33567104,0
2021-08-04,311049,0,33878153,0
2021-08-05,292533,0,34170686,0
2021-08-06,260101,0,34430787,0
2021-08-07,199090,0,34629877,0
2021-08-08,153119,0,34782996,0
2021-08-09,234123,0,35017119,0
2021-08-10,205343,0,35222462,0
2021-08-11,193840,0,35416302,0
2021-08-12,168145,0,35584447,0
2021-08-13,148764,0,35733211,0
2021-08-14,66115,0,35799326,0
2021-08-15,26346,0,35825672,0
2021-08-16,114780,0,35940452,0
2021-08-17,129322,0,36069774,0
2021-08-18,128807,0,36198581,0
2021-08-19,124921,0,36323502,0
2021-08-20,123865,0,36447367,0
2021-08-21,83152,0,36530519,0
2021-08-22,68185,0,36598704,0
2021-08-23,176917,0,36775621,0
2021-08-24,156939,0,36932560,0
2021-08-25,177227,0,37109787,0
2021-08-26,172402,0,37282189,0
2021-08-27,185728,0,37467917,0
2021-08-28,140304,0,37608221,0
2021-08-29,99003,0,37707224,0
2021-08-30,209634,0,37916858,0
2021-08-31,194696,0,38111554,0
2021-09-01,192276,0,38303830,0
2021-09-02,189966,0,38493796,0
2021-09-03,191304,0,38685100,0
2021-09-04,131431,0,38816531,0
2021-09-05,87838,0,38904369,0
2021-09-06,193626,0,39097995,0
2021-09-07,196075,0,39294070,0
2021-09-08,187863,0,39481933,0
2021-09-09,201429,0,39683362,0
2021-09-10,197865,0,39881227,0
2021-09-11,141286,0,40022513,0
2021-09-12,89583,0,40112096,0
2021-09-13,191111,687,40303207,687
2021-09-14,177215,679,40480422,1366
2021-09-15,163098,669,40643520,2035
2021-09-16,160052,1032,40803572,3067
2021-09-17,150190,1188,40953762,4255
2021-09-18,128008,792,41081770,5047
2021-09-19,81142,517,41162912,5564
2021-09-20,180088,9156,41343000,14720
2021-09-21,166707,8873,41509707,23593
2021-09-22,159151,9472,41668858,33065
2021-09-23,138141,9368,41806999,42433
2021-09-24,140584,9027,41947583,51460
2021-09-25,119584,5687,42067167,57147
2021-09-26,72005,4373,42139172,61520
2021-09-27,135702,10112,42274874,71632
2021-09-28,117543,11451,42392417,83083
2021-09-29,112407,11871,42504824,94954
2021-09-30,110315,15005,42615139,109959
2021-10-01,95023,19150,42710162,129109
2021-10-02,78547,14051,42788709,143160
2021-10-03,47763,7675,42836472,150835
2021-10-04,88412,34505,42924884,185340
2021-10-05,80410,34037,43005294,219377
2021-10-06,72010,34235,43077304,253612
2021-10-07,71891,34390,43149195,288002
2021-10-08,80659,33644,43229854,321646
2021-10-09,76123,22207,43305977,343853
2021-10-10,45796,13634,43351773,357487
2021-10-11,87482,41153,43439255,398640
2021-10-12,84537,46955,43523792,445595
2021-10-13,88253,52191,43612045,497786
2021-10-14,91586,58572,43703631,556358
2021-10-15,93610,55708,43797241,612066
2021-10-16,82991,36842,43880232,648908
2021-10-17,51462,23870,43931694,672778
2021-10-18,90324,59552,44022018,732330
2021-10-19,78379,69442,44100397,801772
2021-10-20,75076,78245,44175473,880017
2021-10-21,78303,81864,44253776,961881
2021-10-22,73787,77112,44327563,1038993
2021-10-23,60844,51982,44388407,1090975
2021-10-24,33365,23488,44421772,1114463
2021-10-25,64924,81685,44486696,1196148
2021-10-26,58394,91876,44545090,1288024
2021-10-27,58322,104058,44603412,1392082
2021-10-28,61469,114197,44664881,1506279
2021-10-29,61626,103221,44726507,1609500
2021-10-30,50671,68165,44777178,1677665
2021-10-31,25158,28315,44802336,1705980
2021-11-01,19049,28162,44821385,1734142
2021-11-02,62762,89461,44884147,1823603
2021-11-03,60722,118733,44944869,1942336
2021-11-04,59248,126729,45004117,2069065
2021-11-05,63109,135248,45067226,2204313
2021-11-06,46491,90953,45113717,2295266
2021-11-07,22247,37909,45135964,2333175
2021-11-08,51526,131320,45187490,2464495
2021-11-09,45414,144249,45232904,2608744
2021-11-10,42600,156401,45275504,2765145
2021-11-11,44936,155213,45320440,2920358
2021-11-12,46310,158740,45366750,3079098
2021-11-13,33272,116693,45400022,3195791
2021-11-14,14489,52464,45414511,3248255
2021-11-15,36911,157473,45451422,3405728
2021-11-16,30580,171444,45482002,3577172
2021-11-17,28476,178495,45510478,3755667
2021-11-18,30311,193802,45540789,3949469
2021-11-19,28837,205919,45569626,4155388
2021-11-20,21015,156471,45590641,4311859
2021-11-21,10613,64877,45601254,4376736
2021-11-22,21963,213182,45623217,4589918
2021-11-23,23619,241843,45646836,4831761
2021-11-24,27739,270648,45674575,5102409
2021-11-25,23250,300989,45697825,5403398
2021-11-26,24610,318332,45722435,5721730
2021-11-27,21421,266198,45743856,5987928
2021-11-28,9911,137082,45753767,6125010
2021-11-29,22373,326106,45776140,6451116
2021-11-30,23130,365904,45799270,6817020
2021-12-01,21573,413581,45820843,7230601
2021-12-02,23810,440494,45844653,7671095
2021-12-03,25294,467593,45869947,8138688
2021-12-04,22404,419003,45892351,8557691
2021-12-05,11955,261513,45904306,8819204
2021-12-06,25861,457752,45930167,9276956
2021-12-07,24181,480435,45954348,9757391
2021-12-08,10035,249842,45964383,10007233
2021-12-09,31638,492010,45996021,10499243
2021-12-10,28120,517962,46024141,11017205
2021-12-11,23598,459304,46047739,11476509
2021-12-12,12327,293544,46060066,11770053
2021-12-13,26197,467692,46086263,12237745
2021-12-14,25225,494288,46111488,12732033
2021-12-15,25392,517207,46136880,13249240
2021-12-16,27951,520362,46164831,13769602
2021-12-17,29411,517271,46194242,14286873
2021-12-18,27124,468810,46221366,14755683
2021-12-19,15173,300262,46236539,15055945
2021-12-20,30689,477541,46267228,15533486
2021-12-21,30435,493497,46297663,16026983
2021-12-22,29507,484786,46327170,16511769
2021-12-23,28261,426700,46355431,16938469
2021-12-24,13135,210868,46368566,17149337
2021-12-25,2104,33053,46370670,17182390
2021-12-26,8789,159080,46379459,17341470
2021-12-27,46872,504776,46426331,17846246
2021-12-28,42525,554318,46468856,18400564
2021-12-29,34427,550737,46503283,18951301
2021-12-30,31911,499918,46535194,19451219
2021-12-31,14158,247420,46549352,19698639
2022-01-01,3503,64816,46552855,19763455
2022-01-02,22847,276742,46575702,20040197
2022-01-03,47971,520082,46623673,20560279
2022-01-04,46419,571660,46670092,21131939
2022-01-05,40887,560461,46710979,21692400
2022-01-06,23553,274495,46734532,21966895
2022-01-07,63828,554252,46798360,22521147
2022-01-08,61019,502745,46859379,23023892
2022-01-09,42994,319718,46902373,23343610
2022-01-10,61205,542370,46963578,23885980
2022-01-11,61761,586561,47025339,24472541
2022-01-12,58586,581380,47083925,25053921
2022-01-13,58647,580024,47142572,25633945
2022-01-14,46977,588662,47189549,26222607
2022-01-15,39646,570194,47229195,26792801
2022-01-16,31358,342094,47260553,27134895
2022-01-17,54880,489749,47315433,27624644
2022-01-18,58504,517112,47373937,28141756
2022-01-19,57297,502870,47431234,28644626
2022-01-20,54317,498490,47485551,29143116
2022-01-21,42209,493958,47527760,29637074
2022-01-22,31308,469134,47559068,30106208
2022-01-23,34998,275425,47594066,30381633
2022-01-24,56247,437302,47650313,30818935
2022-01-25,61525,451802,47711838,31270737
2022-01-26,58622,435878,47770460,31706615
2022-01-27,48936,432481,47819396,32139096
2022-01-28,58783,436620,47878179,32575716
2022-01-29,68229,412649,47946408,32988365
2022-01-30,50425,236087,47996833,33224452
2022-01-31,60737,356991,48057570,33581443
2022-02-01,65656,328508,48123226,33909951
2022-02-02,63264,297037,48186490,34206988
2022-02-03,60122,274577,48246612,34481565
2022-02-04,72431,268502,48319043,34750067
2022-02-05,83831,248591,48402874,34998658
2022-02-06,55316,116227,48458190,35114885
2022-02-07,65208,199967,48523398,35314852
2022-02-08,66977,186169,48590375,35501021
2022-02-09,58797,166380,48649172,35667401
2022-02-10,58618,163283,48707790,35830684
2022-02-11,62295,162506,48770085,35993190
2022-02-12,72036,152168,48842121,36145358
2022-02-13,41485,68864,48883606,36214222
2022-02-14,46719,116213,48930325,36330435
2022-02-15,48582,123499,48978907,36453934
2022-02-16,45719,106155,49024626,36560089
2022-02-17,42885,98148,49067511,36658237
2022-02-18,46645,112610,49114156,36770847
2022-02-19,52554,100355,49166710,36871202
2022-02-20,31416,40379,49198126,36911581
2022-02-21,37910,89684,49236036,37001265
2022-02-22,37235,83809,49273271,37085074
2022-02-23,33414,79429,49306685,37164503
2022-02-24,32567,78189,49339252,37242692
2022-02-25,34783,90745,49374035,37333437
2022-02-26,39170,89150,49413205,37422587
2022-02-27,22548,35861,49435753,37458448
2022-02-28,28495,81715,49464248,37540163
2022-03-01,22737,53974,49486985,37594137
2022-03-02,21944,50730,49508929,37644867
2022-03-03,22646,54955,49531575,37699822
2022-03-04,23251,62813,49554826,37762635
2022-03-05,23807,57957,49578633,37820592
2022-03-06,9472,17204,49588105,37837796
2022-03-07,15934,51409,49604039,37889205
2022-03-08,15489,48814,49619528,37938019
2022-03-09,13815,46523,49633343,37984542
2022-03-10,14058,52070,49647401,38036612
2022-03-11,15449,57194,49662850,38093806
2022-03-12,15514,56622,49678364,38150428
2022-03-13,5546,16853,49683910,38167281
2022-03-14,10532,46711,49694442,38213992
2022-03-15,10558,46917,49705000,38260909
2022-03-16,9491,41985,49714491,38302894
2022-03-17,9730,44891,49724221,38347785
2022-03-18,10168,49075,49734389,38396860
2022-03-19,9154,46552,49743543,38443412
2022-03-20,2608,11704,49746151,38455116
2022-03-21,7588,40245,49753739,38495361
2022-03-22,8449,37786,49762188,38533147
2022-03-23,7227,33707,49769415,38566854
2022-03-24,8264,38837,49777679,38605691
2022-03-25,8146,43695,49785825,38649386
2022-03-26,8128,41724,49793953,38691110
2022-03-27,2431,9685,49796384,38700795
2022-03-28,6113,35256,49802497,38736051
2022-03-29,5785,32543,49808282,38768594
2022-03-30,5569,30217,49813851,38798811
2022-03-31,5907,33202,49819758,38832013
2022-04-01,4353,25201,49824111,38857214
2022-04-02,4498,23276,49828609,38880490
2022-04-03,1049,4500,49829658,38884990
2022-04-04,3664,21554,49833322,38906544
2022-04-05,3759,22947,49837081,38929491
2022-04-06,4106,21855,49841187,38951346
2022-04-07,3973,23327,49845160,38974673
2022-04-08,4698,26727,49849858,39001400
2022-04-09,4383,23888,49854241,39025288
2022-04-10,893,4613,49855134,39029901
2022-04-11,3819,22695,49858953,39052596
2022-04-12,3364,21789,49862317,39074385
2022-04-13,3576,21347,49865893,39095732
2022-04-14,3487,23797,49869380,39119529
2022-04-15,3085,20631,49872465,39140160
2022-04-16,2153,11922,49874618,39152082
2022-04-17,63,348,49874681,39152430
2022-04-18,152,650,49874833,39153080
2022-04-19,3500,21998,49878333,39175078
2022-04-20,3513,20254,49881846,39195332
2022-04-21,2848,19799,49884694,39215131
2022-04-22,2929,20719,49887623,39235850
2022-04-23,2648,16222,49890271,39252072
2022-04-24,509,2335,49890780,39254407
2022-04-25,183,1165,49890963,39255572
2022-04-26,2761,17814,49893724,39273386
2022-04-27,2376,15798,49896100,39289184
2022-04-28,2365,15570,49898465,39304754
2022-04-29,2300,14858,49900765,39319612
2022-04-30,2123,11585,49902888,39331197
2022-05-01,113,531,49903001,39331728
2022-05-02,1451,9394,49904452,39341122
2022-05-03,1578,10332,49906030,39351454
2022-05-04,1748,10282,49907778,39361736
2022-05-05,1654,10304,49909432,39372040
2022-05-06,1703,10978,49911135,39383018
2022-05-07,1432,8575,49912567,39391593
2022-05-08,417,1526,49912984,39393119
2022-05-09,1028,8936,49914012,39402055
2022-05-10,1427,9558,49915439,39411613
2022-05-11,1486,10109,49916925,39421722
2022-05-12,1373,10139,49918298,39431861
2022-05-13,1599,10530,49919897,39442391
2022-05-14,1362,8248,49921259,39450639
2022-05-15,336,1138,49921595,39451777
2022-05-16,814,8411,49922409,39460188
2022-05-17,1244,8708,49923653,39468896
2022-05-18,1373,9256,49925026,39478152
2022-05-19,1502,9290,49926528,39487442
2022-05-20,1429,9538,49927957,39496980
2022-05-21,1302,7903,49929259,39504883
2022-05-22,231,1013,49929490,39505896
2022-05-23,830,8275,49930320,39514171
2022-05-24,1073,8675,49931393,39522846
2022-05-25,1372,9460,49932765,39532306
2022-05-26,1201,9483,49933966,39541789
2022-05-27,1235,9918,49935201,39551707
2022-05-28,1205,7890,49936406,39559597
2022-05-29,288,1265,49936694,39560862
2022-05-30,931,8063,49937625,39568925
2022-05-31,1039,8551,49938664,39577476
2022-06-01,897,7657,49939561,39585133
2022-06-02,35,474,49939596,39585607
2022-06-03,819,7334,49940415,39592941
2022-06-04,870,5162,49941285,39598103
2022-06-05,88,586,49941373,39598689
2022-06-06,679,7006,49942052,39605695
2022-06-07,952,7852,49943004,39613547
2022-06-08,981,7909,49943985,39621456
2022-06-09,1037,8421,49945022,39629877
2022-06-10,958,8564,49945980,39638441
2022-06-11,903,6206,49946883,39644647
2022-06-12,140,768,49947023,39645415
2022-06-13,603,6307,49947626,39651722
2022-06-14,833,7908,49948459,39659630
2022-06-15,960,7856,49949419,39667486
2022-06-16,734,7403,49950153,39674889
2022-06-17,724,7250,49950877,39682139
2022-06-18,779,5596,49951656,39687735
2022-06-19,49,521,49951705,39688256
2022-06-20,587,6700,49952292,39694956
2022-06-21,741,7664,49953033,39702620
2022-06-22,779,7314,49953812,39709934
2022-06-23,650,7475,49954462,39717409
2022-06-24,644,7475,49955106,39724884
2022-06-25,836,6533,49955942,39731417
2022-06-26,128,523,49956070,39731940
2022-06-27,534,7128,49956604,39739068
2022-06-28,748,8208,49957352,39747276
2022-06-29,757,7736,49958109,39755012
2022-06-30,748,8146,49958857,39763158
2022-07-01,577,6446,49959434,39769604
2022-07-02,536,4770,49959970,39774374
2022-07-03,49,456,49960019,39774830
2022-07-04,470,6279,49960489,39781109
2022-07-05,631,8122,49961120,39789231
2022-07-06,634,7611,49961754,39796842
2022-07-07,577,8277,49962331,39805119
2022-07-08,677,8086,49963008,39813205
2022-07-09,550,6105,49963558,39819310
2022-07-10,58,533,49963616,39819843
2022-07-11,493,7645,49964109,39827488
2022-07-12,669,9031,49964778,39836519
2022-07-13,645,10068,49965423,39846587
2022-07-14,638,10226,49966061,39856813
2022-07-15,627,10674,49966688,39867487
2022-07-16,523,7215,49967211,39874702
2022-07-17,48,770,49967259,39875472
2022-07-18,496,9378,49967755,39884850
2022-07-19,576,10686,49968331,39895536
2022-07-20,582,11277,49968913,39906813
2022-07-21,633,12096,49969546,39918909
2022-07-22,584,11266,49970130,39930175
2022-07-23,381,6778,49970511,39936953
2022-07-24,76,857,49970587,39937810
2022-07-25,504,9059,49971091,39946869
2022-07-26,522,9768,49971613,39956637
2022-07-27,555,10216,49972168,39966853
2022-07-28,534,10538,49972702,39977391
2022-07-29,510,9468,49973212,39986859
2022-07-30,383,5884,49973595,39992743
2022-07-31,49,764,49973644,39993507
2022-08-01,386,6866,49974030,40000373
2022-08-02,548,7594,49974578,40007967
2022-08-03,515,7185,49975093,40015152
2022-08-04,455,7495,49975548,40022647
2022-08-05,421,6530,49975969,40029177
2022-08-06,300,3613,49976269,40032790
2022-08-07,44,563,49976313,40033353
2022-08-08,403,4890,49976716,40038243
2022-08-09,381,5316,49977097,40043559
2022-08-10,385,4817,49977482,40048376
2022-08-11,370,4805,49977852,40053181
2022-08-12,295,3721,49978147,40056902
2022-08-13,143,1600,49978290,40058502
2022-08-14,9,129,49978299,40058631
2022-08-15,1,26,49978300,40058657
2022-08-16,284,3043,49978584,40061700
2022-08-17,352,3533,49978936,40065233
2022-08-18,395,4163,49979331,40069396
2022-08-19,341,3322,49979672,40072718
2022-08-20,184,1715,49979856,40074433
2022-08-21,24,149,49979880,40074582
2022-08-22,333,2952,49980213,40077534
2022-08-23,370,3674,49980583,40081208
2022-08-24,384,3363,49980967,40084571
2022-08-25,424,3774,49981391,40088345
2022-08-26,399,3586,49981790,40091931
2022-08-27,237,1770,49982027,40093701
2022-08-28,29,267,49982056,40093968
2022-08-29,354,3161,49982410,40097129
2022-08-30,406,3675,49982816,40100804
2022-08-31,438,3734,49983254,40104538
2022-09-01,353,3119,49983607,40107657
2022-09-02,298,2894,49983905,40110551
2022-09-03,200,1692,49984105,40112243
2022-09-04,24,149,49984129,40112392
2022-09-05,187,2656,49984316,40115048
2022-09-06,307,2981,49984623,40118029
2022-09-07,541,2938,49985164,40120967
2022-09-08,293,2964,49985457,40123931
2022-09-09,308,2886,49985765,40126817
2022-09-10,228,1327,49985993,40128144
2022-09-11,23,124,49986016,40128268
2022-09-12,267,2269,49986283,40130537
2022-09-13,253,2280,49986536,40132817
2022-09-14,266,2566,49986802,40135383
2022-09-15,284,2501,49987086,40137884
2022-09-16,255,2544,49987341,40140428
2022-09-17,239,1339,49987580,40141767
2022-09-18,20,170,49987600,40141937
2022-09-19,206,1973,49987806,40143910
2022-09-20,237,2392,49988043,40146302
2022-09-21,289,2527,49988332,40148829
2022-09-22,267,2663,49988599,40151492
2022-09-23,261,2547,49988860,40154039
2022-09-24,193,1427,49989053,40155466
2022-09-25,29,133,49989082,40155599
2022-09-26,281,2249,49989363,40157848
2022-09-27,287,2680,49989650,40160528
2022-09-28,310,2905,49989960,40163433
2022-09-29,257,3050,49990217,40166483
2022-09-30,292,2987,49990509,40169470
2022-10-01,196,1515,49990705,40170985
2022-10-02,12,187,49990717,40171172
2022-10-03,186,2476,49990903,40173648
2022-10-04,236,2865,49991139,40176513
2022-10-05,233,3255,49991372,40179768
2022-10-06,244,3874,49991616,40183642
2022-10-07,284,4186,49991900,40187828
2022-10-08,206,2267,49992106,40190095
2022-10-09,8,305,49992114,40190400
2022-10-10,214,3348,49992328,40193748
2022-10-11,195,4380,49992523,40198128
2022-10-12,211,4436,49992734,40202564
2022-10-13,207,5299,49992941,40207863
2022-10-14,233,5010,49993174,40212873
2022-10-15,191,2669,49993365,40215542
2022-10-16,6,360,49993371,40215902
2022-10-17,187,3873,49993558,40219775
2022-10-18,257,4960,49993815,40224735
2022-10-19,247,5478,49994062,40230213
2022-10-20,227,5997,49994289,40236210
2022-10-21,257,5478,49994546,40241688
2022-10-22,196,2911,49994742,40244599
2022-10-23,13,364,49994755,40244963
2022-10-24,171,3930,49994926,40248893
2022-10-25,256,4927,49995182,40253820
2022-10-26,350,5505,49995532,40259325
2022-10-27,240,5678,49995772,40265003
2022-10-28,202,5265,49995974,40270268
2022-10-29,128,2844,49996102,40273112
2022-10-30,3,328,49996105,40273440
2022-10-31,118,3039,49996223,40276479
2022-11-01,11,353,49996234,40276832
2022-11-02,146,3721,49996380,40280553
2022-11-03,172,4793,49996552,40285346
2022-11-04,228,4601,49996780,40289947
2022-11-05,145,2601,49996925,40292548
2022-11-06,10,261,49996935,40292809
2022-11-07,169,3227,49997104,40296036
2022-11-08,262,4256,49997366,40300292
2022-11-09,202,4336,49997568,40304628
2022-11-10,184,4603,49997752,40309231
2022-11-11,194,4234,49997946,40313465
2022-11-12,161,2378,49998107,40315843
2022-11-13,7,338,49998114,40316181
2022-11-14,150,2842,49998264,40319023
2022-11-15,204,3749,49998468,40322772
2022-11-16,217,4001,49998685,40326773
2022-11-17,195,4112,49998880,40330885
2022-11-18,252,4050,49999132,40334935
2022-11-19,112,2087,49999244,40337022
2022-11-20,24,317,49999268,40337339
2022-11-21,119,2623,49999387,40339962
2022-11-22,141,3224,49999528,40343186
2022-11-23,191,3635,49999719,40346821
2022-11-24,158,3846,49999877,40350667
2022-11-25,184,3781,50000061,40354448
2022-11-26,134,2095,50000195,40356543
2022-11-27,22,356,50000217,40356899
2022-11-28,182,2691,50000399,40359590
2022-11-29,257,3231,50000656,40362821
2022-11-30,183,3736,50000839,40366557
2022-12-01,151,3635,50000990,40370192
2022-12-02,161,3532,50001151,40373724
2022-12-03,106,1999,50001257,40375723
2022-12-04,5,290,50001262,40376013
2022-12-05,129,2861,50001391,40378874
2022-12-06,177,3658,50001568,40382532
2022-12-07,136,3134,50001704,40385666
2022-12-08,8,168,50001712,40385834
2022-12-09,165,3036,50001877,40388870
2022-12-10,71,1602,50001948,40390472
2022-12-11,7,193,50001955,40390665
2022-12-12,172,2534,50002127,40393199
2022-12-13,251,3050,50002378,40396249
